"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1307772602,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221341,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1489153173,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1489153173,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,232447,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1279523340,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1279523340,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224624,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1316917991,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1316917991,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223646,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1308456528,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1308456528,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229094,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1293761054,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1293761054,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223786,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1328510852,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1328510852,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,228745,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1300507522,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1300507522,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218199,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1303989750,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1303989750,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224904,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1290752444,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1290752444,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221271,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1315608594,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1315608594,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,240758,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1319008821,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1319008821,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220712,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1302579918,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1302579918,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223856,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1299440211,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1299440211,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218477,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1294801475,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1294801475,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218827,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1297142490,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1297142490,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220643,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1306548694,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1306548694,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,1606662,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1306255336,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1306255336,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218198,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1296952027,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1296952027,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218547,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1310208683,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1310208683,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221481,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1292074550,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1292074550,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,233844,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1317131862,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1317131862,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224973,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1309677994,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1309677994,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218966,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1303992612,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1303992612,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220503,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1312036824,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1312036824,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,230142,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1299555172,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1299555172,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224624,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1287234524,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1287234524,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,219316,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1295162363,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1295162363,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,219595,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1294686852,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1294686852,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222948,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1283334616,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1283334616,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221132,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1476967462,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1476967462,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,238454,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1300658531,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1300658531,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224834,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1329215457,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1329215457,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225601,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1295088887,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1295088887,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220852,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1505491214,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1505491214,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,252423,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1309872296,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1309872296,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223227,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1330142165,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1330142165,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222528,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1313225314,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1313225314,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225462,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1310275935,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1310275935,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223856,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",623,3,1631.6,469,2,1631.6,484799,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,"",0
"GetTable",0,0,0,200000,4,200000,13201,"","part","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,800000,3,800000,39672,"","partsupp","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,10000,7,10000,7474,"","supplier","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,25,3,25,6915,"","nation","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,5,2,5,4749,"","region","","","","be53f6efc0018b31",0,"",0
"Aggregate",645,3,1622.4,477,2,1622.4,351114,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,5,2,5,3912,"","region","","","","d3bc3b94e973ebf9",0,"",0
"Aggregate",596,3,1569.6,431,2,1569.6,318636,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,"",0
"GetTable",0,0,0,200000,4,200000,9149,"","part","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,800000,3,800000,26541,"","partsupp","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","2d4c5fcadb75581f",0,"",0
"Aggregate",607,3,1601.6,452,2,1601.6,284901,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","719574149d6b283d",1,"",0
"GetTable",0,0,0,200000,4,200000,9220,"","part","","","","719574149d6b283d",0,"",0
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","719574149d6b283d",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","719574149d6b283d",0,"",0
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","719574149d6b283d",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","719574149d6b283d",0,"",0
"Aggregate",635,3,1550.8,466,2,1550.8,286158,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","9e52d6aa60f29d01",2,"",0
"GetTable",0,0,0,200000,4,200000,9359,"","part","","","","9e52d6aa60f29d01",0,"",0
"GetTable",0,0,0,800000,3,800000,27310,"","partsupp","","","","9e52d6aa60f29d01",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","9e52d6aa60f29d01",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","9e52d6aa60f29d01",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","9e52d6aa60f29d01",0,"",0
"Aggregate",629,3,1616.4,461,2,1616.4,261502,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2a2e267da2b07690",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","2a2e267da2b07690",0,"",0
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","2a2e267da2b07690",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","2a2e267da2b07690",0,"",0
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","2a2e267da2b07690",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","2a2e267da2b07690",0,"",0
"Aggregate",660,3,1534,474,2,1534,343222,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,5,2,5,3982,"","region","","","","383c270299d9e565",0,"",0
"Aggregate",593,3,1540.4,437,2,1540.4,280151,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3347262e5c031745",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","3347262e5c031745",0,"",0
"GetTable",0,0,0,800000,3,800000,26472,"","partsupp","","","","3347262e5c031745",0,"",0
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","3347262e5c031745",0,"",0
"GetTable",0,0,0,25,3,25,5798,"","nation","","","","3347262e5c031745",0,"",0
"GetTable",0,0,0,5,2,5,4680,"","region","","","","3347262e5c031745",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,206394,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,9150,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,26611,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",570,3,1579.6,417,2,1579.6,223297,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5287597cb9c5578",1,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","a5287597cb9c5578",0,"",0
"Aggregate",667,3,1553.6,482,2,1553.6,345737,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","754ffe261e95ee56",2,"",0
"GetTable",0,0,0,200000,4,200000,9359,"","part","","","","754ffe261e95ee56",0,"",0
"GetTable",0,0,0,800000,3,800000,26541,"","partsupp","","","","754ffe261e95ee56",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","754ffe261e95ee56",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","754ffe261e95ee56",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","754ffe261e95ee56",0,"",0
"Aggregate",609,3,1588,459,2,1588,328694,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,"",0
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,800000,3,800000,26891,"","partsupp","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","a431a4f31f283133",0,"",0
