"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1462956823,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,241597,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1287326657,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1287326657,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226161,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291979295,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291979295,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221900,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1276193378,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1276193378,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,228186,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1300831968,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1300831968,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,228116,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1280849577,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1280849577,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217150,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1284285292,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1284285292,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222110,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1284932274,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1284932274,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,225742,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1296383560,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1296383560,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217500,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1279647741,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1279647741,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222599,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1286404902,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1286404902,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222528,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1272571525,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1272571525,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221481,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1278316969,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1278316969,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221132,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1272041395,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1272041395,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224624,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1269728662,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1269728662,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,215823,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1287616446,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1287616446,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,216802,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1273479171,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1273479171,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217360,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1297279541,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1297279541,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221900,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1276496717,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1276496717,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219176,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1288084902,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1288084902,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221551,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1304441599,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1304441599,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226301,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1276114453,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1276114453,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222738,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1287287054,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1287287054,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223855,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1288018689,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1288018689,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226090,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1260069687,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1260069687,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,216731,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1273549576,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1273549576,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229653,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1290156529,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1290156529,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221620,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1291451469,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1291451469,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217919,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1290827817,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1290827817,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221830,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1286376265,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1286376265,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225951,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1282960736,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1282960736,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223996,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272154266,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272154266,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,215684,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1272260710,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1272260710,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217151,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1268489178,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1268489178,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,215265,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1263309624,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1263309624,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220433,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1289434882,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1289434882,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224624,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1302023747,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1302023747,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222319,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1431330721,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1431330721,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223856,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1456213562,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1456213562,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,239780,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",623,3,1631.6,469,2,1631.6,492413,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,"",0
"GetTable",0,0,0,200000,4,200000,15575,"","part","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,800000,3,800000,44911,"","partsupp","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,10000,7,10000,8521,"","supplier","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,25,3,25,7403,"","nation","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,5,2,5,4890,"","region","","","","be53f6efc0018b31",0,"",0
"Aggregate",696,3,1608.8,518,2,1608.8,350137,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e6990434ce021e71",2,"",0
"GetTable",0,0,0,200000,4,200000,11524,"","part","","","","e6990434ce021e71",0,"",0
"GetTable",0,0,0,800000,3,800000,31291,"","partsupp","","","","e6990434ce021e71",0,"",0
"GetTable",0,0,0,10000,7,10000,5588,"","supplier","","","","e6990434ce021e71",0,"",0
"GetTable",0,0,0,25,3,25,6217,"","nation","","","","e6990434ce021e71",0,"",0
"GetTable",0,0,0,5,2,5,4609,"","region","","","","e6990434ce021e71",0,"",0
"Aggregate",612,3,1602.4,465,2,1602.4,353839,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,"",0
"GetTable",0,0,0,200000,4,200000,11385,"","part","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,800000,3,800000,31500,"","partsupp","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,10000,7,10000,5518,"","supplier","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,25,3,25,6356,"","nation","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,5,2,5,4959,"","region","","","","7a188dde821e7d3f",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,336517,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,11245,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,31081,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5727,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,6635,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,4820,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",625,3,1622.4,464,2,1622.4,347762,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,"",0
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,800000,3,800000,31082,"","partsupp","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,10000,7,10000,5728,"","supplier","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,25,3,25,6636,"","nation","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","90c890a82388a357",0,"",0
"Aggregate",609,3,1588,459,2,1588,341127,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,"",0
"GetTable",0,0,0,200000,4,200000,12572,"","part","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,800000,3,800000,30593,"","partsupp","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,10000,7,10000,5728,"","supplier","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,25,3,25,6705,"","nation","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","a431a4f31f283133",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,229024,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,30173,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5797,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,6286,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,4819,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",628,3,1550.8,473,2,1550.8,286717,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3c925236af62de6f",2,"",0
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,800000,3,800000,29544,"","partsupp","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,10000,7,10000,5797,"","supplier","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,25,3,25,7334,"","nation","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,5,2,5,4330,"","region","","","","3c925236af62de6f",0,"",0
"Aggregate",570,3,1579.6,417,2,1579.6,253819,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5287597cb9c5578",1,"",0
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,800000,3,800000,30314,"","partsupp","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,10000,7,10000,5588,"","supplier","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,25,3,25,6496,"","nation","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","a5287597cb9c5578",0,"",0
"Aggregate",666,3,1635.2,498,2,1635.2,329393,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b7cfa74afb7c0cf0",2,"",0
"GetTable",0,0,0,200000,4,200000,11245,"","part","","","","b7cfa74afb7c0cf0",0,"",0
"GetTable",0,0,0,800000,3,800000,31850,"","partsupp","","","","b7cfa74afb7c0cf0",0,"",0
"GetTable",0,0,0,10000,7,10000,5658,"","supplier","","","","b7cfa74afb7c0cf0",0,"",0
"GetTable",0,0,0,25,3,25,6495,"","nation","","","","b7cfa74afb7c0cf0",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","b7cfa74afb7c0cf0",0,"",0
"Aggregate",663,3,1608,502,2,1608,311442,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","671594d9c08334de",2,"",0
"GetTable",0,0,0,200000,4,200000,11455,"","part","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,800000,3,800000,30453,"","partsupp","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,10000,7,10000,5658,"","supplier","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,25,3,25,6426,"","nation","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,5,2,5,4470,"","region","","","","671594d9c08334de",0,"",0
"Aggregate",645,3,1622.4,477,2,1622.4,372767,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,"",0
"GetTable",0,0,0,200000,4,200000,10965,"","part","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,800000,3,800000,30662,"","partsupp","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,10000,7,10000,5587,"","supplier","","","","d3bc3b94e973ebf9",0,"",0
