"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","2677b99a2ded99e",0,""
"Aggregate",605,3,1613.6,449,2,1613.6,390438,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8cb8f42f07a89a53",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,800000,3,800000,22072,"","partsupp","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","8cb8f42f07a89a53",0,""
"Aggregate",643,3,1610,480,2,1610,262131,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6d11d8e69ebd5e2c",2,""
"GetTable",0,0,0,200000,4,200000,8452,"","part","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","6d11d8e69ebd5e2c",0,""
"Aggregate",618,3,1585.2,464,2,1585.2,329113,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,""
"GetTable",0,0,0,200000,4,200000,7892,"","part","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,800000,3,800000,22281,"","partsupp","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,10000,7,10000,4679,"","supplier","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,25,3,25,4820,"","nation","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","a4012c10f4c1237d",0,""
"Aggregate",666,3,1608.8,486,2,1608.8,335470,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","740de99e3d11c90f",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,800000,3,800000,23328,"","partsupp","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,5,2,5,3352,"","region","","","","740de99e3d11c90f",0,""
"Aggregate",612,3,1585.2,455,2,1585.2,243762,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6b84b4b26c19eebc",2,""
"GetTable",0,0,0,200000,4,200000,8312,"","part","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,800000,3,800000,23468,"","partsupp","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,25,3,25,4330,"","nation","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","6b84b4b26c19eebc",0,""
"Aggregate",679,3,1616.4,498,2,1616.4,366969,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,800000,3,800000,26192,"","partsupp","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,10000,7,10000,6287,"","supplier","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,25,3,25,6775,"","nation","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,5,2,5,5308,"","region","","","","dbfedd2d4d5f5d06",0,""
"Aggregate",696,3,1608.8,518,2,1608.8,319126,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e6990434ce021e71",2,""
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,800000,3,800000,22211,"","partsupp","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,10000,7,10000,4539,"","supplier","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","e6990434ce021e71",0,""
"Aggregate",633,3,1622.4,468,2,1622.4,251095,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","14dfcbbbf5a4910c",2,""
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","14dfcbbbf5a4910c",0,""
"Aggregate",618,3,1612.4,462,2,1612.4,326180,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,""
"GetTable",0,0,0,200000,4,200000,8103,"","part","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,800000,3,800000,23468,"","partsupp","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","fa225aa886e22857",0,""
"Aggregate",602,3,1579.6,445,2,1579.6,318287,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,""
"GetTable",0,0,0,200000,4,200000,8382,"","part","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","906458aa2d271c93",0,""
"Aggregate",669,3,1608.4,496,2,1608.4,333793,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1128ff18956d491d",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,800000,3,800000,23399,"","partsupp","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","1128ff18956d491d",0,""
"Aggregate",630,3,1604,473,2,1604,254029,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d0cfe7e084b6a94d",2,""
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,800000,3,800000,22071,"","partsupp","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,25,3,25,4890,"","nation","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,5,2,5,3213,"","region","","","","d0cfe7e084b6a94d",0,""
"Aggregate",625,3,1622.4,464,2,1622.4,322757,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,""
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","90c890a82388a357",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","90c890a82388a357",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","90c890a82388a357",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","90c890a82388a357",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","90c890a82388a357",0,""
"Aggregate",650,3,1602.4,475,2,1602.4,315633,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5ac6de8d6d0f1e6",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,800000,3,800000,22071,"","partsupp","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","a5ac6de8d6d0f1e6",0,""
"Aggregate",596,3,1584.4,421,2,1584.4,254099,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1d37676501a157ae",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,25,3,25,4401,"","nation","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","1d37676501a157ae",0,""
"Aggregate",612,3,1605.6,463,2,1605.6,246416,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1bc24cbc4e59cb13",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,800000,3,800000,22910,"","partsupp","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","1bc24cbc4e59cb13",0,""
"Aggregate",609,3,1588,459,2,1588,321220,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","a431a4f31f283133",0,""
"Aggregate",579,3,1578,433,2,1578,288952,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cad43726fbdbba6c",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,800000,3,800000,23468,"","partsupp","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","cad43726fbdbba6c",0,""
"Aggregate",594,3,1562.8,441,2,1562.8,307321,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,""
"GetTable",0,0,0,200000,4,200000,8033,"","part","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,800000,3,800000,22141,"","partsupp","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,5,2,5,3701,"","region","","","","90f0980b3a0d4901",0,""
"Aggregate",635,3,1534,470,2,1534,288114,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","857f1070fb43e16c",2,""
"GetTable",0,0,0,200000,4,200000,8381,"","part","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,800000,3,800000,23258,"","partsupp","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","857f1070fb43e16c",0,""
"Aggregate",678,3,1631.6,490,2,1631.6,304877,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8084ef499d2c5cc9",2,""
"GetTable",0,0,0,200000,4,200000,8382,"","part","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,800000,3,800000,23329,"","partsupp","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,5,2,5,4819,"","region","","","","8084ef499d2c5cc9",0,""
"Aggregate",634,3,1624,476,2,1624,254728,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c9b9b4338ed4bab0",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,800000,3,800000,23608,"","partsupp","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","c9b9b4338ed4bab0",0,""
"Aggregate",667,3,1553.6,482,2,1553.6,373954,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","754ffe261e95ee56",2,""
"GetTable",0,0,0,200000,4,200000,7613,"","part","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,800000,3,800000,21931,"","partsupp","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","754ffe261e95ee56",0,""
"Aggregate",655,3,1641.2,495,2,1641.2,341826,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5764f6e2a662aaf",2,""
"GetTable",0,0,0,200000,4,200000,8242,"","part","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,800000,3,800000,21861,"","partsupp","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,5,2,5,3283,"","region","","","","a5764f6e2a662aaf",0,""
"Aggregate",641,3,1572.8,469,2,1572.8,330789,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6117509350629bcc",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","6117509350629bcc",0,""
"GetTable",0,0,0,800000,3,800000,23398,"","partsupp","","","","6117509350629bcc",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","6117509350629bcc",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","6117509350629bcc",0,""
"GetTable",0,0,0,5,2,5,3771,"","region","","","","6117509350629bcc",0,""
"Aggregate",620,3,1550.8,458,2,1550.8,263249,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","83a7e68a3aec230f",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,800000,3,800000,22839,"","partsupp","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","83a7e68a3aec230f",0,""
"Aggregate",653,3,1595.6,494,2,1595.6,267789,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa661793cda19022",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","fa661793cda19022",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","fa661793cda19022",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","fa661793cda19022",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","fa661793cda19022",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","fa661793cda19022",0,""
"Aggregate",656,3,1588.4,498,2,1588.4,343571,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","af6f1cdb5b2d6e44",2,""
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","af6f1cdb5b2d6e44",0,""
"Aggregate",636,3,1604.8,470,2,1604.8,307112,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","780690bae2c7d17",2,""
"GetTable",0,0,0,200000,4,200000,8103,"","part","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,800000,3,800000,22350,"","partsupp","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","780690bae2c7d17",0,""
"Aggregate",647,3,1571.6,475,2,1571.6,305226,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","76fc217d169d20c2",2,""
"GetTable",0,0,0,200000,4,200000,8241,"","part","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,800000,3,800000,23119,"","partsupp","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","76fc217d169d20c2",0,""
"Aggregate",609,3,1572.8,458,2,1572.8,299568,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","974af64e6b68ee73",2,""
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,800000,3,800000,24306,"","partsupp","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,25,3,25,5308,"","nation","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,5,2,5,3701,"","region","","","","974af64e6b68ee73",0,""
"Aggregate",593,3,1540.4,437,2,1540.4,289232,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3347262e5c031745",2,""
"GetTable",0,0,0,200000,4,200000,8451,"","part","","","","3347262e5c031745",0,""
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","3347262e5c031745",0,""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","","","","3347262e5c031745",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","3347262e5c031745",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","3347262e5c031745",0,""
"Aggregate",648,3,1608,479,2,1608,295448,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ace00bb7438f0903",2,""
"GetTable",0,0,0,200000,4,200000,8731,"","part","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,800000,3,800000,22770,"","partsupp","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","ace00bb7438f0903",0,""
"Aggregate",658,3,1649.2,483,2,1649.2,330301,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","552c814842cf6b06",2,""
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,800000,3,800000,22421,"","partsupp","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","552c814842cf6b06",0,""
"Aggregate",587,3,1555.6,430,2,1555.6,281479,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3f4a9728511b4b05",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","3f4a9728511b4b05",0,""
"Aggregate",628,3,1550.8,473,2,1550.8,263737,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3c925236af62de6f",2,""
"GetTable",0,0,0,200000,4,200000,8382,"","part","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,800000,3,800000,23748,"","partsupp","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,25,3,25,4331,"","nation","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,5,2,5,4680,"","region","","","","3c925236af62de6f",0,""
"Aggregate",649,3,1608.8,491,2,1608.8,325691,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d23e983d4ab3c73b",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,800000,3,800000,22142,"","partsupp","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,10000,7,10000,4679,"","supplier","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","d23e983d4ab3c73b",0,""
"Aggregate",607,3,1601.6,452,2,1601.6,293771,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","719574149d6b283d",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","719574149d6b283d",0,""
"GetTable",0,0,0,800000,3,800000,22909,"","partsupp","","","","719574149d6b283d",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","719574149d6b283d",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","719574149d6b283d",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","719574149d6b283d",0,""
"Aggregate",595,3,1585.2,441,2,1585.2,252982,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","471b80a40211645e",2,""
"GetTable",0,0,0,200000,4,200000,8242,"","part","","","","471b80a40211645e",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","471b80a40211645e",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","471b80a40211645e",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","471b80a40211645e",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","471b80a40211645e",0,""
"Aggregate",608,3,1588.4,459,2,1588.4,242016,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","adada7edb4c30b78",2,""
"GetTable",0,0,0,200000,4,200000,7963,"","part","","","","adada7edb4c30b78",0,""
