"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1456230531,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,237406,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1287048705,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1287048705,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,238105,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1286782102,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1286782102,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,234193,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1272475242,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1272475242,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220573,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1282856982,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1282856982,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225951,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1287952929,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1287952929,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224763,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278341665,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278341665,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,245857,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1289991303,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1289991303,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224763,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1321037549,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1321037549,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221970,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1284071525,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1284071525,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,227907,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1292475788,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1292475788,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,228047,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1294258120,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1294258120,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224135,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1284167986,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1284167986,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,231608,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1277272250,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1277272250,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220363,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1294423721,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1294423721,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226579,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1275239108,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1275239108,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222459,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1303411542,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1303411542,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229792,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285827800,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285827800,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220993,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1287512898,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1287512898,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223716,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1298875129,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1298875129,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224973,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1292636651,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1292636651,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223437,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1298443413,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1298443413,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,227278,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1268657612,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1268657612,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220084,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1261449045,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1261449045,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217849,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1274872005,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1274872005,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225951,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284308724,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284308724,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,245298,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1290445586,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1290445586,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,231120,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1292174406,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1292174406,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222808,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1292765377,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1292765377,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225741,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1278933049,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1278933049,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218338,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1296525169,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1296525169,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219805,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1294231645,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1294231645,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229303,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1274128284,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1274128284,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224135,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1289534586,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1289534586,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,231259,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1292068945,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1292068945,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223507,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1300216730,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1300216730,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,230141,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1297283553,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1297283553,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222319,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1262320023,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1262320023,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,226161,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1270162725,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1270162725,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219525,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",623,3,1631.6,469,2,1631.6,471179,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,"",0
"GetTable",0,0,0,200000,4,200000,13899,"","part","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,800000,3,800000,41698,"","partsupp","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,10000,7,10000,7962,"","supplier","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,25,3,25,7404,"","nation","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,5,2,5,5029,"","region","","","","be53f6efc0018b31",0,"",0
"Aggregate",599,3,1579.6,441,2,1579.6,259407,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","105a16bacc1036e7",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,800000,3,800000,27519,"","partsupp","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,25,3,25,6705,"","nation","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,5,2,5,4331,"","region","","","","105a16bacc1036e7",0,"",0
"Aggregate",639,3,1640.8,469,2,1640.8,245787,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ab5b6ee51a053104",2,"",0
"GetTable",0,0,0,200000,4,200000,9919,"","part","","","","ab5b6ee51a053104",0,"",0
"GetTable",0,0,0,800000,3,800000,27449,"","partsupp","","","","ab5b6ee51a053104",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","ab5b6ee51a053104",0,"",0
"GetTable",0,0,0,25,3,25,6426,"","nation","","","","ab5b6ee51a053104",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","ab5b6ee51a053104",0,"",0
"Aggregate",629,3,1595.6,473,2,1595.6,340009,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,"",0
"GetTable",0,0,0,200000,4,200000,9430,"","part","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,5,2,5,4680,"","region","","","","cc1a3c5869b87366",0,"",0
"Aggregate",596,3,1569.6,431,2,1569.6,322129,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,"",0
"GetTable",0,0,0,200000,4,200000,9290,"","part","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,5,2,5,3912,"","region","","","","2d4c5fcadb75581f",0,"",0
"Aggregate",634,3,1624,476,2,1624,243272,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c9b9b4338ed4bab0",2,"",0
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","c9b9b4338ed4bab0",0,"",0
"Aggregate",618,3,1584.4,467,2,1584.4,326878,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,800000,3,800000,26891,"","partsupp","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,10000,7,10000,5028,"","supplier","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,5,2,5,4749,"","region","","","","f0eccf064d4918d",0,"",0
"Aggregate",663,3,1608,502,2,1608,287625,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","671594d9c08334de",2,"",0
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,800000,3,800000,25912,"","partsupp","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,10000,7,10000,4820,"","supplier","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","671594d9c08334de",0,"",0
"Aggregate",679,3,1616.4,498,2,1616.4,362849,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,"",0
"GetTable",0,0,0,200000,4,200000,10895,"","part","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","dbfedd2d4d5f5d06",0,"",0
"Aggregate",648,3,1608,479,2,1608,274494,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ace00bb7438f0903",2,"",0
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","ace00bb7438f0903",0,"",0
"GetTable",0,0,0,800000,3,800000,28008,"","partsupp","","","","ace00bb7438f0903",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","ace00bb7438f0903",0,"",0
"GetTable",0,0,0,25,3,25,5448,"","nation","","","","ace00bb7438f0903",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","ace00bb7438f0903",0,"",0
"Aggregate",618,3,1612.4,462,2,1612.4,320872,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,800000,3,800000,29544,"","partsupp","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","fa225aa886e22857",0,"",0
"Aggregate",658,3,1641.2,481,2,1641.2,318776,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","91554c6238b82f8a",2,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","91554c6238b82f8a",0,"",0
