136,"JoinHash","Semi",3176,2019,3,7,2000,1610,2000,1609,643,3,1610,347413,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,6
137,"JoinHash","Semi",3176,2019,3,10,2000,1610,2000,1609,643,3,1610,353699,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,6
138,"JoinHash","Semi",800000,794,3,4,402.5,800000,402,200000,3176,3,1610,2199375,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","6d11d8e69ebd5e2c",4,13
139,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,167141,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,1
140,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,172239,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,1
141,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62931,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",1,1
142,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61465,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",1,1
143,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,294400,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",2,1
144,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,281688,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","a4012c10f4c1237d",4,1
145,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,254448,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",1,2
146,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160016,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,1
147,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,339241,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6
148,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,403988,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6
149,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2251269,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","a4012c10f4c1237d",4,13
150,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,168678,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,1
151,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,187816,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,1
152,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61255,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1
153,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58182,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1
154,"JoinHash","Semi",666,486,17,2,1608.8,1608.8,1608,-1,486,17,1608.8,342664,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","740de99e3d11c90f",2,1
155,"JoinHash","Inner",666,815,13,4,402.2,1608.8,402,402,666,17,1608.8,309976,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","740de99e3d11c90f",4,1
156,"JoinHash","Inner",666,2019,3,10,2000,1608.8,2000,1608,666,13,1608.8,265554,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","740de99e3d11c90f",1,2
157,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,159807,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","740de99e3d11c90f",1,1
158,"JoinHash","Semi",3260,2019,3,7,2000,1608.8,2000,1608,666,3,1608.8,356563,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","740de99e3d11c90f",1,6
159,"JoinHash","Semi",3260,2019,3,10,2000,1608.8,2000,1608,666,3,1608.8,390508,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","740de99e3d11c90f",1,6
160,"JoinHash","Semi",800000,815,3,4,402.2,800000,402,200000,3260,3,1608.8,2271734,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","740de99e3d11c90f",4,13
161,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166513,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","740de99e3d11c90f",1,1
162,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170983,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","740de99e3d11c90f",1,1
163,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60556,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",1,1
164,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58810,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",1,1
165,"JoinHash","Semi",612,455,17,2,1585.2,1585.2,1585,-1,455,17,1585.2,289860,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","6b84b4b26c19eebc",2,1
166,"JoinHash","Inner",612,776,13,4,396.3,1585.2,396,396,612,17,1585.2,280431,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","6b84b4b26c19eebc",4,1
167,"JoinHash","Inner",612,2036,3,10,2000,1585.2,2000,1585,612,13,1585.2,255915,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","6b84b4b26c19eebc",1,2
168,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160576,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6b84b4b26c19eebc",1,1
169,"JoinHash","Semi",3104,2036,3,7,2000,1585.2,2000,1585,612,3,1585.2,361172,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6b84b4b26c19eebc",1,6
170,"JoinHash","Semi",3104,2036,3,10,2000,1585.2,2000,1585,612,3,1585.2,354398,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6b84b4b26c19eebc",1,6
171,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2185545,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","6b84b4b26c19eebc",4,13
172,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166861,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6b84b4b26c19eebc",1,1
173,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172240,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6b84b4b26c19eebc",1,1
174,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63140,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","6b84b4b26c19eebc",1,1
175,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58321,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","6b84b4b26c19eebc",1,1
176,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,331838,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",2,1
177,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,328345,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","dbfedd2d4d5f5d06",4,1
178,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,278615,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",1,2
179,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158550,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,1
180,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,353140,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6
181,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,420821,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6
182,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,2263982,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","dbfedd2d4d5f5d06",4,13
183,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,168049,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,1
184,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,173637,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,1
185,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1
186,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1
187,"JoinHash","Semi",696,518,17,2,1608.8,1608.8,1608,-1,518,17,1608.8,333584,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e6990434ce021e71",2,1
188,"JoinHash","Inner",696,834,13,4,402.2,1608.8,402,402,696,17,1608.8,317869,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","e6990434ce021e71",4,1
189,"JoinHash","Inner",696,1955,3,10,2000,1608.8,2000,1608,696,13,1608.8,276310,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e6990434ce021e71",1,2
190,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158480,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","e6990434ce021e71",1,1
191,"JoinHash","Semi",3336,1955,3,7,2000,1608.8,2000,1608,696,3,1608.8,355096,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e6990434ce021e71",1,6
192,"JoinHash","Semi",3336,1955,3,10,2000,1608.8,2000,1608,696,3,1608.8,387505,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e6990434ce021e71",1,6
193,"JoinHash","Semi",800000,834,3,4,402.2,800000,402,200000,3336,3,1608.8,2265658,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","e6990434ce021e71",4,13
194,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162950,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","e6990434ce021e71",1,1
195,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,170563,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","e6990434ce021e71",1,1
196,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62232,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1
197,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1
198,"JoinHash","Semi",633,468,17,2,1622.4,1622.4,1622,-1,468,17,1622.4,295238,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","14dfcbbbf5a4910c",2,1
199,"JoinHash","Inner",633,830,13,4,405.6,1622.4,405,405,633,17,1622.4,282526,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","14dfcbbbf5a4910c",4,1
200,"JoinHash","Inner",633,2003,3,10,2000,1622.4,2000,1622,633,13,1622.4,258709,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","14dfcbbbf5a4910c",1,2
201,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159947,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",1,1
202,"JoinHash","Semi",3320,2003,3,7,2000,1622.4,2000,1622,633,3,1622.4,342943,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",1,6
203,"JoinHash","Semi",3320,2003,3,10,2000,1622.4,2000,1622,633,3,1622.4,362569,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",1,6
204,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2214182,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","14dfcbbbf5a4910c",4,13
205,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165744,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",1,1
206,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,172659,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","14dfcbbbf5a4910c",1,1
207,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",1,1
208,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58111,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","14dfcbbbf5a4910c",1,1
209,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,313329,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",2,1
210,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,284692,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","fa225aa886e22857",4,1
211,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,259617,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",1,2
212,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160297,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fa225aa886e22857",1,1
213,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,338962,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6
214,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,395257,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6
215,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,2260420,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","fa225aa886e22857",4,13
216,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,166372,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fa225aa886e22857",1,1
217,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170913,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fa225aa886e22857",1,1
218,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1
219,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58810,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1
220,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,282666,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1
221,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,275891,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","906458aa2d271c93",4,1
222,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,252633,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2
223,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,162252,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","906458aa2d271c93",1,1
224,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,357122,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5
225,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,398401,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5
226,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2279487,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","906458aa2d271c93",4,13
227,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,166233,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","906458aa2d271c93",1,1
228,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,172170,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","906458aa2d271c93",1,1
229,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74246,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1
230,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58811,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1
231,"JoinHash","Semi",669,496,17,2,1608.4,1608.4,1608,-1,496,17,1608.4,323386,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1128ff18956d491d",2,1
232,"JoinHash","Inner",669,827,13,4,402.1,1608.4,402,402,669,17,1608.4,322828,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","1128ff18956d491d",4,1
233,"JoinHash","Inner",669,2019,3,10,2000,1608.4,2000,1608,669,13,1608.4,265624,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1128ff18956d491d",1,2
234,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160156,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1128ff18956d491d",1,1
235,"JoinHash","Semi",3308,2019,3,7,2000,1608.4,2000,1608,669,3,1608.4,355934,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7
236,"JoinHash","Semi",3308,2019,3,10,2000,1608.4,2000,1608,669,3,1608.4,381777,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7
237,"JoinHash","Semi",800000,827,3,4,402.1,800000,402,200000,3308,3,1608.4,2225846,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","1128ff18956d491d",4,13
238,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166582,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","1128ff18956d491d",1,1
239,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171052,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","1128ff18956d491d",1,1
240,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62512,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1
241,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58530,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1
242,"JoinHash","Semi",630,473,17,2,1604,1604,1604,-1,473,17,1604,302362,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d0cfe7e084b6a94d",2,1
243,"JoinHash","Inner",630,801,13,4,401,1604,401,401,630,17,1604,285250,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","d0cfe7e084b6a94d",4,1
244,"JoinHash","Inner",630,1987,3,10,2000,1604,2000,1604,630,13,1604,262132,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d0cfe7e084b6a94d",1,2
245,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160157,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,1
246,"JoinHash","Semi",3204,1987,3,7,2000,1604,2000,1604,630,3,1604,343152,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,6
247,"JoinHash","Semi",3204,1987,3,10,2000,1604,2000,1604,630,3,1604,353839,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,6
248,"JoinHash","Semi",800000,801,3,4,401,800000,401,200000,3204,3,1604,2267405,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","d0cfe7e084b6a94d",4,13
249,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167421,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,1
250,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,172799,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,1
251,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63839,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1
252,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61325,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1
253,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,291257,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",1,1
254,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,282597,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","90c890a82388a357",4,1
255,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,259477,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",1,2
256,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,165814,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","90c890a82388a357",1,1
