"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","2677b99a2ded99e",0,""
"Aggregate",605,3,1613.6,449,2,1613.6,316960,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8cb8f42f07a89a53",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,800000,3,800000,26820,"","partsupp","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","8cb8f42f07a89a53",0,""
"Aggregate",643,3,1610,480,2,1610,257731,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6d11d8e69ebd5e2c",2,""
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,800000,3,800000,26542,"","partsupp","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,25,3,25,18230,"","nation","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","6d11d8e69ebd5e2c",0,""
"Aggregate",618,3,1585.2,464,2,1585.2,323246,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,""
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,25,3,25,5936,"","nation","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","a4012c10f4c1237d",0,""
"Aggregate",666,3,1608.8,486,2,1608.8,332955,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","740de99e3d11c90f",2,""
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,25,3,25,6077,"","nation","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","740de99e3d11c90f",0,""
"Aggregate",612,3,1585.2,455,2,1585.2,236568,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6b84b4b26c19eebc",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,800000,3,800000,26123,"","partsupp","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","6b84b4b26c19eebc",0,""
"Aggregate",679,3,1616.4,498,2,1616.4,373675,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,""
"GetTable",0,0,0,200000,4,200000,9430,"","part","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,800000,3,800000,26471,"","partsupp","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,25,3,25,6426,"","nation","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","dbfedd2d4d5f5d06",0,""
"Aggregate",696,3,1608.8,518,2,1608.8,345597,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e6990434ce021e71",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,800000,3,800000,26541,"","partsupp","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","e6990434ce021e71",0,""
"Aggregate",633,3,1622.4,468,2,1622.4,251095,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","14dfcbbbf5a4910c",2,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,800000,3,800000,26052,"","partsupp","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","14dfcbbbf5a4910c",0,""
"Aggregate",618,3,1612.4,462,2,1612.4,319405,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,800000,3,800000,27030,"","partsupp","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,25,3,25,6077,"","nation","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","fa225aa886e22857",0,""
"Aggregate",602,3,1579.6,445,2,1579.6,311862,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,800000,3,800000,27659,"","partsupp","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,5,2,5,4680,"","region","","","","906458aa2d271c93",0,""
"Aggregate",669,3,1608.4,496,2,1608.4,310534,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1128ff18956d491d",2,""
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,800000,3,800000,27310,"","partsupp","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,10000,7,10000,5379,"","supplier","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","1128ff18956d491d",0,""
"Aggregate",630,3,1604,473,2,1604,242924,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d0cfe7e084b6a94d",2,""
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,10000,7,10000,5867,"","supplier","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","d0cfe7e084b6a94d",0,""
"Aggregate",625,3,1622.4,464,2,1622.4,322198,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,""
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","90c890a82388a357",0,""
"GetTable",0,0,0,800000,3,800000,27659,"","partsupp","","","","90c890a82388a357",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","90c890a82388a357",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","90c890a82388a357",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","90c890a82388a357",0,""
"Aggregate",650,3,1602.4,475,2,1602.4,315564,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5ac6de8d6d0f1e6",2,""
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","a5ac6de8d6d0f1e6",0,""
"Aggregate",596,3,1584.4,421,2,1584.4,257312,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1d37676501a157ae",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","1d37676501a157ae",0,""
"Aggregate",612,3,1605.6,463,2,1605.6,246416,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1bc24cbc4e59cb13",2,""
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","1bc24cbc4e59cb13",0,""
"Aggregate",609,3,1588,459,2,1588,319545,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,""
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,25,3,25,6146,"","nation","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","a431a4f31f283133",0,""
"Aggregate",579,3,1578,433,2,1578,285460,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cad43726fbdbba6c",2,""
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,800000,3,800000,27519,"","partsupp","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,5,2,5,5867,"","region","","","","cad43726fbdbba6c",0,""
"Aggregate",594,3,1562.8,441,2,1562.8,381568,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","90f0980b3a0d4901",0,""
"Aggregate",635,3,1534,470,2,1534,285111,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","857f1070fb43e16c",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,800000,3,800000,28986,"","partsupp","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,5,2,5,4330,"","region","","","","857f1070fb43e16c",0,""
"Aggregate",678,3,1631.6,490,2,1631.6,304667,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8084ef499d2c5cc9",2,""
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,800000,3,800000,25913,"","partsupp","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,25,3,25,6146,"","nation","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","8084ef499d2c5cc9",0,""
"Aggregate",634,3,1624,476,2,1624,243482,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c9b9b4338ed4bab0",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,800000,3,800000,26401,"","partsupp","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","c9b9b4338ed4bab0",0,""
"Aggregate",667,3,1553.6,482,2,1553.6,348321,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","754ffe261e95ee56",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,800000,3,800000,27030,"","partsupp","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","754ffe261e95ee56",0,""
"Aggregate",655,3,1641.2,495,2,1641.2,345527,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5764f6e2a662aaf",2,""
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","a5764f6e2a662aaf",0,""
"Aggregate",641,3,1572.8,469,2,1572.8,312769,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6117509350629bcc",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","6117509350629bcc",0,""
"GetTable",0,0,0,800000,3,800000,26192,"","partsupp","","","","6117509350629bcc",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","6117509350629bcc",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","6117509350629bcc",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","6117509350629bcc",0,""
"Aggregate",620,3,1550.8,458,2,1550.8,258360,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","83a7e68a3aec230f",2,""
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,5,2,5,4540,"","region","","","","83a7e68a3aec230f",0,""
"Aggregate",653,3,1595.6,494,2,1595.6,265275,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa661793cda19022",2,""
"GetTable",0,0,0,200000,4,200000,9290,"","part","","","","fa661793cda19022",0,""
"GetTable",0,0,0,800000,3,800000,26542,"","partsupp","","","","fa661793cda19022",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","fa661793cda19022",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","fa661793cda19022",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","fa661793cda19022",0,""
"Aggregate",656,3,1588.4,498,2,1588.4,340219,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","af6f1cdb5b2d6e44",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,800000,3,800000,26541,"","partsupp","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,25,3,25,5798,"","nation","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","af6f1cdb5b2d6e44",0,""
"Aggregate",636,3,1604.8,470,2,1604.8,306483,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","780690bae2c7d17",2,""
"GetTable",0,0,0,200000,4,200000,9638,"","part","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","780690bae2c7d17",0,""
"Aggregate",647,3,1571.6,475,2,1571.6,307182,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","76fc217d169d20c2",2,""
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,25,3,25,6077,"","nation","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","76fc217d169d20c2",0,""
"Aggregate",609,3,1572.8,458,2,1572.8,298591,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","974af64e6b68ee73",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,5,2,5,7333,"","region","","","","974af64e6b68ee73",0,""
"Aggregate",593,3,1540.4,437,2,1540.4,284552,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3347262e5c031745",2,""
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","3347262e5c031745",0,""
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","3347262e5c031745",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","3347262e5c031745",0,""
"GetTable",0,0,0,25,3,25,5798,"","nation","","","","3347262e5c031745",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","3347262e5c031745",0,""
"Aggregate",648,3,1608,479,2,1608,275961,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ace00bb7438f0903",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,5,2,5,4540,"","region","","","","ace00bb7438f0903",0,""
"Aggregate",658,3,1649.2,483,2,1649.2,338682,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","552c814842cf6b06",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,800000,3,800000,27449,"","partsupp","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,25,3,25,5518,"","nation","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,5,2,5,4679,"","region","","","","552c814842cf6b06",0,""
"Aggregate",587,3,1555.6,430,2,1555.6,278894,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3f4a9728511b4b05",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,25,3,25,17671,"","nation","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,5,2,5,6007,"","region","","","","3f4a9728511b4b05",0,""
"Aggregate",628,3,1550.8,473,2,1550.8,261503,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3c925236af62de6f",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,800000,3,800000,25982,"","partsupp","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,5,2,5,4401,"","region","","","","3c925236af62de6f",0,""
"Aggregate",649,3,1608.8,491,2,1608.8,326809,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d23e983d4ab3c73b",2,""
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","d23e983d4ab3c73b",0,""
"Aggregate",607,3,1601.6,452,2,1601.6,281549,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","719574149d6b283d",1,""
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","719574149d6b283d",0,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","719574149d6b283d",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","719574149d6b283d",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","719574149d6b283d",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","719574149d6b283d",0,""
"Aggregate",595,3,1585.2,441,2,1585.2,247813,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","471b80a40211645e",1,""
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","471b80a40211645e",0,""
"GetTable",0,0,0,800000,3,800000,27031,"","partsupp","","","","471b80a40211645e",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","471b80a40211645e",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","471b80a40211645e",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","471b80a40211645e",0,""
"Aggregate",608,3,1588.4,459,2,1588.4,242086,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","adada7edb4c30b78",2,""
