"TableScan",5977835,7,5.97784e+06,5954165,7,5.94243e+06,11051560,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5847516f351e1a2e",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,235171,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1371100315,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1371100315,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11069650,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,247533,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1403187397,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1403187397,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11113931,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4b473c06898b84ed",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,248093,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1364520494,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1364520494,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11156747,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,250397,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1372658501,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1372658501,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,""
"TableScan",5912300,7,5.9123e+06,5900882,7,5.89682e+06,11053306,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fe8bd8f45a6244",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,259477,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,450436,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"TableScan",4079,4,4079,845,4,407.9,268138,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like"
"TableScan",200000,4,200000,4079,4,4079,353700,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals"
"GetTable",0,0,0,200000,4,200000,12432,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,38764,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,6147,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,5308,"","nation","","","","be53f6efc0018b31",0,""
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals"
"TableScan",5,2,5,1,2,1,15925,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals"
"GetTable",0,0,0,5,2,5,3702,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,348600,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"TableScan",4056,4,4056,830,4,405.6,98552,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like"
"TableScan",200000,4,200000,4056,4,4056,245578,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8661,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","d3bc3b94e973ebf9",0,""
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals"
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals"
"GetTable",0,0,0,5,2,5,3771,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,325621,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"TableScan",3924,4,3924,755,4,392.4,91079,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like"
"TableScan",200000,4,200000,3924,4,3924,243552,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8242,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,22350,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,4331,"","nation","","","","2d4c5fcadb75581f",0,""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals"
"TableScan",5,2,5,1,2,1,14109,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals"
"GetTable",0,0,0,5,2,5,3353,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,338054,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"TableScan",3989,4,3989,808,4,398.9,88076,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like"
"TableScan",200000,4,200000,3989,4,3989,260525,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8311,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,4260,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","cc1a3c5869b87366",0,""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals"
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals"
"GetTable",0,0,0,5,2,5,3423,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,309557,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"TableScan",4103,4,4103,823,4,410.3,83815,"REFERENCE","part","p_type","ColumnLike","No","23636659cf2fc93b",4,"Like"
"TableScan",200000,4,200000,4103,4,4103,246626,"DATA","part","p_size","ColumnVsValue","No","23636659cf2fc93b",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","23636659cf2fc93b",0,""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals"
"TableScan",5,2,5,1,2,1,14318,"DATA","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals"
"GetTable",0,0,0,5,2,5,3422,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,254449,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"TableScan",4004,4,4004,784,4,400.4,84933,"REFERENCE","part","p_type","ColumnLike","No","c692cbed4454c250",4,"Like"
"TableScan",200000,4,200000,4004,4,4004,244181,"DATA","part","p_size","ColumnVsValue","No","c692cbed4454c250",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8242,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","c692cbed4454c250",0,""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","c692cbed4454c250",1,"Equals"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","c692cbed4454c250",1,"Equals"
"GetTable",0,0,0,5,2,5,3423,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,244810,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"TableScan",4003,4,4003,783,4,400.3,88914,"REFERENCE","part","p_type","ColumnLike","No","ac97065dc709ce1e",4,"Like"
"TableScan",200000,4,200000,4003,4,4003,243622,"DATA","part","p_size","ColumnVsValue","No","ac97065dc709ce1e",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8312,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,4260,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,4401,"","nation","","","","ac97065dc709ce1e",0,""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","ac97065dc709ce1e",1,"Equals"
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","ac97065dc709ce1e",1,"Equals"
"GetTable",0,0,0,5,2,5,3492,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,333444,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"TableScan",4006,4,4006,788,4,400.6,88635,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",4,"Like"
"TableScan",200000,4,200000,4006,4,4006,244321,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,4330,"","nation","","","","7a188dde821e7d3f",0,""
"TableScan",5,2,5,1,2,1,14458,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals"
"TableScan",5,2,5,1,2,1,14109,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals"
"GetTable",0,0,0,5,2,5,3353,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,339591,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"TableScan",3835,4,3835,794,4,383.5,83396,"REFERENCE","part","p_type","ColumnLike","No","383c270299d9e565",4,"Like"
"TableScan",200000,4,200000,3835,4,3835,242156,"DATA","part","p_size","ColumnVsValue","No","383c270299d9e565",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8103,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,23258,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","383c270299d9e565",0,""
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals"
"TableScan",5,2,5,1,2,1,14877,"DATA","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals"
"GetTable",0,0,0,5,2,5,3981,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,328485,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"TableScan",3961,4,3961,820,4,396.1,87237,"REFERENCE","part","p_type","ColumnLike","No","f0eccf064d4918d",4,"Like"
"TableScan",200000,4,200000,3961,4,3961,243832,"DATA","part","p_size","ColumnVsValue","No","f0eccf064d4918d",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,21443,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","f0eccf064d4918d",0,""
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals"
"TableScan",5,2,5,1,2,1,14179,"DATA","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals"
"GetTable",0,0,0,5,2,5,3283,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,264855,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"TableScan",3964,4,3964,758,4,396.4,82558,"REFERENCE","part","p_type","ColumnLike","No","2677b99a2ded99e",4,"Like"
"TableScan",200000,4,200000,3964,4,3964,259547,"DATA","part","p_size","ColumnVsValue","No","2677b99a2ded99e",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,10000,7,10000,4261,"","supplier","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","2677b99a2ded99e",0,""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","2677b99a2ded99e",1,"Equals"
"TableScan",5,2,5,1,2,1,13551,"DATA","region","r_name","ColumnVsValue","No","2677b99a2ded99e",1,"Equals"
"GetTable",0,0,0,5,2,5,3492,"","region","","","","2677b99a2ded99e",0,""
"Aggregate",605,3,1613.6,449,2,1613.6,391416,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8cb8f42f07a89a53",2,""
"TableScan",4034,4,4034,788,4,403.4,85072,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",4,"Like"
"TableScan",200000,4,200000,4034,4,4034,245578,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,800000,3,800000,21373,"","partsupp","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,10000,7,10000,4121,"","supplier","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","8cb8f42f07a89a53",0,""
"TableScan",5,2,5,1,2,1,13970,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals"
"GetTable",0,0,0,5,2,5,3492,"","region","","","","8cb8f42f07a89a53",0,""
"Aggregate",643,3,1610,480,2,1610,253889,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6d11d8e69ebd5e2c",2,""
"TableScan",4025,4,4025,794,4,402.5,86819,"REFERENCE","part","p_type","ColumnLike","No","6d11d8e69ebd5e2c",4,"Like"
"TableScan",200000,4,200000,4025,4,4025,244181,"DATA","part","p_size","ColumnVsValue","No","6d11d8e69ebd5e2c",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,800000,3,800000,21862,"","partsupp","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","6d11d8e69ebd5e2c",0,""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","6d11d8e69ebd5e2c",1,"Equals"
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","6d11d8e69ebd5e2c",1,"Equals"
"GetTable",0,0,0,5,2,5,3353,"","region","","","","6d11d8e69ebd5e2c",0,""
"Aggregate",618,3,1585.2,464,2,1585.2,323176,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,""
"TableScan",3963,4,3963,776,4,396.3,84793,"REFERENCE","part","p_type","ColumnLike","No","a4012c10f4c1237d",4,"Like"
"TableScan",200000,4,200000,3963,4,3963,244320,"DATA","part","p_size","ColumnVsValue","No","a4012c10f4c1237d",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","a4012c10f4c1237d",0,""
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals"
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals"
"GetTable",0,0,0,5,2,5,3283,"","region","","","","a4012c10f4c1237d",0,""
"Aggregate",666,3,1608.8,486,2,1608.8,336238,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","740de99e3d11c90f",2,""
"TableScan",4022,4,4022,815,4,402.2,86469,"REFERENCE","part","p_type","ColumnLike","No","740de99e3d11c90f",4,"Like"
"TableScan",200000,4,200000,4022,4,4022,243622,"DATA","part","p_size","ColumnVsValue","No","740de99e3d11c90f",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,10000,7,10000,4261,"","supplier","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","740de99e3d11c90f",0,""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals"
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals"
"GetTable",0,0,0,5,2,5,4680,"","region","","","","740de99e3d11c90f",0,""
"Aggregate",612,3,1585.2,455,2,1585.2,238454,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6b84b4b26c19eebc",2,""
"TableScan",3963,4,3963,776,4,396.3,176780,"REFERENCE","part","p_type","ColumnLike","No","6b84b4b26c19eebc",4,"Like"
"TableScan",200000,4,200000,3963,4,3963,243203,"DATA","part","p_size","ColumnVsValue","No","6b84b4b26c19eebc",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,25,3,25,5378,"","nation","","","","6b84b4b26c19eebc",0,""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","6b84b4b26c19eebc",1,"Equals"
"TableScan",5,2,5,1,2,1,14528,"DATA","region","r_name","ColumnVsValue","No","6b84b4b26c19eebc",1,"Equals"
"GetTable",0,0,0,5,2,5,3492,"","region","","","","6b84b4b26c19eebc",0,""
"Aggregate",679,3,1616.4,498,2,1616.4,366202,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,""
"TableScan",4041,4,4041,809,4,404.1,86469,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",4,"Like"
"TableScan",200000,4,200000,4041,4,4041,245019,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","dbfedd2d4d5f5d06",0,""
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals"
"TableScan",5,2,5,1,2,1,14109,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals"
"GetTable",0,0,0,5,2,5,3562,"","region","","","","dbfedd2d4d5f5d06",0,""
"Aggregate",696,3,1608.8,518,2,1608.8,319474,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e6990434ce021e71",2,""
"TableScan",4022,4,4022,834,4,402.2,87308,"REFERENCE","part","p_type","ColumnLike","No","e6990434ce021e71",4,"Like"
"TableScan",200000,4,200000,4022,4,4022,245438,"DATA","part","p_size","ColumnVsValue","No","e6990434ce021e71",4,"Equals"
"GetTable",0,0,0,200000,4,200000,8381,"","part","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,800000,3,800000,21861,"","partsupp","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","e6990434ce021e71",0,""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals"
"GetTable",0,0,0,5,2,5,3492,"","region","","","","e6990434ce021e71",0,""
"Aggregate",633,3,1622.4,468,2,1622.4,249699,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","14dfcbbbf5a4910c",2,""
"TableScan",4056,4,4056,830,4,405.6,85492,"REFERENCE","part","p_type","ColumnLike","No","14dfcbbbf5a4910c",4,"Like"
"TableScan",200000,4,200000,4056,4,4056,243692,"DATA","part","p_size","ColumnVsValue","No","14dfcbbbf5a4910c",4,"Equals"
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,800000,3,800000,22421,"","partsupp","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","14dfcbbbf5a4910c",0,""
"TableScan",5,2,5,1,2,1,14527,"REFERENCE","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals"
