"TableScan",200000,4,200000,4003,4,4003,243832,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7473,"","part","",""
"GetTable",0,0,0,800000,3,800000,22072,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4261,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13551,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3353,"","region","",""
"Aggregate",612,3,1602.4,465,2,1602.4,331488,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4006,4,4006,788,4,400.6,89403,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4006,4,4006,243692,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7194,"","part","",""
"GetTable",0,0,0,800000,3,800000,20744,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3143,"","region","",""
"Aggregate",660,3,1534,474,2,1534,341616,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3835,4,3835,794,4,383.5,83885,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3835,4,3835,240479,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20814,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4190,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3423,"","region","",""
"Aggregate",618,3,1584.4,467,2,1584.4,329742,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3961,4,3961,820,4,396.1,87587,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3961,4,3961,243691,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7543,"","part","",""
"GetTable",0,0,0,800000,3,800000,19906,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,13481,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,14458,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",623,3,1585.6,457,2,1585.6,267579,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3964,4,3964,758,4,396.4,82139,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3964,4,3964,244809,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7823,"","part","",""
"GetTable",0,0,0,800000,3,800000,20883,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4261,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",605,3,1613.6,449,2,1613.6,389669,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4034,4,4034,788,4,403.4,83396,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4034,4,4034,244180,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7194,"","part","",""
"GetTable",0,0,0,800000,3,800000,20256,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4540,"","nation","",""
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3632,"","region","",""
"Aggregate",643,3,1610,480,2,1610,255566,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4025,4,4025,794,4,402.5,85701,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4025,4,4025,244111,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20604,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3143,"","region","",""
"Aggregate",618,3,1585.2,464,2,1585.2,327158,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3963,4,3963,776,4,396.3,84793,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3963,4,3963,243133,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7334,"","part","",""
"GetTable",0,0,0,800000,3,800000,19766,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4889,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",666,3,1608.8,486,2,1608.8,331418,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4022,4,4022,815,4,402.2,86818,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4022,4,4022,242435,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7333,"","part","",""
"GetTable",0,0,0,800000,3,800000,19837,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,14389,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3562,"","region","",""
"Aggregate",612,3,1585.2,455,2,1585.2,235380,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3963,4,3963,776,4,396.3,84443,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3963,4,3963,242505,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,21163,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4190,"","nation","",""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4400,"","region","",""
"Aggregate",679,3,1616.4,498,2,1616.4,368436,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4041,4,4041,809,4,404.1,88005,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4041,4,4041,244740,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20255,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3353,"","region","",""
"Aggregate",696,3,1608.8,518,2,1608.8,336866,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4022,4,4022,834,4,402.2,86189,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4022,4,4022,244320,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20186,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4051,"","nation","",""
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3492,"","region","",""
"Aggregate",633,3,1622.4,468,2,1622.4,252772,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4056,4,4056,830,4,405.6,83605,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4056,4,4056,243552,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20255,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3423,"","region","",""
"Aggregate",618,3,1612.4,462,2,1612.4,320662,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4031,4,4031,785,4,403.1,84932,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4031,4,4031,259058,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7054,"","part","",""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4120,"","nation","",""
"TableScan",5,2,5,1,2,1,15436,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3422,"","region","",""
"Aggregate",602,3,1579.6,445,2,1579.6,312840,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3949,4,3949,789,4,394.9,84234,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3949,4,3949,241666,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7124,"","part","",""
"GetTable",0,0,0,800000,3,800000,19697,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",669,3,1608.4,496,2,1608.4,307182,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4021,4,4021,827,4,402.1,83326,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4021,4,4021,243832,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7892,"","part","",""
"GetTable",0,0,0,800000,3,800000,21443,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4191,"","region","",""
"Aggregate",630,3,1604,473,2,1604,246835,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4010,4,4010,801,4,401,83884,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4010,4,4010,245159,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,23258,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4260,"","supplier","",""
"GetTable",0,0,0,25,3,25,3981,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3702,"","region","",""
"Aggregate",625,3,1622.4,464,2,1622.4,322128,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4056,4,4056,798,4,405.6,85910,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4056,4,4056,244251,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7194,"","part","",""
"GetTable",0,0,0,800000,3,800000,20325,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,14319,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3352,"","region","",""
"Aggregate",650,3,1602.4,475,2,1602.4,312560,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4006,4,4006,800,4,400.6,82907,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4006,4,4006,244460,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,8033,"","part","",""
"GetTable",0,0,0,800000,3,800000,20744,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,14179,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",596,3,1584.4,421,2,1584.4,254588,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3961,4,3961,744,4,396.1,101556,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3961,4,3961,243622,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7473,"","part","",""
"GetTable",0,0,0,800000,3,800000,20115,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4471,"","nation","",""
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13689,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",612,3,1605.6,463,2,1605.6,248232,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4014,4,4014,768,4,401.4,84444,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4014,4,4014,330860,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7404,"","part","",""
"GetTable",0,0,0,800000,3,800000,20604,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13619,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3422,"","region","",""
"Aggregate",609,3,1588,459,2,1588,327856,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3970,4,3970,810,4,397,82558,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3970,4,3970,242435,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,8660,"","part","",""
"GetTable",0,0,0,800000,3,800000,20116,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3352,"","region","",""
"Aggregate",579,3,1578,433,2,1578,289930,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3945,4,3945,756,4,394.5,82628,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3945,4,3945,244181,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20465,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3842,"","region","",""
"Aggregate",594,3,1562.8,441,2,1562.8,314027,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3907,4,3907,774,4,390.7,88146,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3907,4,3907,243692,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7614,"","part","",""
"GetTable",0,0,0,800000,3,800000,19766,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4471,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13341,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",635,3,1534,470,2,1534,285599,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3835,4,3835,794,4,383.5,82767,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3835,4,3835,240968,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7334,"","part","",""
"GetTable",0,0,0,800000,3,800000,21443,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4190,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3353,"","region","",""
"Aggregate",678,3,1631.6,490,2,1631.6,303550,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4079,4,4079,809,4,407.9,84793,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4079,4,4079,245298,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7823,"","part","",""
"GetTable",0,0,0,800000,3,800000,20465,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4471,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3353,"","region","",""
"Aggregate",634,3,1624,476,2,1624,247813,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4060,4,4060,781,4,406,82837,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4060,4,4060,243762,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7334,"","part","",""
"GetTable",0,0,0,800000,3,800000,20255,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4260,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3492,"","region","",""
"Aggregate",667,3,1553.6,482,2,1553.6,344969,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3884,4,3884,779,4,388.4,83117,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3884,4,3884,243343,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7403,"","part","",""
"GetTable",0,0,0,800000,3,800000,20046,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4401,"","nation","",""
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4401,"","region","",""
"Aggregate",655,3,1641.2,495,2,1641.2,346715,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4103,4,4103,833,4,410.3,84094,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4103,4,4103,244600,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7194,"","part","",""
"GetTable",0,0,0,800000,3,800000,21372,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",641,3,1572.8,469,2,1572.8,313747,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3932,4,3932,773,4,393.2,84025,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3932,4,3932,242854,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,19976,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4190,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3423,"","region","",""
"Aggregate",620,3,1550.8,458,2,1550.8,260385,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3877,4,3877,797,4,387.7,87517,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3877,4,3877,241387,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7403,"","part","",""
"GetTable",0,0,0,800000,3,800000,20535,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",653,3,1595.6,494,2,1595.6,268766,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3989,4,3989,789,4,398.9,85422,"REFERENCE","part","p_type","ColumnLike"
