"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1290547613,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,236219,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272338050,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272338050,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,239850,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1280386032,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1280386032,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232516,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1286818687,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1286818687,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237825,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1274317199,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1274317199,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237965,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1294692543,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1294692543,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,242994,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290724882,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290724882,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,252003,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1294090895,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1294090895,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,235590,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1303894239,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1303894239,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,251165,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1292464394,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1292464394,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,231609,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1284466979,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1284466979,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233215,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1280330712,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1280330712,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,229303,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1284718846,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1284718846,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,240619,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1281316097,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1281316097,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233704,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1288248225,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1288248225,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,238383,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1259143343,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1259143343,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,234892,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1278517656,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1278517656,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,238104,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1289197079,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1289197079,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,235940,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1288873691,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1288873691,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,252493,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1282095367,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1282095367,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237546,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1285703739,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1285703739,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,238454,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1288855391,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1288855391,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,236707,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1272054755,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1272054755,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,243692,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1278015608,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1278015608,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,243483,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1279276321,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1279276321,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,229374,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1279963463,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1279963463,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232726,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285195824,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285195824,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,247464,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1278682212,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1278682212,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232726,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1280296350,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1280296350,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233355,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291346234,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291346234,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,245927,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1287813222,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1287813222,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233495,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1271748622,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1271748622,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,231958,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1263168067,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1263168067,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,248930,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1250896929,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,"",0
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1250896929,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,245368,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1260094991,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1260094991,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,229024,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1291458474,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1291458474,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235869,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1289977255,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1289977255,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,250537,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1303382897,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1303382897,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,234542,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1309665878,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1309665878,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,280570,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",645,3,1622.4,477,2,1622.4,353769,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,"",0
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,25,3,25,6356,"","nation","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","d3bc3b94e973ebf9",0,"",0
"Aggregate",612,3,1602.4,465,2,1602.4,329742,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,"",0
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,25,3,25,6356,"","nation","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,5,2,5,4331,"","region","","","","7a188dde821e7d3f",0,"",0
"Aggregate",629,3,1595.6,473,2,1595.6,340009,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,800000,3,800000,28008,"","partsupp","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,10000,7,10000,5028,"","supplier","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,5,2,5,4261,"","region","","","","cc1a3c5869b87366",0,"",0
"Aggregate",618,3,1584.4,467,2,1584.4,343991,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,"",0
"GetTable",0,0,0,200000,4,200000,9359,"","part","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,800000,3,800000,27031,"","partsupp","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,5,2,5,4749,"","region","","","","f0eccf064d4918d",0,"",0
"Aggregate",620,3,1602.4,452,2,1602.4,253191,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","27287b6df10501b9",2,"",0
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","27287b6df10501b9",0,"",0
"GetTable",0,0,0,800000,3,800000,27030,"","partsupp","","","","27287b6df10501b9",0,"",0
"GetTable",0,0,0,10000,7,10000,5588,"","supplier","","","","27287b6df10501b9",0,"",0
"GetTable",0,0,0,25,3,25,6216,"","nation","","","","27287b6df10501b9",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","27287b6df10501b9",0,"",0
"Aggregate",605,3,1613.6,449,2,1613.6,315005,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8cb8f42f07a89a53",2,"",0
"GetTable",0,0,0,200000,4,200000,10756,"","part","","","","8cb8f42f07a89a53",0,"",0
"GetTable",0,0,0,800000,3,800000,28218,"","partsupp","","","","8cb8f42f07a89a53",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","8cb8f42f07a89a53",0,"",0
"GetTable",0,0,0,25,3,25,6496,"","nation","","","","8cb8f42f07a89a53",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","8cb8f42f07a89a53",0,"",0
"Aggregate",679,3,1616.4,498,2,1616.4,365922,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","dbfedd2d4d5f5d06",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,307391,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,6496,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",609,3,1588,459,2,1588,312769,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,"",0
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","a431a4f31f283133",0,"",0
"Aggregate",594,3,1562.8,441,2,1562.8,374513,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,5,2,5,4120,"","region","","","","90f0980b3a0d4901",0,"",0
"Aggregate",655,3,1641.2,495,2,1641.2,342734,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5764f6e2a662aaf",2,"",0
"GetTable",0,0,0,200000,4,200000,10757,"","part","","","","a5764f6e2a662aaf",0,"",0
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","a5764f6e2a662aaf",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","a5764f6e2a662aaf",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","a5764f6e2a662aaf",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","a5764f6e2a662aaf",0,"",0
"Aggregate",650,3,1602.4,475,2,1602.4,337564,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5ac6de8d6d0f1e6",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","a5ac6de8d6d0f1e6",0,"",0
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","a5ac6de8d6d0f1e6",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","a5ac6de8d6d0f1e6",0,"",0
