172,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166303,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
173,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171122,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
174,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60766,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
175,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59509,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
176,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,330580,"partsupp","ps_supplycost","REFERENCE","","","",1
177,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,317310,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
178,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,276590,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
179,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160715,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
180,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,345877,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
181,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,435069,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
182,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,2319020,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
183,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167560,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
184,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,179713,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
185,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63280,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
186,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
187,"JoinHash","Semi",696,518,17,2,1608.8,1608.8,1608,-1,518,17,1608.8,343432,"partsupp","ps_supplycost","REFERENCE","","","",1
188,"JoinHash","Inner",696,834,13,4,402.2,1608.8,402,402,696,17,1608.8,326459,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
189,"JoinHash","Inner",696,1955,3,10,2000,1608.8,2000,1608,696,13,1608.8,285110,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
190,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157083,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
191,"JoinHash","Semi",3336,1955,3,7,2000,1608.8,2000,1608,696,3,1608.8,352232,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
192,"JoinHash","Semi",3336,1955,3,10,2000,1608.8,2000,1608,696,3,1608.8,382895,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
193,"JoinHash","Semi",800000,834,3,4,402.2,800000,402,200000,3336,3,1608.8,2224518,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
194,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163090,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
195,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167490,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
196,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62861,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
197,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59509,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
198,"JoinHash","Semi",633,468,17,2,1622.4,1622.4,1622,-1,468,17,1622.4,296565,"partsupp","ps_supplycost","REFERENCE","","","",1
199,"JoinHash","Inner",633,830,13,4,405.6,1622.4,405,405,633,17,1622.4,283365,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
200,"JoinHash","Inner",633,2003,3,10,2000,1622.4,2000,1622,633,13,1622.4,258150,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
201,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,157782,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
202,"JoinHash","Semi",3320,2003,3,7,2000,1622.4,2000,1622,633,3,1622.4,339521,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
203,"JoinHash","Semi",3320,2003,3,10,2000,1622.4,2000,1622,633,3,1622.4,355655,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
204,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2187220,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
205,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165325,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
206,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,169306,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
207,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84793,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
208,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58251,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
209,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,296076,"partsupp","ps_supplycost","REFERENCE","","","",1
210,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,308369,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
211,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,260036,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
212,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160366,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
213,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,338123,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
214,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,422078,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
215,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,2309451,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
216,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165675,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
217,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170354,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
218,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63769,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
219,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60696,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
220,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,296774,"partsupp","ps_supplycost","REFERENCE","","","",1
221,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,292514,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
222,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,254518,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
223,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159249,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
224,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,335190,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
225,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,415582,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
226,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2253714,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
227,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164627,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
228,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167699,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
229,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
230,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57623,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
231,"JoinHash","Semi",669,496,17,2,1608.4,1608.4,1608,-1,496,17,1608.4,323945,"partsupp","ps_supplycost","REFERENCE","","","",1
232,"JoinHash","Inner",669,827,13,4,402.1,1608.4,402,402,669,17,1608.4,319265,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
233,"JoinHash","Inner",669,2019,3,10,2000,1608.4,2000,1608,669,13,1608.4,284202,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
234,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
235,"JoinHash","Semi",3308,2019,3,7,2000,1608.4,2000,1608,669,3,1608.4,353070,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
236,"JoinHash","Semi",3308,2019,3,10,2000,1608.4,2000,1608,669,3,1608.4,385339,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
237,"JoinHash","Semi",800000,827,3,4,402.1,800000,402,200000,3308,3,1608.4,2202587,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
238,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166093,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
239,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171122,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
240,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60906,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
241,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59648,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
242,"JoinHash","Semi",630,473,17,2,1604,1604,1604,-1,473,17,1604,294959,"partsupp","ps_supplycost","REFERENCE","","","",1
243,"JoinHash","Inner",630,801,13,4,401,1604,401,401,630,17,1604,283295,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
244,"JoinHash","Inner",630,1987,3,10,2000,1604,2000,1604,630,13,1604,255007,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
245,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159807,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
246,"JoinHash","Semi",3204,1987,3,7,2000,1604,2000,1604,630,3,1604,338473,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
247,"JoinHash","Semi",3204,1987,3,10,2000,1604,2000,1604,630,3,1604,358379,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
248,"JoinHash","Semi",800000,801,3,4,401,800000,401,200000,3204,3,1604,2217603,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
249,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165255,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
250,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169865,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
251,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63630,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
252,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
253,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,299429,"partsupp","ps_supplycost","REFERENCE","","","",1
254,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,285809,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
255,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,258429,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
256,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159807,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
257,"JoinHash","Semi",3192,1987,3,7,2000,1622.4,2000,1622,625,3,1622.4,333165,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
258,"JoinHash","Semi",3192,1987,3,10,2000,1622.4,2000,1622,625,3,1622.4,424872,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
259,"JoinHash","Semi",800000,798,3,4,405.6,800000,405,200000,3192,3,1622.4,2225706,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
260,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164626,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
261,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169656,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
262,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60417,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
263,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59509,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
264,"JoinHash","Semi",650,475,17,2,1602.4,1602.4,1602,-1,475,17,1602.4,310395,"partsupp","ps_supplycost","REFERENCE","","","",1
265,"JoinHash","Inner",650,800,13,4,400.6,1602.4,400,400,650,17,1602.4,291816,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
266,"JoinHash","Inner",650,2036,3,10,2000,1602.4,2000,1602,650,13,1602.4,265693,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
267,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159318,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
268,"JoinHash","Semi",3200,2036,3,7,2000,1602.4,2000,1602,650,3,1602.4,340987,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
269,"JoinHash","Semi",3200,2036,3,10,2000,1602.4,2000,1602,650,3,1602.4,407271,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
270,"JoinHash","Semi",800000,800,3,4,400.6,800000,400,200000,3200,3,1602.4,2235833,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
271,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166931,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
272,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172100,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
273,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62512,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
274,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60766,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
275,"JoinHash","Semi",596,421,17,2,1584.4,1584.4,1584,-1,421,17,1584.4,280710,"partsupp","ps_supplycost","REFERENCE","","","",1
276,"JoinHash","Inner",596,744,13,4,396.1,1584.4,396,396,596,17,1584.4,278196,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
277,"JoinHash","Inner",596,2019,3,10,2000,1584.4,2000,1584,596,13,1584.4,252842,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
278,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,158270,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
279,"JoinHash","Semi",2976,2019,3,7,2000,1584.4,2000,1584,596,3,1584.4,408737,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
280,"JoinHash","Semi",2976,2019,3,10,2000,1584.4,2000,1584,596,3,1584.4,355655,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
281,"JoinHash","Semi",800000,744,3,4,396.1,800000,396,200000,2976,3,1584.4,2197767,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
282,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,165814,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
283,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171331,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
284,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63979,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
285,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59019,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
286,"JoinHash","Semi",612,463,17,2,1605.6,1605.6,1605,-1,463,17,1605.6,297124,"partsupp","ps_supplycost","REFERENCE","","","",1
287,"JoinHash","Inner",612,768,13,4,401.4,1605.6,401,401,612,17,1605.6,285040,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
288,"JoinHash","Inner",612,1955,3,10,2000,1605.6,2000,1605,612,13,1605.6,258639,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
289,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156105,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
290,"JoinHash","Semi",3072,1955,3,7,2000,1605.6,2000,1605,612,3,1605.6,338543,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
291,"JoinHash","Semi",3072,1955,3,10,2000,1605.6,2000,1605,612,3,1605.6,357331,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
292,"JoinHash","Semi",800000,768,3,4,401.4,800000,401,200000,3072,3,1605.6,2198326,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
293,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,165255,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
294,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166931,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
295,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62163,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
296,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75154,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
297,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,289930,"partsupp","ps_supplycost","REFERENCE","","","",1
298,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,289511,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
299,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,259756,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
300,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,160715,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
301,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,337146,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
302,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,409227,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
303,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2270128,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
304,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164766,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
305,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167769,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
306,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,87447,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
307,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
308,"JoinHash","Semi",579,433,17,2,1578,1578,1578,-1,433,17,1578,281339,"partsupp","ps_supplycost","REFERENCE","","","",1
309,"JoinHash","Inner",579,756,13,4,394.5,1578,394,394,579,17,1578,278825,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
310,"JoinHash","Inner",579,1987,3,10,2000,1578,2000,1578,579,13,1578,246066,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
311,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159737,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
312,"JoinHash","Semi",3024,1987,3,7,2000,1578,2000,1578,579,3,1578,334701,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
313,"JoinHash","Semi",3024,1987,3,10,2000,1578,2000,1578,579,3,1578,385688,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
314,"JoinHash","Semi",800000,756,3,4,394.5,800000,394,200000,3024,3,1578,2217254,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
315,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165256,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
316,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169516,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
317,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61883,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
318,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
319,"JoinHash","Semi",594,441,17,2,1562.8,1562.8,1562,-1,441,17,1562.8,286228,"partsupp","ps_supplycost","REFERENCE","","","",1
320,"JoinHash","Inner",594,774,13,4,390.7,1562.8,390,390,594,17,1562.8,282735,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
321,"JoinHash","Inner",594,2003,3,10,2000,1562.8,2000,1562,594,13,1562.8,249908,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
322,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160924,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
323,"JoinHash","Semi",3096,2003,3,7,2000,1562.8,2000,1562,594,3,1562.8,359287,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
