"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1,"String"
"TableScan",4004,4,4004,755,4,400.4,83326,"REFERENCE","part","p_type","ColumnLike","No","719574149d6b283d",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4004,4,4004,230142,"DATA","part","p_size","ColumnVsValue","No","719574149d6b283d",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0,0,1,"String"
"TableScan",3970,4,3970,796,4,397,80184,"REFERENCE","part","p_type","ColumnLike","No","99f53f0542d98439",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3970,4,3970,227767,"DATA","part","p_size","ColumnVsValue","No","99f53f0542d98439",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","99f53f0542d98439",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12921,"DATA","region","r_name","ColumnVsValue","No","99f53f0542d98439",1,"Equals",0,0,0,1,"String"
"TableScan",3949,4,3949,789,4,394.9,83606,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3949,4,3949,227628,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",3907,4,3907,774,4,390.7,84723,"REFERENCE","part","p_type","ColumnLike","No","90f0980b3a0d4901",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3907,4,3907,229513,"DATA","part","p_size","ColumnVsValue","No","90f0980b3a0d4901",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1,"String"
"TableScan",3884,4,3884,779,4,388.4,84095,"REFERENCE","part","p_type","ColumnLike","No","754ffe261e95ee56",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3884,4,3884,227698,"DATA","part","p_size","ColumnVsValue","No","754ffe261e95ee56",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13270,"REFERENCE","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1,"String"
"TableScan",4006,4,4006,800,4,400.6,82627,"REFERENCE","part","p_type","ColumnLike","No","a5ac6de8d6d0f1e6",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4006,4,4006,230212,"DATA","part","p_size","ColumnVsValue","No","a5ac6de8d6d0f1e6",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1,"String"
"TableScan",3932,4,3932,773,4,393.2,82208,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3932,4,3932,229653,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1,"String"
"TableScan",3835,4,3835,794,4,383.5,82907,"REFERENCE","part","p_type","ColumnLike","No","383c270299d9e565",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3835,4,3835,228047,"DATA","part","p_size","ColumnVsValue","No","383c270299d9e565",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals",0,0,0,1,"String"
"TableScan",3971,4,3971,823,4,397.1,81999,"REFERENCE","part","p_type","ColumnLike","No","af6f1cdb5b2d6e44",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3971,4,3971,230561,"DATA","part","p_size","ColumnVsValue","No","af6f1cdb5b2d6e44",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1,"String"
"TableScan",3835,4,3835,794,4,383.5,83186,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3835,4,3835,228535,"DATA","part","p_size","ColumnVsValue","No","857f1070fb43e16c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1,"String"
"TableScan",4056,4,4056,830,4,405.6,87237,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4056,4,4056,230212,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1,"String"
"TableScan",3929,4,3929,783,4,392.9,82977,"REFERENCE","part","p_type","ColumnLike","No","76fc217d169d20c2",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3929,4,3929,229583,"DATA","part","p_size","ColumnVsValue","No","76fc217d169d20c2",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12572,"DATA","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1,"String"
"TableScan",3932,4,3932,785,4,393.2,83326,"REFERENCE","part","p_type","ColumnLike","No","974af64e6b68ee73",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3932,4,3932,230002,"DATA","part","p_size","ColumnVsValue","No","974af64e6b68ee73",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0,0,1,"String"
"TableScan",4041,4,4041,811,4,404.1,82907,"REFERENCE","part","p_type","ColumnLike","No","2a2e267da2b07690",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4041,4,4041,229793,"DATA","part","p_size","ColumnVsValue","No","2a2e267da2b07690",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13270,"REFERENCE","region","r_name","ColumnVsValue","No","2a2e267da2b07690",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","2a2e267da2b07690",1,"Equals",0,0,0,1,"String"
"TableScan",3945,4,3945,756,4,394.5,84234,"REFERENCE","part","p_type","ColumnLike","No","cad43726fbdbba6c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3945,4,3945,229932,"DATA","part","p_size","ColumnVsValue","No","cad43726fbdbba6c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0,0,1,"String"
"TableScan",3851,4,3851,726,4,385.1,81859,"REFERENCE","part","p_type","ColumnLike","No","3347262e5c031745",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3851,4,3851,231329,"DATA","part","p_size","ColumnVsValue","No","3347262e5c031745",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0,0,1,"String"
"TableScan",4123,4,4123,811,4,412.3,83257,"REFERENCE","part","p_type","ColumnLike","No","552c814842cf6b06",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4123,4,4123,231190,"DATA","part","p_size","ColumnVsValue","No","552c814842cf6b06",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1,"String"
"TableScan",4031,4,4031,785,4,403.1,81929,"REFERENCE","part","p_type","ColumnLike","No","fa225aa886e22857",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4031,4,4031,230072,"DATA","part","p_size","ColumnVsValue","No","fa225aa886e22857",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12921,"DATA","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1,"String"
"TableScan",3889,4,3889,773,4,388.9,79624,"REFERENCE","part","p_type","ColumnLike","No","3f4a9728511b4b05",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3889,4,3889,227907,"DATA","part","p_size","ColumnVsValue","No","3f4a9728511b4b05",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","3f4a9728511b4b05",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","3f4a9728511b4b05",1,"Equals",0,0,0,1,"String"
"TableScan",4025,4,4025,794,4,402.5,82977,"REFERENCE","part","p_type","ColumnLike","No","6d11d8e69ebd5e2c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4025,4,4025,230700,"DATA","part","p_size","ColumnVsValue","No","6d11d8e69ebd5e2c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","6d11d8e69ebd5e2c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","6d11d8e69ebd5e2c",1,"Equals",0,0,0,1,"String"
"TableScan",4103,4,4103,799,4,410.3,81650,"REFERENCE","part","p_type","ColumnLike","No","91554c6238b82f8a",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4103,4,4103,230911,"DATA","part","p_size","ColumnVsValue","No","91554c6238b82f8a",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12782,"DATA","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0,0,1,"String"
"TableScan",3971,4,3971,794,4,397.1,80602,"REFERENCE","part","p_type","ColumnLike","No","41d75b22dd7dc3e4",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3971,4,3971,229793,"DATA","part","p_size","ColumnVsValue","No","41d75b22dd7dc3e4",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",4001,4,4001,804,4,400.1,84863,"REFERENCE","part","p_type","ColumnLike","No","e86fc6f2f9ba034a",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4001,4,4001,228186,"DATA","part","p_size","ColumnVsValue","No","e86fc6f2f9ba034a",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","e86fc6f2f9ba034a",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","e86fc6f2f9ba034a",1,"Equals",0,0,0,1,"String"
"TableScan",4103,4,4103,823,4,410.3,83186,"REFERENCE","part","p_type","ColumnLike","No","23636659cf2fc93b",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4103,4,4103,230351,"DATA","part","p_size","ColumnVsValue","No","23636659cf2fc93b",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0,0,1,"String"
"TableScan",4025,4,4025,792,4,402.5,82977,"REFERENCE","part","p_type","ColumnLike","No","940032fc332e4d87",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4025,4,4025,229234,"DATA","part","p_size","ColumnVsValue","No","940032fc332e4d87",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","940032fc332e4d87",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,16344,"DATA","region","r_name","ColumnVsValue","No","940032fc332e4d87",1,"Equals",0,0,0,1,"String"
"TableScan",4012,4,4012,818,4,401.2,84164,"REFERENCE","part","p_type","ColumnLike","No","780690bae2c7d17",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4012,4,4012,229304,"DATA","part","p_size","ColumnVsValue","No","780690bae2c7d17",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13481,"REFERENCE","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12503,"DATA","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1,"String"
"TableScan",3877,4,3877,763,4,387.7,81789,"REFERENCE","part","p_type","ColumnLike","No","9e52d6aa60f29d01",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3877,4,3877,227698,"DATA","part","p_size","ColumnVsValue","No","9e52d6aa60f29d01",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12572,"DATA","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,801,4,396.1,91428,"REFERENCE","part","p_type","ColumnLike","No","f75d77bb7c4354c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,228954,"DATA","part","p_size","ColumnVsValue","No","f75d77bb7c4354c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13061,"REFERENCE","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",4177,4,4177,857,4,417.7,83256,"REFERENCE","part","p_type","ColumnLike","No","594a4a86f2514fd2",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4177,4,4177,231609,"DATA","part","p_size","ColumnVsValue","No","594a4a86f2514fd2",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0,0,1,"String"
"TableScan",3989,4,3989,805,4,398.9,81510,"REFERENCE","part","p_type","ColumnLike","No","35b97a6cec8a8f54",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3989,4,3989,228815,"DATA","part","p_size","ColumnVsValue","No","35b97a6cec8a8f54",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13061,"REFERENCE","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12851,"DATA","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1,"String"
"TableScan",3877,4,3877,763,4,387.7,82907,"REFERENCE","part","p_type","ColumnLike","No","3c925236af62de6f",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3877,4,3877,228745,"DATA","part","p_size","ColumnVsValue","No","3c925236af62de6f",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12781,"DATA","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,801,4,396.1,81440,"REFERENCE","part","p_type","ColumnLike","No","f75d77bb7c4354c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,229793,"DATA","part","p_size","ColumnVsValue","No","f75d77bb7c4354c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13062,"DATA","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",3907,4,3907,774,4,390.7,81091,"REFERENCE","part","p_type","ColumnLike","No","72d57de357c3e038",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3907,4,3907,229234,"DATA","part","p_size","ColumnVsValue","No","72d57de357c3e038",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12572,"DATA","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0,0,1,"String"
"TableScan",3884,4,3884,779,4,388.4,83466,"REFERENCE","part","p_type","ColumnLike","No","44f559945b82888e",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3884,4,3884,228606,"DATA","part","p_size","ColumnVsValue","No","44f559945b82888e",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","44f559945b82888e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","44f559945b82888e",1,"Equals",0,0,0,1,"String"
"TableScan",4041,4,4041,809,4,404.1,86609,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4041,4,4041,230701,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12781,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1,"String"
"TableScan",4056,4,4056,830,4,405.6,83605,"REFERENCE","part","p_type","ColumnLike","No","14dfcbbbf5a4910c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4056,4,4056,229513,"DATA","part","p_size","ColumnVsValue","No","14dfcbbbf5a4910c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12992,"DATA","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0,0,1,"String"
"TableScan",3949,4,3949,775,4,394.9,80812,"REFERENCE","part","p_type","ColumnLike","No","105a16bacc1036e7",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3949,4,3949,229304,"DATA","part","p_size","ColumnVsValue","No","105a16bacc1036e7",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0,0,1,"String"
"TableScan",4079,4,4079,809,4,407.9,80882,"REFERENCE","part","p_type","ColumnLike","No","8084ef499d2c5cc9",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4079,4,4079,229513,"DATA","part","p_size","ColumnVsValue","No","8084ef499d2c5cc9",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","8084ef499d2c5cc9",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue","No","8084ef499d2c5cc9",1,"Equals",0,0,0,1,"String"
"TableScan",4003,4,4003,776,4,400.3,85351,"REFERENCE","part","p_type","ColumnLike","No","b624c1edf3e6c23e",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4003,4,4003,313817,"DATA","part","p_size","ColumnVsValue","No","b624c1edf3e6c23e",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","b624c1edf3e6c23e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12502,"DATA","region","r_name","ColumnVsValue","No","b624c1edf3e6c23e",1,"Equals",0,0,0,1,"String"
"TableScan",4014,4,4014,768,4,401.4,81720,"REFERENCE","part","p_type","ColumnLike","No","1bc24cbc4e59cb13",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4014,4,4014,230561,"DATA","part","p_size","ColumnVsValue","No","1bc24cbc4e59cb13",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","1bc24cbc4e59cb13",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12921,"DATA","region","r_name","ColumnVsValue","No","1bc24cbc4e59cb13",1,"Equals",0,0,0,1,"String"
