172,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165464,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
173,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171332,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
174,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
175,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
176,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,338961,"partsupp","ps_supplycost","REFERENCE","","","",1
177,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,316820,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
178,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,271002,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
179,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159179,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
180,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,349508,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
181,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,430041,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
182,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,2265518,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
183,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167630,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
184,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170354,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
185,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63141,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
186,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
187,"JoinHash","Semi",696,518,17,2,1608.8,1608.8,1608,-1,518,17,1608.8,336377,"partsupp","ps_supplycost","REFERENCE","","","",1
188,"JoinHash","Inner",696,834,13,4,402.2,1608.8,402,402,696,17,1608.8,320173,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
189,"JoinHash","Inner",696,1955,3,10,2000,1608.8,2000,1608,696,13,1608.8,279872,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
190,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,167141,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
191,"JoinHash","Semi",3336,1955,3,7,2000,1608.8,2000,1608,696,3,1608.8,346156,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
192,"JoinHash","Semi",3336,1955,3,10,2000,1608.8,2000,1608,696,3,1608.8,379822,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
193,"JoinHash","Semi",800000,834,3,4,402.2,800000,402,200000,3336,3,1608.8,2209012,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
194,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164417,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
195,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167351,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
196,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62023,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
197,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58949,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
198,"JoinHash","Semi",633,468,17,2,1622.4,1622.4,1622,-1,468,17,1622.4,293981,"partsupp","ps_supplycost","REFERENCE","","","",1
199,"JoinHash","Inner",633,830,13,4,405.6,1622.4,405,405,633,17,1622.4,291746,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
200,"JoinHash","Inner",633,2003,3,10,2000,1622.4,2000,1622,633,13,1622.4,257312,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
201,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159388,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
202,"JoinHash","Semi",3320,2003,3,7,2000,1622.4,2000,1622,633,3,1622.4,353070,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
203,"JoinHash","Semi",3320,2003,3,10,2000,1622.4,2000,1622,633,3,1622.4,348879,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
204,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2209850,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
205,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165954,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
206,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170703,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
207,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
208,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60277,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
209,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,291886,"partsupp","ps_supplycost","REFERENCE","","","",1
210,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,278265,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
211,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,264436,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
212,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,175103,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
213,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,334701,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
214,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,414535,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
215,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,2234506,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
216,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165045,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
217,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169376,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
218,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61464,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
219,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
220,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,282596,"partsupp","ps_supplycost","REFERENCE","","","",1
221,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,278685,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
222,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,244739,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
223,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,158900,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
224,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,333653,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
225,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,417119,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
226,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2287449,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
227,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164557,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
228,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168398,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
229,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61464,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
230,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57064,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
231,"JoinHash","Semi",669,496,17,2,1608.4,1608.4,1608,-1,496,17,1608.4,323316,"partsupp","ps_supplycost","REFERENCE","","","",1
232,"JoinHash","Inner",669,827,13,4,402.1,1608.4,402,402,669,17,1608.4,324923,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
233,"JoinHash","Inner",669,2019,3,10,2000,1608.4,2000,1608,669,13,1608.4,263388,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
234,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161483,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
235,"JoinHash","Semi",3308,2019,3,7,2000,1608.4,2000,1608,669,3,1608.4,348041,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
236,"JoinHash","Semi",3308,2019,3,10,2000,1608.4,2000,1608,669,3,1608.4,387016,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
237,"JoinHash","Semi",800000,827,3,4,402.1,800000,402,200000,3308,3,1608.4,2287100,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
238,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,167071,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
239,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,173147,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
240,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,91498,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
241,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60417,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
242,"JoinHash","Semi",630,473,17,2,1604,1604,1604,-1,473,17,1604,287625,"partsupp","ps_supplycost","REFERENCE","","","",1
243,"JoinHash","Inner",630,801,13,4,401,1604,401,401,630,17,1604,286018,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
244,"JoinHash","Inner",630,1987,3,10,2000,1604,2000,1604,630,13,1604,253261,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
245,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159039,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
246,"JoinHash","Semi",3204,1987,3,7,2000,1604,2000,1604,630,3,1604,336796,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
247,"JoinHash","Semi",3204,1987,3,10,2000,1604,2000,1604,630,3,1604,359217,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
248,"JoinHash","Semi",800000,801,3,4,401,800000,401,200000,3204,3,1604,2239815,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
249,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164766,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
250,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169656,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
251,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61324,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
252,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
253,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,291047,"partsupp","ps_supplycost","REFERENCE","","","",1
254,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,288114,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
255,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,253122,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
256,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159598,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
257,"JoinHash","Semi",3192,1987,3,7,2000,1622.4,2000,1622,625,3,1622.4,340568,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
258,"JoinHash","Semi",3192,1987,3,10,2000,1622.4,2000,1622,625,3,1622.4,411531,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
259,"JoinHash","Semi",800000,798,3,4,405.6,800000,405,200000,3192,3,1622.4,2225985,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
260,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165674,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
261,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,193263,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
262,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63280,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
263,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58740,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
264,"JoinHash","Semi",650,475,17,2,1602.4,1602.4,1602,-1,475,17,1602.4,293213,"partsupp","ps_supplycost","REFERENCE","","","",1
265,"JoinHash","Inner",650,800,13,4,400.6,1602.4,400,400,650,17,1602.4,288813,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
266,"JoinHash","Inner",650,2036,3,10,2000,1602.4,2000,1602,650,13,1602.4,254309,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
267,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160296,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
268,"JoinHash","Semi",3200,2036,3,7,2000,1602.4,2000,1602,650,3,1602.4,341965,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
269,"JoinHash","Semi",3200,2036,3,10,2000,1602.4,2000,1602,650,3,1602.4,398191,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
270,"JoinHash","Semi",800000,800,3,4,400.6,800000,400,200000,3200,3,1602.4,2233808,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
271,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165744,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
272,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170564,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
273,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63908,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
274,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
275,"JoinHash","Semi",596,421,17,2,1584.4,1584.4,1584,-1,421,17,1584.4,288323,"partsupp","ps_supplycost","REFERENCE","","","",1
276,"JoinHash","Inner",596,744,13,4,396.1,1584.4,396,396,596,17,1584.4,280780,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
277,"JoinHash","Inner",596,2019,3,10,2000,1584.4,2000,1584,596,13,1584.4,246067,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
278,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160436,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
279,"JoinHash","Semi",2976,2019,3,7,2000,1584.4,2000,1584,596,3,1584.4,335539,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
280,"JoinHash","Semi",2976,2019,3,10,2000,1584.4,2000,1584,596,3,1584.4,351953,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
281,"JoinHash","Semi",800000,744,3,4,396.1,800000,396,200000,2976,3,1584.4,2194554,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
282,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166582,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
283,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171123,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
284,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61604,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
285,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
286,"JoinHash","Semi",612,463,17,2,1605.6,1605.6,1605,-1,463,17,1605.6,290070,"partsupp","ps_supplycost","REFERENCE","","","",1
287,"JoinHash","Inner",612,768,13,4,401.4,1605.6,401,401,612,17,1605.6,285669,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
288,"JoinHash","Inner",612,1955,3,10,2000,1605.6,2000,1605,612,13,1605.6,255566,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
289,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157851,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
290,"JoinHash","Semi",3072,1955,3,7,2000,1605.6,2000,1605,612,3,1605.6,335470,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
291,"JoinHash","Semi",3072,1955,3,10,2000,1605.6,2000,1605,612,3,1605.6,380101,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
292,"JoinHash","Semi",800000,768,3,4,401.4,800000,401,200000,3072,3,1605.6,2190014,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
293,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,175453,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
294,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,169865,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
295,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61464,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
296,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59159,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
297,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,287486,"partsupp","ps_supplycost","REFERENCE","","","",1
298,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,282526,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
299,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,249629,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
300,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157013,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
301,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,333094,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
302,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,409296,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
303,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2254483,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
304,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163160,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
305,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167141,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
306,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62232,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
307,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58530,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
308,"JoinHash","Semi",579,433,17,2,1578,1578,1578,-1,433,17,1578,279103,"partsupp","ps_supplycost","REFERENCE","","","",1
309,"JoinHash","Inner",579,756,13,4,394.5,1578,394,394,579,17,1578,279732,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
310,"JoinHash","Inner",579,1987,3,10,2000,1578,2000,1578,579,13,1578,247114,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
311,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159039,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
312,"JoinHash","Semi",3024,1987,3,7,2000,1578,2000,1578,579,3,1578,335329,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
313,"JoinHash","Semi",3024,1987,3,10,2000,1578,2000,1578,579,3,1578,406782,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
314,"JoinHash","Semi",800000,756,3,4,394.5,800000,394,200000,3024,3,1578,2220398,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
315,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165395,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
316,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170354,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
317,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62023,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
318,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59578,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
319,"JoinHash","Semi",594,441,17,2,1562.8,1562.8,1562,-1,441,17,1562.8,284551,"partsupp","ps_supplycost","REFERENCE","","","",1
320,"JoinHash","Inner",594,774,13,4,390.7,1562.8,390,390,594,17,1562.8,276589,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
321,"JoinHash","Inner",594,2003,3,10,2000,1562.8,2000,1562,594,13,1562.8,248372,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
322,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160435,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
323,"JoinHash","Semi",3096,2003,3,7,2000,1562.8,2000,1562,594,3,1562.8,344410,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
