"TableScan",200000,4,200000,4103,4,4103,245578,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0
"TableScan",3932,4,3932,773,4,393.2,86749,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",4,"Like",0,0
"TableScan",200000,4,200000,3932,4,3932,242644,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0
"TableScan",3877,4,3877,797,4,387.7,85282,"REFERENCE","part","p_type","ColumnLike","No","83a7e68a3aec230f",4,"Like",0,0
"TableScan",200000,4,200000,3877,4,3877,241806,"DATA","part","p_size","ColumnVsValue","No","83a7e68a3aec230f",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","83a7e68a3aec230f",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14667,"DATA","region","r_name","ColumnVsValue","No","83a7e68a3aec230f",1,"Equals",0,0
"TableScan",3989,4,3989,789,4,398.9,87656,"REFERENCE","part","p_type","ColumnLike","No","fa661793cda19022",4,"Like",0,0
"TableScan",200000,4,200000,3989,4,3989,269116,"DATA","part","p_size","ColumnVsValue","No","fa661793cda19022",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","fa661793cda19022",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","fa661793cda19022",1,"Equals",0,0
"TableScan",3971,4,3971,823,4,397.1,85841,"REFERENCE","part","p_type","ColumnLike","No","af6f1cdb5b2d6e44",4,"Like",0,0
"TableScan",200000,4,200000,3971,4,3971,244879,"DATA","part","p_size","ColumnVsValue","No","af6f1cdb5b2d6e44",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0
"TableScan",4012,4,4012,818,4,401.2,87866,"REFERENCE","part","p_type","ColumnLike","No","780690bae2c7d17",4,"Like",0,0
"TableScan",200000,4,200000,4012,4,4012,244949,"DATA","part","p_size","ColumnVsValue","No","780690bae2c7d17",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14248,"REFERENCE","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0
"TableScan",3929,4,3929,783,4,392.9,87936,"REFERENCE","part","p_type","ColumnLike","No","76fc217d169d20c2",4,"Like",0,0
"TableScan",200000,4,200000,3929,4,3929,242505,"DATA","part","p_size","ColumnVsValue","No","76fc217d169d20c2",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"DATA","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0
"TableScan",3932,4,3932,785,4,393.2,88774,"REFERENCE","part","p_type","ColumnLike","No","974af64e6b68ee73",4,"Like",0,0
"TableScan",200000,4,200000,3932,4,3932,244879,"DATA","part","p_size","ColumnVsValue","No","974af64e6b68ee73",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0
"TableScan",3851,4,3851,726,4,385.1,84373,"REFERENCE","part","p_type","ColumnLike","No","3347262e5c031745",4,"Like",0,0
"TableScan",200000,4,200000,3851,4,3851,243064,"DATA","part","p_size","ColumnVsValue","No","3347262e5c031745",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0
"TableScan",4020,4,4020,806,4,402,87377,"REFERENCE","part","p_type","ColumnLike","No","ace00bb7438f0903",4,"Like",0,0
"TableScan",200000,4,200000,4020,4,4020,245229,"DATA","part","p_size","ColumnVsValue","No","ace00bb7438f0903",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13551,"REFERENCE","region","r_name","ColumnVsValue","No","ace00bb7438f0903",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","ace00bb7438f0903",1,"Equals",0,0
"TableScan",4123,4,4123,811,4,412.3,86679,"REFERENCE","part","p_type","ColumnLike","No","552c814842cf6b06",4,"Like",0,0
"TableScan",200000,4,200000,4123,4,4123,247254,"DATA","part","p_size","ColumnVsValue","No","552c814842cf6b06",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"DATA","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0
"TableScan",3889,4,3889,773,4,388.9,85421,"REFERENCE","part","p_type","ColumnLike","No","3f4a9728511b4b05",4,"Like",0,0
"TableScan",200000,4,200000,3889,4,3889,242155,"DATA","part","p_size","ColumnVsValue","No","3f4a9728511b4b05",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue","No","3f4a9728511b4b05",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue","No","3f4a9728511b4b05",1,"Equals",0,0
"TableScan",3877,4,3877,763,4,387.7,84584,"REFERENCE","part","p_type","ColumnLike","No","3c925236af62de6f",4,"Like",0,0
"TableScan",200000,4,200000,3877,4,3877,241736,"DATA","part","p_size","ColumnVsValue","No","3c925236af62de6f",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0
"TableScan",4022,4,4022,792,4,402.2,87796,"REFERENCE","part","p_type","ColumnLike","No","d23e983d4ab3c73b",4,"Like",0,0
"TableScan",200000,4,200000,4022,4,4022,242505,"DATA","part","p_size","ColumnVsValue","No","d23e983d4ab3c73b",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","d23e983d4ab3c73b",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue","No","d23e983d4ab3c73b",1,"Equals",0,0
"TableScan",4004,4,4004,755,4,400.4,84374,"REFERENCE","part","p_type","ColumnLike","No","719574149d6b283d",4,"Like",0,0
"TableScan",200000,4,200000,4004,4,4004,244670,"DATA","part","p_size","ColumnVsValue","No","719574149d6b283d",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0
"TableScan",3963,4,3963,796,4,396.3,83187,"REFERENCE","part","p_type","ColumnLike","No","471b80a40211645e",4,"Like",0,0
"TableScan",200000,4,200000,3963,4,3963,243133,"DATA","part","p_size","ColumnVsValue","No","471b80a40211645e",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0
"TableScan",3971,4,3971,794,4,397.1,82837,"REFERENCE","part","p_type","ColumnLike","No","adada7edb4c30b78",4,"Like",0,0
"TableScan",200000,4,200000,3971,4,3971,243552,"DATA","part","p_size","ColumnVsValue","No","adada7edb4c30b78",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue","No","adada7edb4c30b78",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","adada7edb4c30b78",1,"Equals",0,0
"TableScan",4103,4,4103,799,4,410.3,86190,"REFERENCE","part","p_type","ColumnLike","No","91554c6238b82f8a",4,"Like",0,0
"TableScan",200000,4,200000,4103,4,4103,244949,"DATA","part","p_size","ColumnVsValue","No","91554c6238b82f8a",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0
"TableScan",3889,4,3889,783,4,388.9,85771,"REFERENCE","part","p_type","ColumnLike","No","be5b4aaa5a8ee23e",4,"Like",0,0
"TableScan",200000,4,200000,3889,4,3889,242015,"DATA","part","p_size","ColumnVsValue","No","be5b4aaa5a8ee23e",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13970,"REFERENCE","region","r_name","ColumnVsValue","No","be5b4aaa5a8ee23e",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","be5b4aaa5a8ee23e",1,"Equals",0,0
"TableScan",3989,4,3989,805,4,398.9,85770,"REFERENCE","part","p_type","ColumnLike","No","35b97a6cec8a8f54",4,"Like",0,0
"TableScan",200000,4,200000,3989,4,3989,245439,"DATA","part","p_size","ColumnVsValue","No","35b97a6cec8a8f54",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0
"TableScan",3971,4,3971,794,4,397.1,83885,"REFERENCE","part","p_type","ColumnLike","No","41d75b22dd7dc3e4",4,"Like",0,0
"TableScan",200000,4,200000,3971,4,3971,243971,"DATA","part","p_size","ColumnVsValue","No","41d75b22dd7dc3e4",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0
"TableScan",4001,4,4001,804,4,400.1,86958,"REFERENCE","part","p_type","ColumnLike","No","e86fc6f2f9ba034a",4,"Like",0,0
"TableScan",200000,4,200000,4001,4,4001,269185,"DATA","part","p_size","ColumnVsValue","No","e86fc6f2f9ba034a",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14528,"REFERENCE","region","r_name","ColumnVsValue","No","e86fc6f2f9ba034a",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","e86fc6f2f9ba034a",1,"Equals",0,0
"TableScan",4088,4,4088,813,4,408.8,87168,"REFERENCE","part","p_type","ColumnLike","No","b7cfa74afb7c0cf0",4,"Like",0,0
"TableScan",200000,4,200000,4088,4,4088,246066,"DATA","part","p_size","ColumnVsValue","No","b7cfa74afb7c0cf0",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14598,"DATA","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0
"TableScan",3877,4,3877,763,4,387.7,86329,"REFERENCE","part","p_type","ColumnLike","No","cbefbae5f0eefa2c",4,"Like",0,0
"TableScan",200000,4,200000,3877,4,3877,241876,"DATA","part","p_size","ColumnVsValue","No","cbefbae5f0eefa2c",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","cbefbae5f0eefa2c",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13340,"DATA","region","r_name","ColumnVsValue","No","cbefbae5f0eefa2c",1,"Equals",0,0
"TableScan",3877,4,3877,763,4,387.7,87168,"REFERENCE","part","p_type","ColumnLike","No","9e52d6aa60f29d01",4,"Like",0,0
"TableScan",200000,4,200000,3877,4,3877,242015,"DATA","part","p_size","ColumnVsValue","No","9e52d6aa60f29d01",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0
"TableScan",3961,4,3961,801,4,396.1,85910,"REFERENCE","part","p_type","ColumnLike","No","f75d77bb7c4354c",4,"Like",0,0
"TableScan",200000,4,200000,3961,4,3961,242784,"DATA","part","p_size","ColumnVsValue","No","f75d77bb7c4354c",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0
"TableScan",4177,4,4177,857,4,417.7,89333,"REFERENCE","part","p_type","ColumnLike","No","594a4a86f2514fd2",4,"Like",0,0
"TableScan",200000,4,200000,4177,4,4177,246346,"DATA","part","p_size","ColumnVsValue","No","594a4a86f2514fd2",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0
"TableScan",4177,4,4177,857,4,417.7,88075,"REFERENCE","part","p_type","ColumnLike","No","ba3e8cd98aa5e937",4,"Like",0,0
"TableScan",200000,4,200000,4177,4,4177,246905,"DATA","part","p_size","ColumnVsValue","No","ba3e8cd98aa5e937",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue","No","ba3e8cd98aa5e937",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","ba3e8cd98aa5e937",1,"Equals",0,0
"TableScan",4003,4,4003,776,4,400.3,87028,"REFERENCE","part","p_type","ColumnLike","No","b624c1edf3e6c23e",4,"Like",0,0
"TableScan",200000,4,200000,4003,4,4003,243203,"DATA","part","p_size","ColumnVsValue","No","b624c1edf3e6c23e",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","b624c1edf3e6c23e",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","b624c1edf3e6c23e",1,"Equals",0,0
"TableScan",3907,4,3907,774,4,390.7,82628,"REFERENCE","part","p_type","ColumnLike","No","72d57de357c3e038",4,"Like",0,0
"TableScan",200000,4,200000,3907,4,3907,243343,"DATA","part","p_size","ColumnVsValue","No","72d57de357c3e038",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13689,"REFERENCE","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0
"TableScan",3884,4,3884,779,4,388.4,91498,"REFERENCE","part","p_type","ColumnLike","No","44f559945b82888e",4,"Like",0,0
"TableScan",200000,4,200000,3884,4,3884,346854,"DATA","part","p_size","ColumnVsValue","No","44f559945b82888e",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","44f559945b82888e",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","44f559945b82888e",1,"Equals",0,0
"TableScan",3949,4,3949,775,4,394.9,84863,"REFERENCE","part","p_type","ColumnLike","No","105a16bacc1036e7",4,"Like",0,0
"TableScan",200000,4,200000,3949,4,3949,242225,"DATA","part","p_size","ColumnVsValue","No","105a16bacc1036e7",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0
"TableScan",4034,4,4034,830,4,403.4,84165,"REFERENCE","part","p_type","ColumnLike","No","3ff36253b90938e9",4,"Like",0,0
"TableScan",200000,4,200000,4034,4,4034,243831,"DATA","part","p_size","ColumnVsValue","No","3ff36253b90938e9",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","3ff36253b90938e9",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","3ff36253b90938e9",1,"Equals",0,0
"TableScan",4127,4,4127,798,4,412.7,84374,"REFERENCE","part","p_type","ColumnLike","No","5d30ac68cdd251c4",4,"Like",0,0
"TableScan",200000,4,200000,4127,4,4127,247324,"DATA","part","p_size","ColumnVsValue","No","5d30ac68cdd251c4",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","5d30ac68cdd251c4",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","5d30ac68cdd251c4",1,"Equals",0,0
"TableScan",3970,4,3970,796,4,397,84374,"REFERENCE","part","p_type","ColumnLike","No","99f53f0542d98439",4,"Like",0,0
"TableScan",200000,4,200000,3970,4,3970,257033,"DATA","part","p_size","ColumnVsValue","No","99f53f0542d98439",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","99f53f0542d98439",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13551,"DATA","region","r_name","ColumnVsValue","No","99f53f0542d98439",1,"Equals",0,0
"TableScan",3945,4,3945,780,4,394.5,87727,"REFERENCE","part","p_type","ColumnLike","No","cb3da92b09843d48",4,"Like",0,0
"TableScan",200000,4,200000,3945,4,3945,243063,"DATA","part","p_size","ColumnVsValue","No","cb3da92b09843d48",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14178,"REFERENCE","region","r_name","ColumnVsValue","No","cb3da92b09843d48",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","cb3da92b09843d48",1,"Equals",0,0
"TableScan",4026,4,4026,816,4,402.6,83884,"REFERENCE","part","p_type","ColumnLike","No","c80aa9353df50d80",4,"Like",0,0
"TableScan",200000,4,200000,4026,4,4026,244600,"DATA","part","p_size","ColumnVsValue","No","c80aa9353df50d80",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","c80aa9353df50d80",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue","No","c80aa9353df50d80",1,"Equals",0,0
"TableScan",3989,4,3989,789,4,398.9,86470,"REFERENCE","part","p_type","ColumnLike","No","fd11cf5939135cf",4,"Like",0,0
"TableScan",200000,4,200000,3989,4,3989,244111,"DATA","part","p_size","ColumnVsValue","No","fd11cf5939135cf",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue","No","fd11cf5939135cf",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","fd11cf5939135cf",1,"Equals",0,0
"TableScan",4004,4,4004,784,4,400.4,83117,"REFERENCE","part","p_type","ColumnLike","No","787aac498aac6e03",4,"Like",0,0
"TableScan",200000,4,200000,4004,4,4004,244670,"DATA","part","p_size","ColumnVsValue","No","787aac498aac6e03",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","787aac498aac6e03",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue","No","787aac498aac6e03",1,"Equals",0,0
"TableScan",3932,4,3932,810,4,393.2,99042,"REFERENCE","part","p_type","ColumnLike","No","30a1783885ba1e92",4,"Like",0,0
"TableScan",200000,4,200000,3932,4,3932,243552,"DATA","part","p_size","ColumnVsValue","No","30a1783885ba1e92",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","30a1783885ba1e92",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","30a1783885ba1e92",1,"Equals",0,0
"TableScan",3949,4,3949,740,4,394.9,83256,"REFERENCE","part","p_type","ColumnLike","No","a5287597cb9c5578",4,"Like",0,0
"TableScan",200000,4,200000,3949,4,3949,256613,"DATA","part","p_size","ColumnVsValue","No","a5287597cb9c5578",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","a5287597cb9c5578",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13341,"DATA","region","r_name","ColumnVsValue","No","a5287597cb9c5578",1,"Equals",0,0
"TableScan",4041,4,4041,811,4,404.1,84513,"REFERENCE","part","p_type","ColumnLike","No","2a2e267da2b07690",4,"Like",0,0
"TableScan",200000,4,200000,4041,4,4041,245718,"DATA","part","p_size","ColumnVsValue","No","2a2e267da2b07690",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14667,"REFERENCE","region","r_name","ColumnVsValue","No","2a2e267da2b07690",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","2a2e267da2b07690",1,"Equals",0,0
"TableScan",3851,4,3851,750,4,385.1,82837,"REFERENCE","part","p_type","ColumnLike","No","7d9ceec87f1f85f8",4,"Like",0,0
"TableScan",200000,4,200000,3851,4,3851,241526,"DATA","part","p_size","ColumnVsValue","No","7d9ceec87f1f85f8",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","7d9ceec87f1f85f8",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","7d9ceec87f1f85f8",1,"Equals",0,0
"TableScan",4020,4,4020,841,4,402,85072,"REFERENCE","part","p_type","ColumnLike","No","671594d9c08334de",4,"Like",0,0
"TableScan",200000,4,200000,4020,4,4020,244251,"DATA","part","p_size","ColumnVsValue","No","671594d9c08334de",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","671594d9c08334de",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue","No","671594d9c08334de",1,"Equals",0,0
"TableScan",3907,4,3907,810,4,390.7,84443,"REFERENCE","part","p_type","ColumnLike","No","54244c4934e2f8d8",4,"Like",0,0
"TableScan",200000,4,200000,3907,4,3907,243622,"DATA","part","p_size","ColumnVsValue","No","54244c4934e2f8d8",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","54244c4934e2f8d8",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","54244c4934e2f8d8",1,"Equals",0,0
"TableScan",3851,4,3851,812,4,385.1,84933,"REFERENCE","part","p_type","ColumnLike","No","2dcf18e6e322f33f",4,"Like",0,0
