"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","2677b99a2ded99e",0,""
"Aggregate",605,3,1613.6,449,2,1613.6,316192,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8cb8f42f07a89a53",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,800000,3,800000,26612,"","partsupp","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","8cb8f42f07a89a53",0,""
"Aggregate",643,3,1610,480,2,1610,252353,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6d11d8e69ebd5e2c",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","6d11d8e69ebd5e2c",0,""
"Aggregate",618,3,1585.2,464,2,1585.2,324713,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,800000,3,800000,26820,"","partsupp","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","a4012c10f4c1237d",0,""
"Aggregate",666,3,1608.8,486,2,1608.8,333025,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","740de99e3d11c90f",2,""
"GetTable",0,0,0,200000,4,200000,9220,"","part","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,800000,3,800000,29056,"","partsupp","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","740de99e3d11c90f",0,""
"Aggregate",612,3,1585.2,455,2,1585.2,240758,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6b84b4b26c19eebc",2,""
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","6b84b4b26c19eebc",0,""
"Aggregate",679,3,1616.4,498,2,1616.4,364805,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,""
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,800000,3,800000,28008,"","partsupp","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,25,3,25,5518,"","nation","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,5,2,5,4540,"","region","","","","dbfedd2d4d5f5d06",0,""
"Aggregate",696,3,1608.8,518,2,1608.8,321221,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e6990434ce021e71",2,""
"GetTable",0,0,0,200000,4,200000,9919,"","part","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","e6990434ce021e71",0,""
"Aggregate",633,3,1622.4,468,2,1622.4,254378,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","14dfcbbbf5a4910c",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","14dfcbbbf5a4910c",0,""
"Aggregate",618,3,1612.4,462,2,1612.4,322548,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,""
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,10000,7,10000,5379,"","supplier","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","fa225aa886e22857",0,""
"Aggregate",602,3,1579.6,445,2,1579.6,307951,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,""
"GetTable",0,0,0,200000,4,200000,9638,"","part","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","906458aa2d271c93",0,""
"Aggregate",669,3,1608.4,496,2,1608.4,307601,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1128ff18956d491d",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,800000,3,800000,29335,"","partsupp","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,25,3,25,5378,"","nation","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","1128ff18956d491d",0,""
"Aggregate",630,3,1604,473,2,1604,273656,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d0cfe7e084b6a94d",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,800000,3,800000,27659,"","partsupp","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","d0cfe7e084b6a94d",0,""
"Aggregate",625,3,1622.4,464,2,1622.4,320523,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","90c890a82388a357",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","90c890a82388a357",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","90c890a82388a357",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","90c890a82388a357",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","90c890a82388a357",0,""
"Aggregate",650,3,1602.4,475,2,1602.4,342384,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5ac6de8d6d0f1e6",2,""
"GetTable",0,0,0,200000,4,200000,9568,"","part","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,10000,7,10000,5379,"","supplier","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","a5ac6de8d6d0f1e6",0,""
"Aggregate",596,3,1584.4,421,2,1584.4,256124,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1d37676501a157ae",2,""
"GetTable",0,0,0,200000,4,200000,10757,"","part","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,800000,3,800000,26961,"","partsupp","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","1d37676501a157ae",0,""
"Aggregate",612,3,1605.6,463,2,1605.6,261503,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1bc24cbc4e59cb13",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,800000,3,800000,27728,"","partsupp","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,5,2,5,5169,"","region","","","","1bc24cbc4e59cb13",0,""
"Aggregate",609,3,1588,459,2,1588,315983,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,800000,3,800000,27938,"","partsupp","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","a431a4f31f283133",0,""
"Aggregate",579,3,1578,433,2,1578,282526,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cad43726fbdbba6c",2,""
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","cad43726fbdbba6c",0,""
"Aggregate",594,3,1562.8,441,2,1562.8,372278,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,""
"GetTable",0,0,0,200000,4,200000,9290,"","part","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,800000,3,800000,28078,"","partsupp","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,10000,7,10000,6356,"","supplier","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","90f0980b3a0d4901",0,""
"Aggregate",635,3,1534,470,2,1534,286019,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","857f1070fb43e16c",2,""
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","857f1070fb43e16c",0,""
"Aggregate",678,3,1631.6,490,2,1631.6,326389,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8084ef499d2c5cc9",2,""
"GetTable",0,0,0,200000,4,200000,9149,"","part","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,800000,3,800000,26541,"","partsupp","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,25,3,25,5868,"","nation","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","8084ef499d2c5cc9",0,""
"Aggregate",634,3,1624,476,2,1624,248162,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c9b9b4338ed4bab0",2,""
"GetTable",0,0,0,200000,4,200000,10546,"","part","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","c9b9b4338ed4bab0",0,""
"Aggregate",667,3,1553.6,482,2,1553.6,344131,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","754ffe261e95ee56",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,800000,3,800000,29126,"","partsupp","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","754ffe261e95ee56",0,""
"Aggregate",655,3,1641.2,495,2,1641.2,340149,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5764f6e2a662aaf",2,""
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,25,3,25,6356,"","nation","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","a5764f6e2a662aaf",0,""
"Aggregate",641,3,1572.8,469,2,1572.8,307950,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6117509350629bcc",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","6117509350629bcc",0,""
"GetTable",0,0,0,800000,3,800000,27799,"","partsupp","","","","6117509350629bcc",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","6117509350629bcc",0,""
"GetTable",0,0,0,25,3,25,6845,"","nation","","","","6117509350629bcc",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","6117509350629bcc",0,""
"Aggregate",620,3,1550.8,458,2,1550.8,256963,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","83a7e68a3aec230f",2,""
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","83a7e68a3aec230f",0,""
"Aggregate",653,3,1595.6,494,2,1595.6,267719,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa661793cda19022",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","fa661793cda19022",0,""
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","fa661793cda19022",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","fa661793cda19022",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","fa661793cda19022",0,""
"GetTable",0,0,0,5,2,5,5308,"","region","","","","fa661793cda19022",0,""
"Aggregate",656,3,1588.4,498,2,1588.4,338193,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","af6f1cdb5b2d6e44",2,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","af6f1cdb5b2d6e44",0,""
"Aggregate",636,3,1604.8,470,2,1604.8,310255,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","780690bae2c7d17",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,800000,3,800000,27380,"","partsupp","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","780690bae2c7d17",0,""
"Aggregate",647,3,1571.6,475,2,1571.6,308020,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","76fc217d169d20c2",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,800000,3,800000,26750,"","partsupp","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","76fc217d169d20c2",0,""
"Aggregate",609,3,1572.8,458,2,1572.8,296566,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","974af64e6b68ee73",2,""
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,800000,3,800000,27310,"","partsupp","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,25,3,25,6217,"","nation","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,5,2,5,4052,"","region","","","","974af64e6b68ee73",0,""
"Aggregate",593,3,1540.4,437,2,1540.4,301105,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3347262e5c031745",2,""
"GetTable",0,0,0,200000,4,200000,9638,"","part","","","","3347262e5c031745",0,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","3347262e5c031745",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","3347262e5c031745",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","3347262e5c031745",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","3347262e5c031745",0,""
"Aggregate",648,3,1608,479,2,1608,276729,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ace00bb7438f0903",2,""
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,5,2,5,4260,"","region","","","","ace00bb7438f0903",0,""
"Aggregate",658,3,1649.2,483,2,1649.2,327717,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","552c814842cf6b06",2,""
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,800000,3,800000,26611,"","partsupp","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,10000,7,10000,6007,"","supplier","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,25,3,25,5378,"","nation","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,5,2,5,4330,"","region","","","","552c814842cf6b06",0,""
"Aggregate",587,3,1555.6,430,2,1555.6,280431,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3f4a9728511b4b05",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","3f4a9728511b4b05",0,""
"Aggregate",628,3,1550.8,473,2,1550.8,274913,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3c925236af62de6f",2,""
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,800000,3,800000,27380,"","partsupp","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","3c925236af62de6f",0,""
"Aggregate",649,3,1608.8,491,2,1608.8,325411,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d23e983d4ab3c73b",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,800000,3,800000,26961,"","partsupp","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,5,2,5,4610,"","region","","","","d23e983d4ab3c73b",0,""
"Aggregate",607,3,1601.6,452,2,1601.6,280222,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","719574149d6b283d",1,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","719574149d6b283d",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","719574149d6b283d",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","719574149d6b283d",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","719574149d6b283d",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","719574149d6b283d",0,""
"Aggregate",595,3,1585.2,441,2,1585.2,249978,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","471b80a40211645e",1,""
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","471b80a40211645e",0,""
"GetTable",0,0,0,800000,3,800000,27450,"","partsupp","","","","471b80a40211645e",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","471b80a40211645e",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","471b80a40211645e",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","471b80a40211645e",0,""
"Aggregate",608,3,1588.4,459,2,1588.4,254378,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","adada7edb4c30b78",2,""
