"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1300774006,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1300774006,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,248442,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1455689854,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1455689854,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,250746,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1300184294,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1300184294,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223786,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1296609942,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1296609942,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,245927,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1306413005,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1306413005,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233984,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1295157003,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1295157003,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235310,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1299600599,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1299600599,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224694,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1302183496,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1302183496,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,266741,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1316149658,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1316149658,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228466,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1303584947,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1303584947,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,222039,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1321443889,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1321443889,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233704,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1305078608,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1305078608,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232028,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1281418960,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",92,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1281418960,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223646,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1306518611,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1306518611,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228116,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1286510509,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1286510509,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229094,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1278185665,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1278185665,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224135,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1298810292,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1298810292,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228116,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1307299211,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1307299211,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226231,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1305668594,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1305668594,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235101,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1287601017,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1287601017,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231050,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1282812940,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1282812940,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226301,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1275714792,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1275714792,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230631,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1291446793,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1291446793,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223786,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1289374613,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1289374613,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236777,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1302067695,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1302067695,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230142,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1292654148,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1292654148,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231399,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1295198843,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1295198843,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226510,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1297156275,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1297156275,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227138,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1293807372,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1293807372,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,244460,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1279585443,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",92,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1279585443,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228885,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1297798367,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1297798367,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225882,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1296618671,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1296618671,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236708,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1291368641,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1291368641,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234822,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1288020721,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",92,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1288020721,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233285,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1281386348,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1281386348,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226021,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1304066957,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",92,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1304066957,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224066,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1265582264,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1265582264,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,222319,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1318196688,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1318196688,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232028,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1288699335,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",92,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1288699335,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228256,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",612,3,1602.4,465,2,1602.4,329951,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,"",0
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,800000,3,800000,27868,"","partsupp","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,10000,7,10000,5028,"","supplier","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,5,2,5,4400,"","region","","","","7a188dde821e7d3f",0,"",0
"Aggregate",580,3,1550.8,435,2,1550.8,233704,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4fc65b49511e2898",2,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,800000,3,800000,27590,"","partsupp","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,25,3,25,6496,"","nation","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","4fc65b49511e2898",0,"",0
"Aggregate",618,3,1584.4,467,2,1584.4,324085,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,800000,3,800000,28777,"","partsupp","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","f0eccf064d4918d",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","f0eccf064d4918d",0,"",0
"Aggregate",618,3,1585.2,464,2,1585.2,323666,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,800000,3,800000,27310,"","partsupp","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","a4012c10f4c1237d",0,"",0
"Aggregate",596,3,1584.4,421,2,1584.4,255426,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1d37676501a157ae",2,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","1d37676501a157ae",0,"",0
"GetTable",0,0,0,800000,3,800000,28148,"","partsupp","","","","1d37676501a157ae",0,"",0
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","1d37676501a157ae",0,"",0
"GetTable",0,0,0,25,3,25,6146,"","nation","","","","1d37676501a157ae",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","1d37676501a157ae",0,"",0
"Aggregate",679,3,1616.4,498,2,1616.4,373955,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,5,2,5,3982,"","region","","","","dbfedd2d4d5f5d06",0,"",0
"Aggregate",596,3,1569.6,431,2,1569.6,314515,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,800000,3,800000,28147,"","partsupp","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,25,3,25,6216,"","nation","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,5,2,5,4261,"","region","","","","2d4c5fcadb75581f",0,"",0
"Aggregate",618,3,1612.4,462,2,1612.4,318078,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,"",0
"GetTable",0,0,0,200000,4,200000,10477,"","part","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,800000,3,800000,27728,"","partsupp","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,10000,7,10000,27868,"","supplier","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,25,3,25,6565,"","nation","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,5,2,5,4260,"","region","","","","fa225aa886e22857",0,"",0
"Aggregate",600,3,1588.4,452,2,1588.4,204579,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","41d75b22dd7dc3e4",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","41d75b22dd7dc3e4",0,"",0
"GetTable",0,0,0,800000,3,800000,27868,"","partsupp","","","","41d75b22dd7dc3e4",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","41d75b22dd7dc3e4",0,"",0
"GetTable",0,0,0,25,3,25,6636,"","nation","","","","41d75b22dd7dc3e4",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","41d75b22dd7dc3e4",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,306693,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,5378,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,3982,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",594,3,1562.8,441,2,1562.8,362081,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,"",0
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,800000,3,800000,28847,"","partsupp","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","90f0980b3a0d4901",0,"",0
"Aggregate",667,3,1553.6,482,2,1553.6,342314,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","754ffe261e95ee56",2,"",0
"GetTable",0,0,0,200000,4,200000,9849,"","part","","","","754ffe261e95ee56",0,"",0
"GetTable",0,0,0,800000,3,800000,27869,"","partsupp","","","","754ffe261e95ee56",0,"",0
