"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","2677b99a2ded99e",0,""
"Aggregate",605,3,1613.6,449,2,1613.6,386945,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8cb8f42f07a89a53",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,800000,3,800000,22141,"","partsupp","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","8cb8f42f07a89a53",0,""
"GetTable",0,0,0,5,2,5,3352,"","region","","","","8cb8f42f07a89a53",0,""
"Aggregate",643,3,1610,480,2,1610,251445,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6d11d8e69ebd5e2c",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,800000,3,800000,22421,"","partsupp","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","6d11d8e69ebd5e2c",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","6d11d8e69ebd5e2c",0,""
"Aggregate",618,3,1585.2,464,2,1585.2,345737,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,""
"GetTable",0,0,0,200000,4,200000,7822,"","part","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,800000,3,800000,22211,"","partsupp","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","a4012c10f4c1237d",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","a4012c10f4c1237d",0,""
"Aggregate",666,3,1608.8,486,2,1608.8,332955,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","740de99e3d11c90f",2,""
"GetTable",0,0,0,200000,4,200000,8801,"","part","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","740de99e3d11c90f",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","740de99e3d11c90f",0,""
"Aggregate",612,3,1585.2,455,2,1585.2,239781,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6b84b4b26c19eebc",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","6b84b4b26c19eebc",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","6b84b4b26c19eebc",0,""
"Aggregate",679,3,1616.4,498,2,1616.4,364106,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,""
"GetTable",0,0,0,200000,4,200000,7892,"","part","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,800000,3,800000,22350,"","partsupp","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,25,3,25,4539,"","nation","","","","dbfedd2d4d5f5d06",0,""
"GetTable",0,0,0,5,2,5,3283,"","region","","","","dbfedd2d4d5f5d06",0,""
"Aggregate",696,3,1608.8,518,2,1608.8,322199,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e6990434ce021e71",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","e6990434ce021e71",0,""
"GetTable",0,0,0,5,2,5,4750,"","region","","","","e6990434ce021e71",0,""
"Aggregate",633,3,1622.4,468,2,1622.4,255216,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","14dfcbbbf5a4910c",2,""
"GetTable",0,0,0,200000,4,200000,8452,"","part","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,800000,3,800000,21652,"","partsupp","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","14dfcbbbf5a4910c",0,""
"GetTable",0,0,0,5,2,5,3353,"","region","","","","14dfcbbbf5a4910c",0,""
"Aggregate",618,3,1612.4,462,2,1612.4,322478,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,""
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,25,3,25,4260,"","nation","","","","fa225aa886e22857",0,""
"GetTable",0,0,0,5,2,5,4679,"","region","","","","fa225aa886e22857",0,""
"Aggregate",602,3,1579.6,445,2,1579.6,321012,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,800000,3,800000,22141,"","partsupp","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","906458aa2d271c93",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","906458aa2d271c93",0,""
"Aggregate",669,3,1608.4,496,2,1608.4,312211,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1128ff18956d491d",2,""
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,800000,3,800000,22769,"","partsupp","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","1128ff18956d491d",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","1128ff18956d491d",0,""
"Aggregate",630,3,1604,473,2,1604,242923,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d0cfe7e084b6a94d",2,""
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,25,3,25,4401,"","nation","","","","d0cfe7e084b6a94d",0,""
"GetTable",0,0,0,5,2,5,3352,"","region","","","","d0cfe7e084b6a94d",0,""
"Aggregate",625,3,1622.4,464,2,1622.4,317170,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,""
"GetTable",0,0,0,200000,4,200000,8311,"","part","","","","90c890a82388a357",0,""
"GetTable",0,0,0,800000,3,800000,21723,"","partsupp","","","","90c890a82388a357",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","90c890a82388a357",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","90c890a82388a357",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","90c890a82388a357",0,""
"Aggregate",650,3,1602.4,475,2,1602.4,315773,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5ac6de8d6d0f1e6",2,""
"GetTable",0,0,0,200000,4,200000,8103,"","part","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,25,3,25,4330,"","nation","","","","a5ac6de8d6d0f1e6",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","a5ac6de8d6d0f1e6",0,""
"Aggregate",596,3,1584.4,421,2,1584.4,253540,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1d37676501a157ae",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,25,3,25,4260,"","nation","","","","1d37676501a157ae",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","1d37676501a157ae",0,""
"Aggregate",612,3,1605.6,463,2,1605.6,245787,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1bc24cbc4e59cb13",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,800000,3,800000,22769,"","partsupp","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,10000,7,10000,4679,"","supplier","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","1bc24cbc4e59cb13",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","1bc24cbc4e59cb13",0,""
"Aggregate",609,3,1588,459,2,1588,315843,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,800000,3,800000,22420,"","partsupp","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,10000,7,10000,4749,"","supplier","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","a431a4f31f283133",0,""
"GetTable",0,0,0,5,2,5,3282,"","region","","","","a431a4f31f283133",0,""
"Aggregate",579,3,1578,433,2,1578,284482,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cad43726fbdbba6c",2,""
"GetTable",0,0,0,200000,4,200000,8312,"","part","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,25,3,25,4190,"","nation","","","","cad43726fbdbba6c",0,""
"GetTable",0,0,0,5,2,5,3631,"","region","","","","cad43726fbdbba6c",0,""
"Aggregate",594,3,1562.8,441,2,1562.8,306623,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,""
"GetTable",0,0,0,200000,4,200000,8451,"","part","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,800000,3,800000,22072,"","partsupp","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","90f0980b3a0d4901",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","90f0980b3a0d4901",0,""
"Aggregate",635,3,1534,470,2,1534,286018,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","857f1070fb43e16c",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,800000,3,800000,23119,"","partsupp","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","857f1070fb43e16c",0,""
"GetTable",0,0,0,5,2,5,3563,"","region","","","","857f1070fb43e16c",0,""
"Aggregate",678,3,1631.6,490,2,1631.6,303760,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","8084ef499d2c5cc9",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","8084ef499d2c5cc9",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","8084ef499d2c5cc9",0,""
"Aggregate",634,3,1624,476,2,1624,247813,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c9b9b4338ed4bab0",2,""
"GetTable",0,0,0,200000,4,200000,7543,"","part","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","c9b9b4338ed4bab0",0,""
"GetTable",0,0,0,5,2,5,3283,"","region","","","","c9b9b4338ed4bab0",0,""
"Aggregate",667,3,1553.6,482,2,1553.6,348042,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","754ffe261e95ee56",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,800000,3,800000,22840,"","partsupp","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","754ffe261e95ee56",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","754ffe261e95ee56",0,""
"Aggregate",655,3,1641.2,495,2,1641.2,343012,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5764f6e2a662aaf",2,""
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,800000,3,800000,23538,"","partsupp","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","a5764f6e2a662aaf",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","a5764f6e2a662aaf",0,""
"Aggregate",641,3,1572.8,469,2,1572.8,314096,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6117509350629bcc",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","6117509350629bcc",0,""
"GetTable",0,0,0,800000,3,800000,22421,"","partsupp","","","","6117509350629bcc",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","6117509350629bcc",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","6117509350629bcc",0,""
"GetTable",0,0,0,5,2,5,4401,"","region","","","","6117509350629bcc",0,""
"Aggregate",620,3,1550.8,458,2,1550.8,260175,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","83a7e68a3aec230f",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,10000,7,10000,4819,"","supplier","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","83a7e68a3aec230f",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","83a7e68a3aec230f",0,""
"Aggregate",653,3,1595.6,494,2,1595.6,261433,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa661793cda19022",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","fa661793cda19022",0,""
"GetTable",0,0,0,800000,3,800000,22210,"","partsupp","","","","fa661793cda19022",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","fa661793cda19022",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","fa661793cda19022",0,""
"GetTable",0,0,0,5,2,5,4680,"","region","","","","fa661793cda19022",0,""
"Aggregate",656,3,1588.4,498,2,1588.4,338263,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","af6f1cdb5b2d6e44",2,""
"GetTable",0,0,0,200000,4,200000,7543,"","part","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,800000,3,800000,22280,"","partsupp","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","af6f1cdb5b2d6e44",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","af6f1cdb5b2d6e44",0,""
"Aggregate",636,3,1604.8,470,2,1604.8,306623,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","780690bae2c7d17",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,800000,3,800000,22002,"","partsupp","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","780690bae2c7d17",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","780690bae2c7d17",0,""
"Aggregate",647,3,1571.6,475,2,1571.6,305854,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","76fc217d169d20c2",2,""
"GetTable",0,0,0,200000,4,200000,8311,"","part","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,800000,3,800000,21931,"","partsupp","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","76fc217d169d20c2",0,""
"GetTable",0,0,0,5,2,5,3493,"","region","","","","76fc217d169d20c2",0,""
"Aggregate",609,3,1572.8,458,2,1572.8,296007,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","974af64e6b68ee73",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,800000,3,800000,22280,"","partsupp","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,10000,7,10000,4679,"","supplier","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","974af64e6b68ee73",0,""
"GetTable",0,0,0,5,2,5,3563,"","region","","","","974af64e6b68ee73",0,""
"Aggregate",593,3,1540.4,437,2,1540.4,285530,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3347262e5c031745",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","3347262e5c031745",0,""
"GetTable",0,0,0,800000,3,800000,22211,"","partsupp","","","","3347262e5c031745",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","3347262e5c031745",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","3347262e5c031745",0,""
"GetTable",0,0,0,5,2,5,4540,"","region","","","","3347262e5c031745",0,""
"Aggregate",648,3,1608,479,2,1608,301036,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ace00bb7438f0903",2,""
"GetTable",0,0,0,200000,4,200000,7963,"","part","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","ace00bb7438f0903",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","ace00bb7438f0903",0,""
"Aggregate",658,3,1649.2,483,2,1649.2,340637,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","552c814842cf6b06",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,25,3,25,4260,"","nation","","","","552c814842cf6b06",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","552c814842cf6b06",0,""
"Aggregate",587,3,1555.6,430,2,1555.6,279313,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3f4a9728511b4b05",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","3f4a9728511b4b05",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","3f4a9728511b4b05",0,""
"Aggregate",628,3,1550.8,473,2,1550.8,264576,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3c925236af62de6f",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","3c925236af62de6f",0,""
"GetTable",0,0,0,5,2,5,3423,"","region","","","","3c925236af62de6f",0,""
"Aggregate",649,3,1608.8,491,2,1608.8,323875,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d23e983d4ab3c73b",2,""
"GetTable",0,0,0,200000,4,200000,7822,"","part","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","d23e983d4ab3c73b",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","d23e983d4ab3c73b",0,""
"Aggregate",607,3,1601.6,452,2,1601.6,288882,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","719574149d6b283d",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","719574149d6b283d",0,""
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","719574149d6b283d",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","719574149d6b283d",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","719574149d6b283d",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","719574149d6b283d",0,""
"Aggregate",595,3,1585.2,441,2,1585.2,251235,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","471b80a40211645e",2,""
"GetTable",0,0,0,200000,4,200000,7543,"","part","","","","471b80a40211645e",0,""
"GetTable",0,0,0,800000,3,800000,23049,"","partsupp","","","","471b80a40211645e",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","471b80a40211645e",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","471b80a40211645e",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","471b80a40211645e",0,""
"Aggregate",608,3,1588.4,459,2,1588.4,257102,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","adada7edb4c30b78",2,""
