"TableScan",200000,4,200000,4003,4,4003,243483,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7543,"","part","",""
"GetTable",0,0,0,800000,3,800000,20395,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","",""
"GetTable",0,0,0,25,3,25,4540,"","nation","",""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13340,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",612,3,1602.4,465,2,1602.4,326669,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4006,4,4006,788,4,400.6,86050,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4006,4,4006,267160,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7613,"","part","",""
"GetTable",0,0,0,800000,3,800000,20465,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4260,"","supplier","",""
"GetTable",0,0,0,25,3,25,4750,"","nation","",""
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",660,3,1534,474,2,1534,341406,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3835,4,3835,794,4,383.5,83117,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3835,4,3835,240549,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,8032,"","part","",""
"GetTable",0,0,0,800000,3,800000,21303,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,3982,"","nation","",""
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,5378,"","region","",""
"Aggregate",618,3,1584.4,467,2,1584.4,328834,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3961,4,3961,820,4,396.1,87377,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3961,4,3961,244600,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,19976,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","",""
"GetTable",0,0,0,25,3,25,4191,"","nation","",""
"TableScan",5,2,5,1,2,1,15087,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",623,3,1585.6,457,2,1585.6,265205,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3964,4,3964,758,4,396.4,82768,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3964,4,3964,245648,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7334,"","part","",""
"GetTable",0,0,0,800000,3,800000,21512,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4051,"","nation","",""
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3492,"","region","",""
"Aggregate",605,3,1613.6,449,2,1613.6,371650,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4034,4,4034,788,4,403.4,84932,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4034,4,4034,244042,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7124,"","part","",""
"GetTable",0,0,0,800000,3,800000,20534,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4261,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13411,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",643,3,1610,480,2,1610,251235,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4025,4,4025,794,4,402.5,84024,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4025,4,4025,243552,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7334,"","part","",""
"GetTable",0,0,0,800000,3,800000,20465,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4260,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,14178,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3074,"","region","",""
"Aggregate",618,3,1585.2,464,2,1585.2,324573,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3963,4,3963,776,4,396.3,84793,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3963,4,3963,243064,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7124,"","part","",""
"GetTable",0,0,0,800000,3,800000,19766,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13689,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",666,3,1608.8,486,2,1608.8,329113,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4022,4,4022,815,4,402.2,87028,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4022,4,4022,242993,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7404,"","part","",""
"GetTable",0,0,0,800000,3,800000,20255,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",612,3,1585.2,455,2,1585.2,237266,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3963,4,3963,776,4,396.3,83954,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3963,4,3963,242854,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7753,"","part","",""
"GetTable",0,0,0,800000,3,800000,20465,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3282,"","region","",""
"Aggregate",679,3,1616.4,498,2,1616.4,361242,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4041,4,4041,809,4,404.1,84444,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4041,4,4041,244600,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7333,"","part","",""
"GetTable",0,0,0,800000,3,800000,20675,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,3911,"","nation","",""
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3352,"","region","",""
"Aggregate",696,3,1608.8,518,2,1608.8,319055,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4022,4,4022,834,4,402.2,89402,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4022,4,4022,244390,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,21233,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",633,3,1622.4,468,2,1622.4,249000,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4056,4,4056,830,4,405.6,85630,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4056,4,4056,243762,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7333,"","part","",""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",618,3,1612.4,462,2,1612.4,317519,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4031,4,4031,785,4,403.1,86748,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4031,4,4031,244041,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7683,"","part","",""
"GetTable",0,0,0,800000,3,800000,20535,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4471,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13270,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",602,3,1579.6,445,2,1579.6,332466,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3949,4,3949,789,4,394.9,82698,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3949,4,3949,242994,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7194,"","part","",""
"GetTable",0,0,0,800000,3,800000,21373,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4540,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",669,3,1608.4,496,2,1608.4,305086,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4021,4,4021,827,4,402.1,85701,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4021,4,4021,266532,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7334,"","part","",""
"GetTable",0,0,0,800000,3,800000,20395,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,14528,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",630,3,1604,473,2,1604,243273,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4010,4,4010,801,4,401,83466,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4010,4,4010,243832,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7613,"","part","",""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4679,"","supplier","",""
"GetTable",0,0,0,25,3,25,4191,"","nation","",""
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",625,3,1622.4,464,2,1622.4,318427,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4056,4,4056,798,4,405.6,91847,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4056,4,4056,243482,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7683,"","part","",""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",650,3,1602.4,475,2,1602.4,309417,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4006,4,4006,800,4,400.6,84164,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4006,4,4006,243412,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7124,"","part","",""
"GetTable",0,0,0,800000,3,800000,20883,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",596,3,1584.4,421,2,1584.4,249210,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3961,4,3961,744,4,396.1,88774,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3961,4,3961,242295,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7194,"","part","",""
"GetTable",0,0,0,800000,3,800000,20116,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4820,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,13551,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",612,3,1605.6,463,2,1605.6,243203,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4014,4,4014,768,4,401.4,84653,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4014,4,4014,269465,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7892,"","part","",""
"GetTable",0,0,0,800000,3,800000,20814,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3143,"","region","",""
"Aggregate",609,3,1588,459,2,1588,416421,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3970,4,3970,810,4,397,84164,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3970,4,3970,242365,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20814,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4540,"","nation","",""
"TableScan",5,2,5,1,2,1,13689,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4190,"","region","",""
"Aggregate",579,3,1578,433,2,1578,283714,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3945,4,3945,756,4,394.5,84723,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3945,4,3945,244250,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7544,"","part","",""
"GetTable",0,0,0,800000,3,800000,20744,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4540,"","nation","",""
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",594,3,1562.8,441,2,1562.8,303690,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3907,4,3907,774,4,390.7,84234,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3907,4,3907,243273,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7543,"","part","",""
"GetTable",0,0,0,800000,3,800000,21513,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4680,"","nation","",""
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",635,3,1534,470,2,1534,285111,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3835,4,3835,794,4,383.5,85422,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3835,4,3835,241248,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7473,"","part","",""
"GetTable",0,0,0,800000,3,800000,20256,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,5029,"","region","",""
"Aggregate",678,3,1631.6,490,2,1631.6,302362,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4079,4,4079,809,4,407.9,83746,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4079,4,4079,244949,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7543,"","part","",""
"GetTable",0,0,0,800000,3,800000,20116,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4679,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3282,"","region","",""
"Aggregate",634,3,1624,476,2,1624,243133,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4060,4,4060,781,4,406,83745,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4060,4,4060,243762,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7264,"","part","",""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13340,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",667,3,1553.6,482,2,1553.6,341546,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3884,4,3884,779,4,388.4,84373,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3884,4,3884,242155,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7544,"","part","",""
"GetTable",0,0,0,800000,3,800000,21512,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4051,"","nation","",""
"TableScan",5,2,5,1,2,1,14248,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13271,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3283,"","region","",""
"Aggregate",655,3,1641.2,495,2,1641.2,341336,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4103,4,4103,833,4,410.3,85282,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4103,4,4103,244949,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7544,"","part","",""
"GetTable",0,0,0,800000,3,800000,21303,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13271,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",641,3,1572.8,469,2,1572.8,306274,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3932,4,3932,773,4,393.2,83396,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3932,4,3932,243134,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,8592,"","part","",""
"GetTable",0,0,0,800000,3,800000,33456,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4540,"","nation","",""
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13341,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3353,"","region","",""
"Aggregate",620,3,1550.8,458,2,1550.8,258569,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3877,4,3877,797,4,387.7,85840,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3877,4,3877,242505,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7683,"","part","",""
"GetTable",0,0,0,800000,3,800000,21164,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4261,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4330,"","region","",""
"Aggregate",653,3,1595.6,494,2,1595.6,262410,"REFERENCE","partsupp","ps_partkey","AggregateHash"
