"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1324671456,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225602,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1305209217,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1305209217,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223576,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1494715086,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1494715086,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,255566,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1332960747,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1332960747,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228326,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1299868254,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1299868254,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228815,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1320448998,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",92,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1320448998,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,242924,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1320305259,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1320305259,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236078,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1312493223,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1312493223,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228466,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1330138349,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1330138349,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225812,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1329280925,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",92,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1329280925,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226719,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1290192455,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1290192455,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226440,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1326137165,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1326137165,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,222249,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1332882586,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1332882586,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229164,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1307010542,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1307010542,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226021,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1356011865,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1356011865,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230700,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1316838534,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1316838534,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224274,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1318561487,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",92,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1318561487,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232028,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1311934316,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1311934316,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223018,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1305762049,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1305762049,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,220154,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1311628110,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1311628110,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223995,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1330039587,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1330039587,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223227,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1323787066,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1323787066,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231399,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1313846902,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1313846902,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224694,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1299648032,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1299648032,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231887,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1294277522,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",92,"",0
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1294277522,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,218827,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1306990004,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1306990004,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,221411,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1301105222,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1301105222,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,241247,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1318848345,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1318848345,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225811,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1324397588,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1324397588,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233914,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1298766019,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1298766019,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229583,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1301841816,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",92,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1301841816,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231538,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1338947503,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1338947503,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231748,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1321818466,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1321818466,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234472,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1311694185,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1311694185,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226650,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1329585729,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1329585729,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224833,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1324985830,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1324985830,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226440,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1324672364,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1324672364,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234263,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1322143670,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1322143670,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232656,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1299658720,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",92,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1299658720,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,237825,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",629,3,1595.6,473,2,1595.6,341756,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,800000,3,800000,28008,"","partsupp","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,25,3,25,5448,"","nation","","","","cc1a3c5869b87366",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","cc1a3c5869b87366",0,"",0
"Aggregate",618,3,1612.4,462,2,1612.4,320243,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,"",0
"GetTable",0,0,0,200000,4,200000,9430,"","part","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,800000,3,800000,27519,"","partsupp","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,5,2,5,5099,"","region","","","","fa225aa886e22857",0,"",0
"Aggregate",620,3,1550.8,458,2,1550.8,264156,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","83a7e68a3aec230f",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,800000,3,800000,28078,"","partsupp","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,25,3,25,5308,"","nation","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,5,2,5,4470,"","region","","","","83a7e68a3aec230f",0,"",0
"Aggregate",623,3,1631.6,469,2,1631.6,486615,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,"",0
"GetTable",0,0,0,200000,4,200000,14109,"","part","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,800000,3,800000,39742,"","partsupp","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,10000,7,10000,7544,"","supplier","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,25,3,25,6985,"","nation","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","be53f6efc0018b31",0,"",0
"Aggregate",660,3,1534,474,2,1534,342314,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,"",0
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,800000,3,800000,27449,"","partsupp","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,25,3,25,6984,"","nation","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","383c270299d9e565",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,308858,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,3911,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",609,3,1588,459,2,1588,315074,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a431a4f31f283133",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,800000,3,800000,26402,"","partsupp","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,25,3,25,6775,"","nation","","","","a431a4f31f283133",0,"",0
"GetTable",0,0,0,5,2,5,3912,"","region","","","","a431a4f31f283133",0,"",0
"Aggregate",625,3,1622.4,464,2,1622.4,322617,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,800000,3,800000,26541,"","partsupp","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,25,3,25,5518,"","nation","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","90c890a82388a357",0,"",0
"Aggregate",658,3,1641.2,481,2,1641.2,317798,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","91554c6238b82f8a",2,"",0
"GetTable",0,0,0,200000,4,200000,9359,"","part","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,800000,3,800000,27380,"","partsupp","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","91554c6238b82f8a",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","91554c6238b82f8a",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,205975,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,28008,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,5517,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,4261,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",612,3,1605.6,463,2,1605.6,254238,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1bc24cbc4e59cb13",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","1bc24cbc4e59cb13",0,"",0
"Aggregate",650,3,1602.4,475,2,1602.4,313189,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5ac6de8d6d0f1e6",2,"",0
"GetTable",0,0,0,200000,4,200000,9289,"","part","","","","a5ac6de8d6d0f1e6",0,"",0
"GetTable",0,0,0,800000,3,800000,27520,"","partsupp","","","","a5ac6de8d6d0f1e6",0,"",0
