"Aggregate",30638,4,475860,11695,4,475860,14328863,"","AggregateHash","No","7f5a955edeb2d286",24,3,1
"Aggregate",30067,4,470045,11417,4,470045,13616436,"","AggregateHash","No","38141bc7b9a804c",24,3,1
"Aggregate",30519,4,471356,11620,4,471356,13032945,"","AggregateHash","No","a1cce9203df74603",24,3,1
"Aggregate",30263,4,460617,11453,4,460617,13205115,"","AggregateHash","No","8e622f0e207e6f18",24,3,1
"Aggregate",30264,4,468635,11402,4,468635,13167956,"","AggregateHash","No","8edf3b5226912020",24,3,1
"Aggregate",30311,4,472042,11430,4,472042,14387254,"","AggregateHash","No","70918466ca2b12e7",24,3,1
"Aggregate",30124,4,469898,11437,4,469898,14558027,"","AggregateHash","No","431585767fcb403b",24,3,1
"Aggregate",30569,4,466506,11584,4,466506,13703743,"","AggregateHash","No","9d7a4b348c6a551",24,3,1
"Aggregate",30458,4,467234,11470,4,467234,13682580,"","AggregateHash","No","e9f3783eecc6d280",24,3,1
"Aggregate",29670,4,473009,11231,4,473009,12363194,"","AggregateHash","No","6df92a69adfed567",24,3,1
"Aggregate",30227,4,476652,11384,4,476652,13951836,"","AggregateHash","No","42a4fd7de4f95fda",24,3,1
"Aggregate",30534,4,466803,11630,4,466803,12866013,"","AggregateHash","No","9e788bc56e8aae3b",24,3,1
"Aggregate",30281,4,469752,11490,4,469752,13551480,"","AggregateHash","No","e4efa1767abec5ec",24,3,1
"Aggregate",29860,4,470045,11396,4,470045,14699954,"","AggregateHash","No","ada8e84e53d945cc",24,3,1
"Aggregate",30012,4,463519,11380,4,463519,13501610,"","AggregateHash","No","5174d6865fddf78b",24,3,1
"Aggregate",29915,4,470045,11407,4,470045,13835193,"","AggregateHash","No","6e6a4517d318ea82",24,3,1
"Aggregate",30354,4,463813,11439,4,463813,13532622,"","AggregateHash","No","9d39922d5ca430a2",24,3,1
"Aggregate",30210,4,476206,11556,4,476206,13186955,"","AggregateHash","No","3b1b2e25e24e4f21",24,3,1
"Aggregate",29687,4,472960,11253,4,472960,12960096,"","AggregateHash","No","5ee90a5475f6f190",24,3,1
"Aggregate",30030,4,463519,11378,4,463519,13388320,"","AggregateHash","No","4aab22035e06d1d9",24,3,1
"Aggregate",30251,4,472141,11409,4,472141,13455441,"","AggregateHash","No","8d9950dcb70fb5f2",24,3,1
"Aggregate",30585,4,475959,11694,4,475959,14024476,"","AggregateHash","No","f91fe780dc98b689",24,3,1
"Aggregate",30569,4,466506,11584,4,466506,13632780,"","AggregateHash","No","9d7a4b348c6a551",24,3,1
"Aggregate",30319,4,467234,11445,4,467234,12858610,"","AggregateHash","No","ab27556640f7039f",24,3,1
"Aggregate",30296,4,471992,11433,4,471992,12974973,"","AggregateHash","No","82b892478abb0c2",24,3,1
"Aggregate",30516,4,476009,11671,4,476009,13046704,"","AggregateHash","No","ff9a956e810f58ee",24,3,1
"Aggregate",30211,4,464109,11390,4,464109,14006176,"","AggregateHash","No","8b964c1cae767ee2",24,3,1
"Aggregate",29828,4,473157,11270,4,473157,13288510,"","AggregateHash","No","e33c521b0d20a574",24,3,1
"Aggregate",30312,4,465111,11491,4,465111,14401991,"","AggregateHash","No","2b4ebd6f7ef223e5",24,3,1
"Aggregate",30082,4,469947,11425,4,469947,14494049,"","AggregateHash","No","5123d8b26401c5f2",24,3,1
"Aggregate",29798,4,473157,11261,4,473157,12575036,"","AggregateHash","No","79c4e230d284a1d9",24,3,1
"Aggregate",30180,4,468586,11370,4,468586,12790510,"","AggregateHash","No","e43750532f06da48",24,3,1
"Aggregate",30268,4,467333,11426,4,467333,12702644,"","AggregateHash","No","a155ebaf5e5cafa5",24,3,1
"Aggregate",29857,4,468338,11281,4,468338,12894650,"","AggregateHash","No","fea1dceba60fbd8f",24,3,1
"Aggregate",30219,4,460471,11410,4,460471,12433458,"","AggregateHash","No","3053dd450a057be2",24,3,1
"Aggregate",29934,4,463716,11354,4,463716,12772280,"","AggregateHash","No","f19bb1ae2b2dec30",24,3,1
"Aggregate",30101,4,476949,11365,4,476949,12846665,"","AggregateHash","No","83c9c54776298f2b",24,3,1
"Aggregate",30296,4,476206,11577,4,476206,12827039,"","AggregateHash","No","a3170f63c6bcbc0a",24,3,1
"Aggregate",30130,4,476949,11378,4,476949,13564261,"","AggregateHash","No","dca4ef7c8c2b9872",24,3,1
"Aggregate",29699,4,472813,11255,4,472813,13042234,"","AggregateHash","No","ded7c6c4d842b571",24,3,1
"Aggregate",30238,4,467383,11418,4,467383,13933397,"","AggregateHash","No","69545a85120472f9",24,3,1
"Aggregate",30268,4,467333,11426,4,467333,13930952,"","AggregateHash","No","a155ebaf5e5cafa5",24,3,1
"Aggregate",30232,4,467234,11408,4,467234,12806504,"","AggregateHash","No","37375c915e2cc0b6",24,3,1
"Aggregate",30093,4,476206,11546,4,476206,13229910,"","AggregateHash","No","b83a05adf54b9bb",24,3,1
"Aggregate",30397,4,473260,11462,4,473260,14224653,"","AggregateHash","No","e0be02b9d459e598",24,3,1
"Aggregate",30517,4,473457,11477,4,473457,12697056,"","AggregateHash","No","aa61c7c63d209daf",24,3,1
"Aggregate",30511,4,466506,11612,4,466506,13153498,"","AggregateHash","No","c274631306b5e550",24,3,1
"Aggregate",30040,4,476899,11336,4,476899,12636011,"","AggregateHash","No","621645ee8c69d2f9",24,3,1
"Aggregate",30227,4,476652,11384,4,476652,13311978,"","AggregateHash","No","42a4fd7de4f95fda",24,3,1
"Aggregate",30533,4,466705,11612,4,466705,12845268,"","AggregateHash","No","45da08bbdd897535",24,3,1
"Aggregate",30354,4,463813,11439,4,463813,13603095,"","AggregateHash","No","9d39922d5ca430a2",24,3,1
"Aggregate",30573,4,466506,11601,4,466506,12944170,"","AggregateHash","No","8aaef4510860bac1",24,3,1
"Aggregate",30289,4,476206,11581,4,476206,13447269,"","AggregateHash","No","f10673d9dcf37a90",24,3,1
"Aggregate",30322,4,473162,11438,4,473162,13806557,"","AggregateHash","No","f384d0f094a6d33e",24,3,1
"Aggregate",30210,4,460471,11415,4,460471,13869837,"","AggregateHash","No","69c90b8e3ac56e7a",24,3,1
"Aggregate",30310,4,463813,11410,4,463813,12534874,"","AggregateHash","No","a3549de86c2f9387",24,3,1
"Aggregate",30604,4,466655,11628,4,466655,14807586,"","AggregateHash","No","f85b52b3f08baf87",24,3,1
"Aggregate",30541,4,475909,11682,4,475909,13397749,"","AggregateHash","No","580d41218d3fe097",24,3,1
"Aggregate",30312,4,472091,11431,4,472091,13760668,"","AggregateHash","No","c85a8a3096ab83c3",24,3,1
"Aggregate",30319,4,467234,11445,4,467234,12851835,"","AggregateHash","No","ab27556640f7039f",24,3,1
"Aggregate",30475,4,473457,11450,4,473457,13223414,"","AggregateHash","No","cf5c180261118553",24,3,1
"Aggregate",30486,4,471109,11613,4,471109,12931738,"","AggregateHash","No","75c7a31439dd2fdf",24,3,1
"Aggregate",30101,4,476949,11365,4,476949,12807832,"","AggregateHash","No","83c9c54776298f2b",24,3,1
"Aggregate",29915,4,470045,11407,4,470045,13819757,"","AggregateHash","No","6e6a4517d318ea82",24,3,1
"Aggregate",30101,4,476949,11365,4,476949,12899120,"","AggregateHash","No","83c9c54776298f2b",24,3,1
"Aggregate",30538,4,471208,11626,4,471208,12836259,"","AggregateHash","No","2908c857c566eda2",24,3,1
"Aggregate",30308,4,467482,11417,4,467482,13235986,"","AggregateHash","No","aec6250fbbaa7936",24,3,1
"Aggregate",30296,4,471992,11433,4,471992,13406130,"","AggregateHash","No","82b892478abb0c2",24,3,1
"Aggregate",30262,4,460568,11429,4,460568,12588027,"","AggregateHash","No","5c975f2e5ead9736",24,3,1
"Aggregate",30541,4,475909,11682,4,475909,13169283,"","AggregateHash","No","580d41218d3fe097",24,3,1
"Aggregate",30262,4,460568,11429,4,460568,12507006,"","AggregateHash","No","5c975f2e5ead9736",24,3,1
"Aggregate",30115,4,468487,11384,4,468487,12632169,"","AggregateHash","No","da9bbb1b0f171965",24,3,1
"Aggregate",29909,4,470045,11412,4,470045,13823459,"","AggregateHash","No","ee1272b736d23c0e",24,3,1
"Aggregate",30281,4,469752,11490,4,469752,12929503,"","AggregateHash","No","e4efa1767abec5ec",24,3,1
"Aggregate",29670,4,473009,11231,4,473009,13841479,"","AggregateHash","No","6df92a69adfed567",24,3,1
"Aggregate",30301,4,472290,11421,4,472290,12891926,"","AggregateHash","No","752d9e6ee143c8dd",24,3,1
"Aggregate",30040,4,476899,11336,4,476899,13215521,"","AggregateHash","No","621645ee8c69d2f9",24,3,1
"Aggregate",29847,4,468191,11293,4,468191,13075341,"","AggregateHash","No","311d79948f2ef3fc",24,3,1
"Aggregate",30390,4,476107,11638,4,476107,13228653,"","AggregateHash","No","f39f4116b27ebc04",24,3,1
"Aggregate",30263,4,460617,11453,4,460617,13240316,"","AggregateHash","No","8e622f0e207e6f18",24,3,1
"Aggregate",30517,4,473457,11477,4,473457,13662115,"","AggregateHash","No","aa61c7c63d209daf",24,3,1
"Aggregate",30350,4,465307,11517,4,465307,13413115,"","AggregateHash","No","9e4c23ebed01d549",24,3,1
"Aggregate",30511,4,471159,11613,4,471159,13459353,"","AggregateHash","No","6b0cad38a886da88",24,3,1
"Aggregate",30162,4,476701,11371,4,476701,13243599,"","AggregateHash","No","c34703facbe1a119",24,3,1
"Aggregate",30281,4,469752,11490,4,469752,12750278,"","AggregateHash","No","e4efa1767abec5ec",24,3,1
"Aggregate",30538,4,471307,11625,4,471307,13713662,"","AggregateHash","No","ee87ffeb8d1a054b",24,3,1
"Aggregate",30547,4,471257,11627,4,471257,12771442,"","AggregateHash","No","89336b192cd05c43",24,3,1
"Aggregate",53034,3,60360.9,5,2,60360.9,5771147,"REFERENCE","AggregateHash","No","b84c0a6bac8ed163",2,1,1
"Aggregate",52164,3,50676.6,5,2,50676.6,5415982,"REFERENCE","AggregateHash","No","387265bbb1d97114",2,1,1
"Aggregate",52685,3,59918.8,5,2,59918.8,5488342,"REFERENCE","AggregateHash","No","77436932a32533e4",2,1,1
"Aggregate",51342,3,59800.3,5,2,59800.3,5506781,"REFERENCE","AggregateHash","No","2ff48663ce2fcdc",2,1,1
"Aggregate",52724,3,59994.2,5,2,59994.2,5493860,"REFERENCE","AggregateHash","No","3c1293f6776c0c64",2,1,1
"Aggregate",51398,3,59729.3,5,2,59729.3,5331189,"REFERENCE","AggregateHash","No","2ed4f8f877ad239e",2,1,1
"Aggregate",51947,3,51091.8,5,2,51091.8,5351863,"REFERENCE","AggregateHash","No","b60ba5ca8b998774",2,1,1
"Aggregate",51942,3,50475.3,5,2,50475.3,5392584,"REFERENCE","AggregateHash","No","2e84e5cdb63333cf",2,1,1
"Aggregate",52556,3,59860.7,5,2,59860.7,5466969,"REFERENCE","AggregateHash","No","58afe84ee8d300f7",2,1,1
"Aggregate",52247,3,50332.9,5,2,50332.9,6346747,"REFERENCE","AggregateHash","No","30f9c33deb29708f",2,1,1
"Aggregate",52306,3,51139.1,5,2,51139.1,5301016,"REFERENCE","AggregateHash","No","1d79199edef0c003",2,1,1
"Aggregate",51698,3,59615.7,5,2,59615.7,5388812,"REFERENCE","AggregateHash","No","60164a35bb6df523",2,1,1
"Aggregate",52802,3,50797.8,5,2,50797.8,6158373,"REFERENCE","AggregateHash","No","bd1983ebcf4f277d",2,1,1
"Aggregate",53029,3,64130.9,5,2,64130.9,5562169,"REFERENCE","AggregateHash","No","5a28b3ad42ed6b16",2,1,1
"Aggregate",52685,3,59918.8,5,2,59918.8,5477237,"REFERENCE","AggregateHash","No","77436932a32533e4",2,1,1
"Aggregate",52618,3,59804,5,2,59804,5513277,"REFERENCE","AggregateHash","No","58d069187f3ed2d4",2,1,1
"Aggregate",52724,3,59994.2,5,2,59994.2,5414445,"REFERENCE","AggregateHash","No","3c1293f6776c0c64",2,1,1
"Aggregate",52874,3,60478.2,5,2,60478.2,5435888,"REFERENCE","AggregateHash","No","ea948b841a0f20ae",2,1,1
"Aggregate",51398,3,59729.3,5,2,59729.3,5460334,"REFERENCE","AggregateHash","No","2ed4f8f877ad239e",2,1,1
"Aggregate",52737,3,60372.7,5,2,60372.7,5655693,"REFERENCE","AggregateHash","No","db548a0a7194b736",2,1,1
"Aggregate",52373,3,59732,5,2,59732,5449718,"REFERENCE","AggregateHash","No","6de79e0ff3cde66e",2,1,1
"Aggregate",52724,3,59994.2,5,2,59994.2,5512229,"REFERENCE","AggregateHash","No","3c1293f6776c0c64",2,1,1
"Aggregate",52306,3,51139.1,5,2,51139.1,5978311,"REFERENCE","AggregateHash","No","1d79199edef0c003",2,1,1
"Aggregate",52887,3,60401.3,5,2,60401.3,5479332,"REFERENCE","AggregateHash","No","63c378ed506ab847",2,1,1
"Aggregate",53029,3,64130.9,5,2,64130.9,5503569,"REFERENCE","AggregateHash","No","5a28b3ad42ed6b16",2,1,1
"Aggregate",50688,3,50542.8,5,2,50542.8,5307233,"REFERENCE","AggregateHash","No","e716675470b8d13f",2,1,1
"Aggregate",52685,3,59918.8,5,2,59918.8,5575650,"REFERENCE","AggregateHash","No","77436932a32533e4",2,1,1
"Aggregate",51129,3,59594.1,5,2,59594.1,5398451,"REFERENCE","AggregateHash","No","f92d4f3bc904d40b",2,1,1
"Aggregate",51745,3,65343.4,5,2,65343.4,5342575,"REFERENCE","AggregateHash","No","2117eb7c713333ed",2,1,1
"Aggregate",52506,3,59723.8,5,2,59723.8,5291097,"REFERENCE","AggregateHash","No","587dc7c32a74c90e",2,1,1
"Aggregate",51694,3,50927.3,5,2,50927.3,6026714,"REFERENCE","AggregateHash","No","98d7984a51c1569b",2,1,1
"Aggregate",52387,3,59833.1,5,2,59833.1,5558189,"REFERENCE","AggregateHash","No","eb49f80ee07bbab3",2,1,1
"Aggregate",53056,3,66052.8,5,2,66052.8,5480240,"REFERENCE","AggregateHash","No","348f0297a5a6e231",2,1,1
"Aggregate",52887,3,60401.3,5,2,60401.3,5635228,"REFERENCE","AggregateHash","No","63c378ed506ab847",2,1,1
"Aggregate",52523,3,59720.7,5,2,59720.7,5365832,"REFERENCE","AggregateHash","No","f819e0de53841c6a",2,1,1
"Aggregate",52802,3,50797.8,5,2,50797.8,6287099,"REFERENCE","AggregateHash","No","bd1983ebcf4f277d",2,1,1
"Aggregate",52373,3,59732,5,2,59732,5429672,"REFERENCE","AggregateHash","No","6de79e0ff3cde66e",2,1,1
"Aggregate",52866,3,50938.2,5,2,50938.2,5402083,"REFERENCE","AggregateHash","No","60f5b8eba2ecff3f",2,1,1
"Aggregate",52347,3,65237.1,5,2,65237.1,5556372,"REFERENCE","AggregateHash","No","66497423f466cd35",2,1,1
"Aggregate",52618,3,59804,5,2,59804,7001481,"REFERENCE","AggregateHash","No","58d069187f3ed2d4",2,1,1
"Aggregate",53056,3,66052.8,5,2,66052.8,5347743,"REFERENCE","AggregateHash","No","348f0297a5a6e231",2,1,1
"Aggregate",52685,3,59918.8,5,2,59918.8,5644098,"REFERENCE","AggregateHash","No","77436932a32533e4",2,1,1
"Aggregate",52668,3,60068.4,5,2,60068.4,5503359,"REFERENCE","AggregateHash","No","909500ae2ee65d1f",2,1,1
"Aggregate",52517,3,59996.1,5,2,59996.1,5487993,"REFERENCE","AggregateHash","No","19ae7b7a1d3226b",2,1,1
"Aggregate",52247,3,50332.9,5,2,50332.9,5433094,"REFERENCE","AggregateHash","No","30f9c33deb29708f",2,1,1
"Aggregate",52607,3,60510.8,5,2,60510.8,5638929,"REFERENCE","AggregateHash","No","8d307fbd7ccd2ed5",2,1,1
"Aggregate",53035,3,60264.8,5,2,60264.8,5367579,"REFERENCE","AggregateHash","No","af9e87929731bf01",2,1,1
"Aggregate",52618,3,59804,5,2,59804,5659813,"REFERENCE","AggregateHash","No","58d069187f3ed2d4",2,1,1
"Aggregate",52200,3,59367.2,5,2,59367.2,5976984,"REFERENCE","AggregateHash","No","5ae3617d2dec126b",2,1,1
"Aggregate",51947,3,51091.8,5,2,51091.8,5289491,"REFERENCE","AggregateHash","No","b60ba5ca8b998774",2,1,1
"Aggregate",52607,3,60510.8,5,2,60510.8,5443222,"REFERENCE","AggregateHash","No","8d307fbd7ccd2ed5",2,1,1
"Aggregate",52028,3,59809.3,5,2,59809.3,5477725,"REFERENCE","AggregateHash","No","50cbe9d4fc323d10",2,1,1
"Aggregate",51942,3,50475.3,5,2,50475.3,5352004,"REFERENCE","AggregateHash","No","2e84e5cdb63333cf",2,1,1
"Aggregate",51018,3,50650,5,2,50650,5267001,"REFERENCE","AggregateHash","No","6aa79fa20a9ce658",2,1,1
"Aggregate",50688,3,50542.8,5,2,50542.8,5356752,"REFERENCE","AggregateHash","No","e716675470b8d13f",2,1,1
"Aggregate",52795,3,59875.8,5,2,59875.8,5490298,"REFERENCE","AggregateHash","No","b243e34f1f19f103",2,1,1
"Aggregate",51705,3,59474.7,5,2,59474.7,5219646,"REFERENCE","AggregateHash","No","c03db584a0c7fcd7",2,1,1
"Aggregate",52680,3,59981.7,5,2,59981.7,5374354,"REFERENCE","AggregateHash","No","a5f12ca629c80dc7",2,1,1
"Aggregate",53029,3,64130.9,5,2,64130.9,5468925,"REFERENCE","AggregateHash","No","5a28b3ad42ed6b16",2,1,1
"Aggregate",52866,3,50938.2,5,2,50938.2,5419684,"REFERENCE","AggregateHash","No","60f5b8eba2ecff3f",2,1,1
"Aggregate",51129,3,59594.1,5,2,59594.1,5203511,"REFERENCE","AggregateHash","No","f92d4f3bc904d40b",2,1,1
"Aggregate",52375,3,60151.9,5,2,60151.9,5932282,"REFERENCE","AggregateHash","No","e067f20ca8bedb06",2,1,1
"Aggregate",52164,3,50676.6,5,2,50676.6,6493213,"REFERENCE","AggregateHash","No","387265bbb1d97114",2,1,1
"Aggregate",52375,3,60151.9,5,2,60151.9,5264696,"REFERENCE","AggregateHash","No","e067f20ca8bedb06",2,1,1
"Aggregate",51018,3,50650,5,2,50650,5811169,"REFERENCE","AggregateHash","No","6aa79fa20a9ce658",2,1,1
"Aggregate",51745,3,65343.4,5,2,65343.4,5333914,"REFERENCE","AggregateHash","No","2117eb7c713333ed",2,1,1
"Aggregate",52306,3,51139.1,5,2,51139.1,6099493,"REFERENCE","AggregateHash","No","1d79199edef0c003",2,1,1
"Aggregate",51698,3,59615.7,5,2,59615.7,5396355,"REFERENCE","AggregateHash","No","60164a35bb6df523",2,1,1
"Aggregate",50808,3,59862.2,5,2,59862.2,6903907,"REFERENCE","AggregateHash","No","f6c93d90de3c4c62",2,1,1
"Aggregate",51947,3,51091.8,5,2,51091.8,5279434,"REFERENCE","AggregateHash","No","b60ba5ca8b998774",2,1,1
"Aggregate",53029,3,64130.9,5,2,64130.9,5531647,"REFERENCE","AggregateHash","No","5a28b3ad42ed6b16",2,1,1
"Aggregate",52658,3,59659.8,5,2,59659.8,5424783,"REFERENCE","AggregateHash","No","293f860d984d2aa6",2,1,1
"Aggregate",52517,3,59996.1,5,2,59996.1,5432116,"REFERENCE","AggregateHash","No","19ae7b7a1d3226b",2,1,1
"Aggregate",52607,3,60510.8,5,2,60510.8,5502452,"REFERENCE","AggregateHash","No","8d307fbd7ccd2ed5",2,1,1
"Aggregate",52306,3,51139.1,5,2,51139.1,5288863,"REFERENCE","AggregateHash","No","1d79199edef0c003",2,1,1
"Aggregate",52866,3,50938.2,5,2,50938.2,5351025,"REFERENCE","AggregateHash","No","60f5b8eba2ecff3f",2,1,1
"Aggregate",51953,3,59678.8,5,2,59678.8,6085454,"REFERENCE","AggregateHash","No","90e2148b1e6afb0a",2,1,1
"Aggregate",51745,3,65343.4,5,2,65343.4,5266443,"REFERENCE","AggregateHash","No","2117eb7c713333ed",2,1,1
"Aggregate",52200,3,59367.2,5,2,59367.2,5450626,"REFERENCE","AggregateHash","No","5ae3617d2dec126b",2,1,1
"Aggregate",52724,3,59994.2,5,2,59994.2,5531297,"REFERENCE","AggregateHash","No","3c1293f6776c0c64",2,1,1
"Aggregate",52434,3,59939.8,5,2,59939.8,5265953,"REFERENCE","AggregateHash","No","8ca77c27f027329d",2,1,1
"Aggregate",51214,3,63550,5,2,63550,5297384,"REFERENCE","AggregateHash","No","d1f7f7279642e9c0",2,1,1
"Aggregate",51363,3,59650.3,5,2,59650.3,5347114,"REFERENCE","AggregateHash","No","e2dc23d10a3247c4",2,1,1
"Aggregate",52373,3,59732,5,2,59732,5417239,"REFERENCE","AggregateHash","No","6de79e0ff3cde66e",2,1,1
"Aggregate",52607,3,60510.8,5,2,60510.8,5524662,"REFERENCE","AggregateHash","No","8d307fbd7ccd2ed5",2,1,1
"Aggregate",51276,3,60113.7,5,2,60113.7,5296825,"REFERENCE","AggregateHash","No","d5c636e19e8f112",2,1,1
"Aggregate",52668,3,60068.4,5,2,60068.4,5451324,"REFERENCE","AggregateHash","No","909500ae2ee65d1f",2,1,1
"Aggregate",52579,3,59892.9,5,2,59892.9,5463338,"REFERENCE","AggregateHash","No","1e3ce6c602fe32bc",2,1,1
"Aggregate",52556,3,59860.7,5,2,59860.7,5470741,"REFERENCE","AggregateHash","No","58afe84ee8d300f7",2,1,1
"Aggregate",52737,3,60372.7,5,2,60372.7,5563147,"REFERENCE","AggregateHash","No","db548a0a7194b736",2,1,1
"Aggregate",52375,3,60151.9,5,2,60151.9,5309747,"REFERENCE","AggregateHash","No","e067f20ca8bedb06",2,1,1
"Aggregate",52737,3,60372.7,5,2,60372.7,5548619,"REFERENCE","AggregateHash","No","db548a0a7194b736",2,1,1
"Aggregate",51942,3,50475.3,5,2,50475.3,5553858,"REFERENCE","AggregateHash","No","2e84e5cdb63333cf",2,1,1
"Aggregate",52200,3,59367.2,5,2,59367.2,5668474,"REFERENCE","AggregateHash","No","5ae3617d2dec126b",2,1,1
"Aggregate",50808,3,59862.2,5,2,59862.2,5501822,"REFERENCE","AggregateHash","No","f6c93d90de3c4c62",2,1,1
"Aggregate",52795,3,59875.8,5,2,59875.8,5556861,"REFERENCE","AggregateHash","No","b243e34f1f19f103",2,1,1
"Aggregate",51342,3,59800.3,5,2,59800.3,5312121,"REFERENCE","AggregateHash","No","2ff48663ce2fcdc",2,1,1
"Aggregate",52434,3,59939.8,5,2,59939.8,5521030,"REFERENCE","AggregateHash","No","8ca77c27f027329d",2,1,1
"Aggregate",51953,3,59678.8,5,2,59678.8,5172849,"REFERENCE","AggregateHash","No","90e2148b1e6afb0a",2,1,1
"Aggregate",53035,3,60264.8,5,2,60264.8,5338034,"REFERENCE","AggregateHash","No","af9e87929731bf01",2,1,1
"Aggregate",7207,2,178918,5,2,178918,668634,"REFERENCE","AggregateHash","No","b849ad5d99a6b98f",2,1,1
"Aggregate",7243,2,177974,5,2,177974,660811,"REFERENCE","AggregateHash","No","3cc1ed456a5fc1f2",2,1,1
"Aggregate",7378,2,178918,5,2,178918,712916,"REFERENCE","AggregateHash","No","580bc766bcba5139",2,1,1
"Aggregate",7367,2,178918,5,2,178918,676596,"REFERENCE","AggregateHash","No","699a636900ec156b",2,1,1
"Aggregate",7243,2,177974,5,2,177974,643489,"REFERENCE","AggregateHash","No","3cc1ed456a5fc1f2",2,1,1
"Aggregate",7207,2,178918,5,2,178918,669821,"REFERENCE","AggregateHash","No","b849ad5d99a6b98f",2,1,1
"Aggregate",7378,2,178918,5,2,178918,697550,"REFERENCE","AggregateHash","No","580bc766bcba5139",2,1,1
"Aggregate",7360,2,182805,5,2,182805,738759,"REFERENCE","AggregateHash","No","409143bccde7fd31",2,1,1
"Aggregate",7378,2,189254,5,2,189254,751681,"REFERENCE","AggregateHash","No","bdd775bab59a29fc",2,1,1
"Aggregate",7214,2,189254,5,2,189254,639997,"REFERENCE","AggregateHash","No","6853ef95a69b3980",2,1,1
"Aggregate",7101,2,177974,5,2,177974,664024,"REFERENCE","AggregateHash","No","c924415412bc1fe5",2,1,1
"Aggregate",7040,2,182805,5,2,182805,652709,"REFERENCE","AggregateHash","No","dfc6e667ae2222b4",2,1,1
"Aggregate",7378,2,178918,5,2,178918,713055,"REFERENCE","AggregateHash","No","580bc766bcba5139",2,1,1
"Aggregate",7040,2,182805,5,2,182805,651731,"REFERENCE","AggregateHash","No","dfc6e667ae2222b4",2,1,1
"Aggregate",7378,2,189254,5,2,189254,743229,"REFERENCE","AggregateHash","No","bdd775bab59a29fc",2,1,1
"Aggregate",7419,2,190202,5,2,190202,662627,"REFERENCE","AggregateHash","No","32494be5b6fe6fc3",2,1,1
"Aggregate",7493,2,182805,5,2,182805,677504,"REFERENCE","AggregateHash","No","d244dbfd902dc788",2,1,1
"Aggregate",7359,2,190202,5,2,190202,653897,"REFERENCE","AggregateHash","No","651bc9ea5b3ea892",2,1,1
"Aggregate",7294,2,189254,5,2,189254,643489,"REFERENCE","AggregateHash","No","b61c5d74c0d10a02",2,1,1
"Aggregate",7227,2,178918,5,2,178918,662558,"REFERENCE","AggregateHash","No","9de447811169fae7",2,1,1
"Aggregate",7282,2,182805,5,2,182805,645236,"REFERENCE","AggregateHash","No","5e9a26b748af9519",2,1,1
"Aggregate",7246,2,190202,5,2,190202,727165,"REFERENCE","AggregateHash","No","47c6ae276ea05a63",2,1,1
"Aggregate",7359,2,190202,5,2,190202,663674,"REFERENCE","AggregateHash","No","651bc9ea5b3ea892",2,1,1
