"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1301389452,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",93,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1301389452,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,244460,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1297443233,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",93,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1297443233,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235799,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1275641636,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",93,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1275641636,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230700,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1294671471,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",93,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1294671471,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,241248,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1287992470,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",93,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1287992470,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,243552,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1265873497,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",93,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1265873497,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228605,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285328828,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285328828,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234612,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1290111453,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1290111453,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227906,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1309620353,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",93,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1309620353,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,267090,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1282881920,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",93,"",0
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1282881920,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228745,"","lineitem","","","","3f0408f32715eec6",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1292679538,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",93,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1292679538,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,237266,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1289898423,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",93,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1289898423,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,248651,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1285851347,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",93,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1285851347,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228955,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1484774305,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",93,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1484774305,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,247813,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1300174201,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",93,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1300174201,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,264995,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1292240840,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",93,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1292240840,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230491,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1304922387,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",93,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1304922387,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,243133,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1280931547,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",93,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1280931547,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229234,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1280838026,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",93,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1280838026,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,245228,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1265143957,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",93,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1265143957,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,243902,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1282533462,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",93,"",0
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1282533462,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227837,"","lineitem","","","","e80736cff9a334ec",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1276217237,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",93,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1276217237,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229932,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1284544322,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1284544322,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232726,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1267050400,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",93,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1267050400,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232656,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1291550830,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",93,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1291550830,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,239571,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1283334732,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1283334732,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226370,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1293313250,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",93,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1293313250,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230421,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1283856690,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",93,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1283856690,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,238174,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1285910925,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",93,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1285910925,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,251514,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1281731422,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",93,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1281731422,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235729,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1287029508,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",93,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1287029508,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235939,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1282417101,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",93,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1282417101,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228256,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1290216916,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",93,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1290216916,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234403,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1286031336,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",93,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1286031336,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235520,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1286012833,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1286012833,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229373,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1278783021,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",93,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1278783021,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231957,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1294445664,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",93,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1294445664,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,253960,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1268115055,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",93,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1268115055,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228814,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1299175411,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",93,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1299175411,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228256,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",599,3,1579.6,441,2,1579.6,277776,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","105a16bacc1036e7",2,"",0
"GetTable",0,0,0,200000,4,200000,11175,"","part","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,800000,3,800000,26472,"","partsupp","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","105a16bacc1036e7",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","105a16bacc1036e7",0,"",0
"Aggregate",645,3,1622.4,477,2,1622.4,346575,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,800000,3,800000,27520,"","partsupp","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","d3bc3b94e973ebf9",0,"",0
"GetTable",0,0,0,5,2,5,4959,"","region","","","","d3bc3b94e973ebf9",0,"",0
"Aggregate",596,3,1569.6,431,2,1569.6,325132,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,800000,3,800000,27869,"","partsupp","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,5,2,5,4260,"","region","","","","2d4c5fcadb75581f",0,"",0
"Aggregate",612,3,1602.4,465,2,1602.4,331977,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,"",0
"GetTable",0,0,0,200000,4,200000,9150,"","part","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","7a188dde821e7d3f",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","7a188dde821e7d3f",0,"",0
"Aggregate",660,3,1534,474,2,1534,337355,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,800000,3,800000,27659,"","partsupp","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,5,2,5,4470,"","region","","","","383c270299d9e565",0,"",0
"Aggregate",618,3,1585.2,464,2,1585.2,324014,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,"",0
"GetTable",0,0,0,200000,4,200000,9289,"","part","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,800000,3,800000,26611,"","partsupp","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,5,2,5,4120,"","region","","","","a4012c10f4c1237d",0,"",0
"Aggregate",628,3,1550.8,473,2,1550.8,261293,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3c925236af62de6f",2,"",0
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,800000,3,800000,27519,"","partsupp","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","3c925236af62de6f",0,"",0
"GetTable",0,0,0,5,2,5,4052,"","region","","","","3c925236af62de6f",0,"",0
"Aggregate",679,3,1616.4,498,2,1616.4,364874,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","dbfedd2d4d5f5d06",2,"",0
"GetTable",0,0,0,200000,4,200000,9359,"","part","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","dbfedd2d4d5f5d06",0,"",0
"GetTable",0,0,0,5,2,5,4470,"","region","","","","dbfedd2d4d5f5d06",0,"",0
"Aggregate",625,3,1622.4,464,2,1622.4,317449,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,"",0
"GetTable",0,0,0,200000,4,200000,9290,"","part","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,800000,3,800000,26402,"","partsupp","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","90c890a82388a357",0,"",0
"Aggregate",580,3,1550.8,435,2,1550.8,239361,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4fc65b49511e2898",2,"",0
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,800000,3,800000,26192,"","partsupp","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,25,3,25,5868,"","nation","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","4fc65b49511e2898",0,"",0
"Aggregate",594,3,1562.8,441,2,1562.8,372208,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90f0980b3a0d4901",2,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,800000,3,800000,26471,"","partsupp","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","90f0980b3a0d4901",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","90f0980b3a0d4901",0,"",0
"Aggregate",634,3,1578,460,2,1578,259686,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cb3da92b09843d48",2,"",0
"GetTable",0,0,0,200000,4,200000,9849,"","part","","","","cb3da92b09843d48",0,"",0
"GetTable",0,0,0,800000,3,800000,27869,"","partsupp","","","","cb3da92b09843d48",0,"",0
