"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13271,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1,"String"
"TableScan",4034,4,4034,788,4,403.4,88006,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4034,4,4034,229863,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,12921,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14249,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1,"String"
"TableScan",4012,4,4012,818,4,401.2,83885,"REFERENCE","part","p_type","ColumnLike","No","780690bae2c7d17",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4012,4,4012,242994,"DATA","part","p_size","ColumnVsValue","No","780690bae2c7d17",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,12922,"REFERENCE","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13340,"DATA","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1,"String"
"TableScan",3932,4,3932,785,4,393.2,83955,"REFERENCE","part","p_type","ColumnLike","No","974af64e6b68ee73",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3932,4,3932,229932,"DATA","part","p_size","ColumnVsValue","No","974af64e6b68ee73",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0,0,1,"String"
"TableScan",3907,4,3907,774,4,390.7,82977,"REFERENCE","part","p_type","ColumnLike","No","90f0980b3a0d4901",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3907,4,3907,229304,"DATA","part","p_size","ColumnVsValue","No","90f0980b3a0d4901",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,12992,"REFERENCE","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14248,"DATA","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1,"String"
"TableScan",3851,4,3851,726,4,385.1,84373,"REFERENCE","part","p_type","ColumnLike","No","3347262e5c031745",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3851,4,3851,228675,"DATA","part","p_size","ColumnVsValue","No","3347262e5c031745",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0,0,1,"String"
"TableScan",4004,4,4004,755,4,400.4,80463,"REFERENCE","part","p_type","ColumnLike","No","719574149d6b283d",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4004,4,4004,228466,"DATA","part","p_size","ColumnVsValue","No","719574149d6b283d",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0,0,1,"String"
"TableScan",3971,4,3971,794,4,397.1,86470,"REFERENCE","part","p_type","ColumnLike","No","41d75b22dd7dc3e4",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3971,4,3971,229304,"DATA","part","p_size","ColumnVsValue","No","41d75b22dd7dc3e4",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",4103,4,4103,833,4,410.3,87726,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4103,4,4103,230212,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1,"String"
"TableScan",4001,4,4001,804,4,400.1,84863,"REFERENCE","part","p_type","ColumnLike","No","e86fc6f2f9ba034a",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4001,4,4001,229373,"DATA","part","p_size","ColumnVsValue","No","e86fc6f2f9ba034a",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,12992,"REFERENCE","region","r_name","ColumnVsValue","No","e86fc6f2f9ba034a",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","e86fc6f2f9ba034a",1,"Equals",0,0,0,1,"String"
"TableScan",3971,4,3971,794,4,397.1,82907,"REFERENCE","part","p_type","ColumnLike","No","41d75b22dd7dc3e4",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3971,4,3971,230980,"DATA","part","p_size","ColumnVsValue","No","41d75b22dd7dc3e4",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",3877,4,3877,763,4,387.7,86818,"REFERENCE","part","p_type","ColumnLike","No","9e52d6aa60f29d01",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3877,4,3877,228047,"DATA","part","p_size","ColumnVsValue","No","9e52d6aa60f29d01",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14947,"DATA","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0,0,1,"String"
"TableScan",4103,4,4103,799,4,410.3,84584,"REFERENCE","part","p_type","ColumnLike","No","91554c6238b82f8a",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4103,4,4103,230492,"DATA","part","p_size","ColumnVsValue","No","91554c6238b82f8a",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,801,4,396.1,94711,"REFERENCE","part","p_type","ColumnLike","No","f75d77bb7c4354c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,255776,"DATA","part","p_size","ColumnVsValue","No","f75d77bb7c4354c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13061,"REFERENCE","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",4031,4,4031,785,4,403.1,82418,"REFERENCE","part","p_type","ColumnLike","No","fa225aa886e22857",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4031,4,4031,230491,"DATA","part","p_size","ColumnVsValue","No","fa225aa886e22857",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1,"String"
"TableScan",3963,4,3963,796,4,396.3,82627,"REFERENCE","part","p_type","ColumnLike","No","471b80a40211645e",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3963,4,3963,228327,"DATA","part","p_size","ColumnVsValue","No","471b80a40211645e",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13270,"REFERENCE","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,16135,"DATA","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0,0,1,"String"
"TableScan",3877,4,3877,763,4,387.7,83047,"REFERENCE","part","p_type","ColumnLike","No","3c925236af62de6f",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3877,4,3877,229024,"DATA","part","p_size","ColumnVsValue","No","3c925236af62de6f",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1,"String"
"TableScan",4022,4,4022,834,4,402.2,81930,"REFERENCE","part","p_type","ColumnLike","No","e6990434ce021e71",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4022,4,4022,285879,"DATA","part","p_size","ColumnVsValue","No","e6990434ce021e71",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12921,"DATA","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0,0,1,"String"
"TableScan",4060,4,4060,781,4,406,170215,"REFERENCE","part","p_type","ColumnLike","No","c9b9b4338ed4bab0",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4060,4,4060,230561,"DATA","part","p_size","ColumnVsValue","No","c9b9b4338ed4bab0",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","c9b9b4338ed4bab0",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12991,"DATA","region","r_name","ColumnVsValue","No","c9b9b4338ed4bab0",1,"Equals",0,0,0,1,"String"
"TableScan",3945,4,3945,780,4,394.5,83117,"REFERENCE","part","p_type","ColumnLike","No","cb3da92b09843d48",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3945,4,3945,229792,"DATA","part","p_size","ColumnVsValue","No","cb3da92b09843d48",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","cb3da92b09843d48",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12921,"DATA","region","r_name","ColumnVsValue","No","cb3da92b09843d48",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,744,4,396.1,82907,"REFERENCE","part","p_type","ColumnLike","No","1d37676501a157ae",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,231470,"DATA","part","p_size","ColumnVsValue","No","1d37676501a157ae",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","1d37676501a157ae",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14528,"DATA","region","r_name","ColumnVsValue","No","1d37676501a157ae",1,"Equals",0,0,0,1,"String"
"TableScan",3932,4,3932,810,4,393.2,81301,"REFERENCE","part","p_type","ColumnLike","No","30a1783885ba1e92",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3932,4,3932,229723,"DATA","part","p_size","ColumnVsValue","No","30a1783885ba1e92",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","30a1783885ba1e92",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,15716,"DATA","region","r_name","ColumnVsValue","No","30a1783885ba1e92",1,"Equals",0,0,0,1,"String"
"TableScan",3907,4,3907,774,4,390.7,81161,"REFERENCE","part","p_type","ColumnLike","No","72d57de357c3e038",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3907,4,3907,229374,"DATA","part","p_size","ColumnVsValue","No","72d57de357c3e038",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0,0,1,"String"
"TableScan",3963,4,3963,796,4,396.3,87586,"REFERENCE","part","p_type","ColumnLike","No","471b80a40211645e",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3963,4,3963,229304,"DATA","part","p_size","ColumnVsValue","No","471b80a40211645e",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14808,"DATA","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0,0,1,"String"
"TableScan",4177,4,4177,857,4,417.7,85003,"REFERENCE","part","p_type","ColumnLike","No","594a4a86f2514fd2",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4177,4,4177,233075,"DATA","part","p_size","ColumnVsValue","No","594a4a86f2514fd2",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0,0,1,"String"
"TableScan",3884,4,3884,779,4,388.4,82208,"REFERENCE","part","p_type","ColumnLike","No","44f559945b82888e",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3884,4,3884,227907,"DATA","part","p_size","ColumnVsValue","No","44f559945b82888e",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","44f559945b82888e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12992,"DATA","region","r_name","ColumnVsValue","No","44f559945b82888e",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,801,4,396.1,82139,"REFERENCE","part","p_type","ColumnLike","No","f75d77bb7c4354c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,229025,"DATA","part","p_size","ColumnVsValue","No","f75d77bb7c4354c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",4123,4,4123,811,4,412.3,84513,"REFERENCE","part","p_type","ColumnLike","No","552c814842cf6b06",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4123,4,4123,231609,"DATA","part","p_size","ColumnVsValue","No","552c814842cf6b06",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1,"String"
"TableScan",4020,4,4020,806,4,402,82418,"REFERENCE","part","p_type","ColumnLike","No","ace00bb7438f0903",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4020,4,4020,231190,"DATA","part","p_size","ColumnVsValue","No","ace00bb7438f0903",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","ace00bb7438f0903",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","ace00bb7438f0903",1,"Equals",0,0,0,1,"String"
"TableScan",3949,4,3949,775,4,394.9,82348,"REFERENCE","part","p_type","ColumnLike","No","105a16bacc1036e7",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3949,4,3949,229095,"DATA","part","p_size","ColumnVsValue","No","105a16bacc1036e7",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0,0,1,"String"
"TableScan",4079,4,4079,809,4,407.9,82418,"REFERENCE","part","p_type","ColumnLike","No","8084ef499d2c5cc9",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4079,4,4079,231748,"DATA","part","p_size","ColumnVsValue","No","8084ef499d2c5cc9",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13201,"REFERENCE","region","r_name","ColumnVsValue","No","8084ef499d2c5cc9",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","8084ef499d2c5cc9",1,"Equals",0,0,0,1,"String"
"TableScan",3949,4,3949,789,4,394.9,82768,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3949,4,3949,228676,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",3929,4,3929,789,4,392.9,85142,"REFERENCE","part","p_type","ColumnLike","No","4007c65b994df2dd",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3929,4,3929,228675,"DATA","part","p_size","ColumnVsValue","No","4007c65b994df2dd",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","4007c65b994df2dd",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12992,"DATA","region","r_name","ColumnVsValue","No","4007c65b994df2dd",1,"Equals",0,0,0,1,"String"
"TableScan",3835,4,3835,794,4,383.5,83745,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3835,4,3835,230352,"DATA","part","p_size","ColumnVsValue","No","857f1070fb43e16c",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12992,"DATA","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1,"String"
"TableScan",4088,4,4088,813,4,408.8,81929,"REFERENCE","part","p_type","ColumnLike","No","b7cfa74afb7c0cf0",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4088,4,4088,231539,"DATA","part","p_size","ColumnVsValue","No","b7cfa74afb7c0cf0",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14458,"DATA","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0,0,1,"String"
"TableScan",4022,4,4022,815,4,402.2,83675,"REFERENCE","part","p_type","ColumnLike","No","740de99e3d11c90f",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4022,4,4022,228047,"DATA","part","p_size","ColumnVsValue","No","740de99e3d11c90f",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13551,"DATA","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals",0,0,0,1,"String"
"TableScan",3970,4,3970,796,4,397,81091,"REFERENCE","part","p_type","ColumnLike","No","99f53f0542d98439",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3970,4,3970,229653,"DATA","part","p_size","ColumnVsValue","No","99f53f0542d98439",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","99f53f0542d98439",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","99f53f0542d98439",1,"Equals",0,0,0,1,"String"
"TableScan",3929,4,3929,783,4,392.9,83256,"REFERENCE","part","p_type","ColumnLike","No","76fc217d169d20c2",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3929,4,3929,228745,"DATA","part","p_size","ColumnVsValue","No","76fc217d169d20c2",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1,"String"
"TableScan",4102,4,4102,802,4,410.2,82138,"REFERENCE","part","p_type","ColumnLike","No","ab5b6ee51a053104",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4102,4,4102,231050,"DATA","part","p_size","ColumnVsValue","No","ab5b6ee51a053104",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue","No","ab5b6ee51a053104",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","ab5b6ee51a053104",1,"Equals",0,0,0,1,"String"
"TableScan",3989,4,3989,805,4,398.9,82698,"REFERENCE","part","p_type","ColumnLike","No","35b97a6cec8a8f54",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3989,4,3989,230072,"DATA","part","p_size","ColumnVsValue","No","35b97a6cec8a8f54",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1,"String"
"TableScan",4034,4,4034,830,4,403.4,81300,"REFERENCE","part","p_type","ColumnLike","No","3ff36253b90938e9",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4034,4,4034,230561,"DATA","part","p_size","ColumnVsValue","No","3ff36253b90938e9",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13062,"REFERENCE","region","r_name","ColumnVsValue","No","3ff36253b90938e9",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12921,"DATA","region","r_name","ColumnVsValue","No","3ff36253b90938e9",1,"Equals",0,0,0,1,"String"
"TableScan",4006,4,4006,817,4,400.6,85631,"REFERENCE","part","p_type","ColumnLike","No","38f091aa7f6cabe3",4,"Like",0,0,0,4,"String"
