"TableScan",2000000,4,2e+06,39916,4,39916,2512215,"DATA","part","p_size","ColumnVsValue","No","780690bae2c7d17",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16484,"REFERENCE","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25773,"DATA","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1,"String"
"TableScan",40028,4,40028,8138,4,4002.8,1589691,"REFERENCE","part","p_type","ColumnLike","No","552c814842cf6b06",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40028,4,40028,2504951,"DATA","part","p_size","ColumnVsValue","No","552c814842cf6b06",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16483,"REFERENCE","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1,"String"
"TableScan",40231,4,40231,8050,4,4023.1,1546247,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40231,4,40231,2664199,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,28777,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1,"String"
"TableScan",39958,4,39958,7994,4,3995.8,1558819,"REFERENCE","part","p_type","ColumnLike","No","cad43726fbdbba6c",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39958,4,39958,2546789,"DATA","part","p_size","ColumnVsValue","No","cad43726fbdbba6c",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25424,"DATA","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0,0,1,"String"
"TableScan",39765,4,39765,8012,4,3976.5,1710874,"REFERENCE","part","p_type","ColumnLike","No","3f4a9728511b4b05",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39765,4,39765,2503345,"DATA","part","p_size","ColumnVsValue","No","3f4a9728511b4b05",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","3f4a9728511b4b05",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27519,"DATA","region","r_name","ColumnVsValue","No","3f4a9728511b4b05",1,"Equals",0,0,0,1,"String"
"TableScan",39785,4,39785,7891,4,3978.5,1728964,"REFERENCE","part","p_type","ColumnLike","No","754ffe261e95ee56",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39785,4,39785,2480925,"DATA","part","p_size","ColumnVsValue","No","754ffe261e95ee56",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16204,"REFERENCE","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25144,"DATA","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1,"String"
"TableScan",40253,4,40253,8093,4,4025.3,1546247,"REFERENCE","part","p_type","ColumnLike","No","d23e983d4ab3c73b",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40253,4,40253,2505579,"DATA","part","p_size","ColumnVsValue","No","d23e983d4ab3c73b",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16275,"REFERENCE","region","r_name","ColumnVsValue","No","d23e983d4ab3c73b",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25703,"DATA","region","r_name","ColumnVsValue","No","d23e983d4ab3c73b",1,"Equals",0,0,0,1,"String"
"TableScan",39837,4,39837,7917,4,3983.7,1693133,"REFERENCE","part","p_type","ColumnLike","No","3347262e5c031745",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39837,4,39837,2461786,"DATA","part","p_size","ColumnVsValue","No","3347262e5c031745",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16274,"REFERENCE","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,30383,"DATA","region","r_name","ColumnVsValue","No","3347262e5c031745",1,"Equals",0,0,0,1,"String"
"TableScan",40133,4,40133,8019,4,4013.3,1688384,"REFERENCE","part","p_type","ColumnLike","No","c80aa9353df50d80",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40133,4,40133,2535265,"DATA","part","p_size","ColumnVsValue","No","c80aa9353df50d80",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","c80aa9353df50d80",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,29475,"DATA","region","r_name","ColumnVsValue","No","c80aa9353df50d80",1,"Equals",0,0,0,1,"String"
"TableScan",39837,4,39837,7928,4,3983.7,1725611,"REFERENCE","part","p_type","ColumnLike","No","2dcf18e6e322f33f",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39837,4,39837,2547278,"DATA","part","p_size","ColumnVsValue","No","2dcf18e6e322f33f",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17601,"REFERENCE","region","r_name","ColumnVsValue","No","2dcf18e6e322f33f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,24656,"DATA","region","r_name","ColumnVsValue","No","2dcf18e6e322f33f",1,"Equals",0,0,0,1,"String"
"TableScan",39765,4,39765,8024,4,3976.5,1589552,"REFERENCE","part","p_type","ColumnLike","No","be5b4aaa5a8ee23e",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39765,4,39765,2548116,"DATA","part","p_size","ColumnVsValue","No","be5b4aaa5a8ee23e",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17042,"REFERENCE","region","r_name","ColumnVsValue","No","be5b4aaa5a8ee23e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","be5b4aaa5a8ee23e",1,"Equals",0,0,0,1,"String"
"TableScan",40231,4,40231,8116,4,4023.1,1537865,"REFERENCE","part","p_type","ColumnLike","No","23636659cf2fc93b",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40231,4,40231,2645481,"DATA","part","p_size","ColumnVsValue","No","23636659cf2fc93b",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,18160,"REFERENCE","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25424,"DATA","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0,0,1,"String"
"TableScan",39930,4,39930,7886,4,3993,1594650,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39930,4,39930,2529397,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16763,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,24935,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1,"String"
"TableScan",40081,4,40081,7950,4,4008.1,1668338,"REFERENCE","part","p_type","ColumnLike","No","a5ac6de8d6d0f1e6",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40081,4,40081,2469469,"DATA","part","p_size","ColumnVsValue","No","a5ac6de8d6d0f1e6",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,15925,"REFERENCE","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26961,"DATA","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1,"String"
"TableScan",40146,4,40146,8008,4,4014.6,1592555,"REFERENCE","part","p_type","ColumnLike","No","9e52d6aa60f29d01",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40146,4,40146,2503555,"DATA","part","p_size","ColumnVsValue","No","9e52d6aa60f29d01",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16972,"REFERENCE","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,23747,"DATA","region","r_name","ColumnVsValue","No","9e52d6aa60f29d01",1,"Equals",0,0,0,1,"String"
"TableScan",39697,4,39697,7936,4,3969.7,1649619,"REFERENCE","part","p_type","ColumnLike","No","383c270299d9e565",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39697,4,39697,2524578,"DATA","part","p_size","ColumnVsValue","No","383c270299d9e565",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16484,"REFERENCE","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,28078,"DATA","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals",0,0,0,1,"String"
"TableScan",40519,4,40519,8155,4,4051.9,1569226,"REFERENCE","part","p_type","ColumnLike","No","b7cfa74afb7c0cf0",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40519,4,40519,2542109,"DATA","part","p_size","ColumnVsValue","No","b7cfa74afb7c0cf0",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16554,"REFERENCE","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25773,"DATA","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0,0,1,"String"
"TableScan",39697,4,39697,7936,4,3969.7,1627687,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39697,4,39697,2566276,"DATA","part","p_size","ColumnVsValue","No","857f1070fb43e16c",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17461,"REFERENCE","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,24865,"DATA","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1,"String"
"TableScan",39989,4,39989,8070,4,3998.9,1568458,"REFERENCE","part","p_type","ColumnLike","No","41d75b22dd7dc3e4",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39989,4,39989,2540153,"DATA","part","p_size","ColumnVsValue","No","41d75b22dd7dc3e4",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16205,"REFERENCE","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25773,"DATA","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1,"String"
"TableScan",40418,4,40418,8148,4,4041.8,1604150,"REFERENCE","part","p_type","ColumnLike","No","4a7b24122e40cc57",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40418,4,40418,2499364,"DATA","part","p_size","ColumnVsValue","No","4a7b24122e40cc57",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","4a7b24122e40cc57",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25773,"DATA","region","r_name","ColumnVsValue","No","4a7b24122e40cc57",1,"Equals",0,0,0,1,"String"
"TableScan",40067,4,40067,8067,4,4006.7,1687266,"REFERENCE","part","p_type","ColumnLike","No","594a4a86f2514fd2",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40067,4,40067,2530934,"DATA","part","p_size","ColumnVsValue","No","594a4a86f2514fd2",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16763,"REFERENCE","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25564,"DATA","region","r_name","ColumnVsValue","No","594a4a86f2514fd2",1,"Equals",0,0,0,1,"String"
"TableScan",39912,4,39912,7926,4,3991.2,1653391,"REFERENCE","part","p_type","ColumnLike","No","1128ff18956d491d",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39912,4,39912,2542598,"DATA","part","p_size","ColumnVsValue","No","1128ff18956d491d",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16693,"REFERENCE","region","r_name","ColumnVsValue","No","1128ff18956d491d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27659,"DATA","region","r_name","ColumnVsValue","No","1128ff18956d491d",1,"Equals",0,0,0,1,"String"
"TableScan",39970,4,39970,7885,4,3997,1632646,"REFERENCE","part","p_type","ColumnLike","No","11be50142766ecf1",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39970,4,39970,2427352,"DATA","part","p_size","ColumnVsValue","No","11be50142766ecf1",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16204,"REFERENCE","region","r_name","ColumnVsValue","No","11be50142766ecf1",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26332,"DATA","region","r_name","ColumnVsValue","No","11be50142766ecf1",1,"Equals",0,0,0,1,"String"
"TableScan",40067,4,40067,8067,4,4006.7,1743422,"REFERENCE","part","p_type","ColumnLike","No","ba3e8cd98aa5e937",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40067,4,40067,2466955,"DATA","part","p_size","ColumnVsValue","No","ba3e8cd98aa5e937",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17042,"REFERENCE","region","r_name","ColumnVsValue","No","ba3e8cd98aa5e937",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27449,"DATA","region","r_name","ColumnVsValue","No","ba3e8cd98aa5e937",1,"Equals",0,0,0,1,"String"
"TableScan",40146,4,40146,8008,4,4014.6,1688104,"REFERENCE","part","p_type","ColumnLike","No","3c925236af62de6f",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40146,4,40146,2528210,"DATA","part","p_size","ColumnVsValue","No","3c925236af62de6f",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17391,"REFERENCE","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27240,"DATA","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1,"String"
"TableScan",39933,4,39933,8020,4,3993.3,1635720,"REFERENCE","part","p_type","ColumnLike","No","ace00bb7438f0903",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39933,4,39933,2443138,"DATA","part","p_size","ColumnVsValue","No","ace00bb7438f0903",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","ace00bb7438f0903",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26542,"DATA","region","r_name","ColumnVsValue","No","ace00bb7438f0903",1,"Equals",0,0,0,1,"String"
"TableScan",39997,4,39997,7961,4,3999.7,1616791,"REFERENCE","part","p_type","ColumnLike","No","471b80a40211645e",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39997,4,39997,2502576,"DATA","part","p_size","ColumnVsValue","No","471b80a40211645e",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16623,"REFERENCE","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26611,"DATA","region","r_name","ColumnVsValue","No","471b80a40211645e",1,"Equals",0,0,0,1,"String"
"TableScan",40253,4,40253,8088,4,4025.3,1606105,"REFERENCE","part","p_type","ColumnLike","No","e6990434ce021e71",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40253,4,40253,2488398,"DATA","part","p_size","ColumnVsValue","No","e6990434ce021e71",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16554,"REFERENCE","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27310,"DATA","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0,0,1,"String"
"TableScan",39997,4,39997,7965,4,3999.7,1702423,"REFERENCE","part","p_type","ColumnLike","No","a4012c10f4c1237d",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39997,4,39997,2471425,"DATA","part","p_size","ColumnVsValue","No","a4012c10f4c1237d",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,28287,"DATA","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1,"String"
"TableScan",39989,4,39989,8091,4,3998.9,1569017,"REFERENCE","part","p_type","ColumnLike","No","af6f1cdb5b2d6e44",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39989,4,39989,2611955,"DATA","part","p_size","ColumnVsValue","No","af6f1cdb5b2d6e44",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17112,"REFERENCE","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,28497,"DATA","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1,"String"
"TableScan",39859,4,39859,8018,4,3985.9,1596326,"REFERENCE","part","p_type","ColumnLike","No","719574149d6b283d",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39859,4,39859,2558942,"DATA","part","p_size","ColumnVsValue","No","719574149d6b283d",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16135,"REFERENCE","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27240,"DATA","region","r_name","ColumnVsValue","No","719574149d6b283d",1,"Equals",0,0,0,1,"String"
"TableScan",40563,4,40563,8172,4,4056.3,1707172,"REFERENCE","part","p_type","ColumnLike","No","35b97a6cec8a8f54",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40563,4,40563,2523879,"DATA","part","p_size","ColumnVsValue","No","35b97a6cec8a8f54",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16553,"REFERENCE","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27310,"DATA","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1,"String"
"TableScan",39912,4,39912,7922,4,3991.2,1630831,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39912,4,39912,2530026,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16204,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25284,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",40046,4,40046,8095,4,4004.6,1580192,"REFERENCE","part","p_type","ColumnLike","No","f75d77bb7c4354c",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40046,4,40046,2445024,"DATA","part","p_size","ColumnVsValue","No","f75d77bb7c4354c",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17182,"REFERENCE","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26402,"DATA","region","r_name","ColumnVsValue","No","f75d77bb7c4354c",1,"Equals",0,0,0,1,"String"
"TableScan",40385,4,40385,8084,4,4038.5,1692574,"REFERENCE","part","p_type","ColumnLike","No","14dfcbbbf5a4910c",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40385,4,40385,2485604,"DATA","part","p_size","ColumnVsValue","No","14dfcbbbf5a4910c",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16344,"REFERENCE","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26123,"DATA","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0,0,1,"String"
"TableScan",40231,4,40231,8046,4,4023.1,1659607,"REFERENCE","part","p_type","ColumnLike","No","91554c6238b82f8a",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40231,4,40231,2596728,"DATA","part","p_size","ColumnVsValue","No","91554c6238b82f8a",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,18649,"REFERENCE","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,29754,"DATA","region","r_name","ColumnVsValue","No","91554c6238b82f8a",1,"Equals",0,0,0,1,"String"
"TableScan",40046,4,40046,8067,4,4004.6,1541916,"REFERENCE","part","p_type","ColumnLike","No","1d37676501a157ae",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40046,4,40046,2717143,"DATA","part","p_size","ColumnVsValue","No","1d37676501a157ae",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17043,"REFERENCE","region","r_name","ColumnVsValue","No","1d37676501a157ae",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25285,"DATA","region","r_name","ColumnVsValue","No","1d37676501a157ae",1,"Equals",0,0,0,1,"String"
"TableScan",40419,4,40419,8139,4,4041.9,1559518,"REFERENCE","part","p_type","ColumnLike","No","fa225aa886e22857",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40419,4,40419,2484068,"DATA","part","p_size","ColumnVsValue","No","fa225aa886e22857",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16553,"REFERENCE","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27100,"DATA","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1,"String"
"TableScan",40033,4,40033,7873,4,4003.3,1684751,"REFERENCE","part","p_type","ColumnLike","No","76fc217d169d20c2",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40033,4,40033,2582760,"DATA","part","p_size","ColumnVsValue","No","76fc217d169d20c2",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16134,"REFERENCE","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1,"String"
