133,"JoinHash","Inner",40,459925,3,5,12212.7,1356.97,12212,1356,40,8,1356.97,3221286,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","No","7515b6b28844ff52",22,1
134,"JoinHash","Semi",4958296,40,3,10,1356.97,4.9583e+06,1356,2197238,0,3,2723.79,15212684,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","7515b6b28844ff52",1,76
135,"JoinHash","Inner",459925,1,3,2,1,12212.7,0,0,459925,5,12212.7,20457262,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","7515b6b28844ff52",1,22
136,"JoinHash","Semi",459925,1,3,2,1,12212.7,1,6,40,3,1356.97,10490693,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","7515b6b28844ff52",1,8
137,"JoinHash","Semi",4736508,459925,3,5,12212.7,4.73651e+06,12212,4736508,459925,3,12212.7,190944250,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","7515b6b28844ff52",22,73
138,"JoinHash","Semi",1380035,1,3,2,1,1.38004e+06,0,5,459925,3,12212.7,12325750,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","7515b6b28844ff52",1,22
139,"JoinHash","Inner",0,1,20,2,1,10.3424,0,0,0,22,10.3424,51197,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",0,"No","Ascending","9e21daa365fe35e3",1,0
140,"JoinHash","Inner",0,0,2,18,11.1688,67.9262,11,67,0,20,11.1688,42396,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","9e21daa365fe35e3",0,0
141,"JoinHash","Inner",0,0,3,15,67.9262,331.74,67,331,0,18,67.9262,49032,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","Ascending","9e21daa365fe35e3",0,0
142,"JoinHash","Semi",0,1,2,2,1,1229.62,0,43,0,2,11.1688,138434,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","Ascending","9e21daa365fe35e3",1,0
143,"JoinHash","Inner",0,1,13,2,1,331.74,1,0,0,15,331.74,51127,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","9e21daa365fe35e3",1,0
144,"JoinHash","Semi",29774984,0,2,15,2.9775e+07,331.74,4520418,331,0,2,1229.62,97596378,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","9e21daa365fe35e3",455,0
145,"JoinHash","Semi",362131,0,3,15,362131,331.74,362131,331,0,3,331.74,2347865,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","Ascending","9e21daa365fe35e3",6,0
146,"JoinHash","Inner",0,0,3,10,678.487,340.474,678,340,0,13,340.474,42327,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","9e21daa365fe35e3",0,0
147,"JoinHash","Inner",0,1,8,2,1,678.487,1,0,0,10,678.487,78576,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",0,"No","Ascending","9e21daa365fe35e3",1,0
148,"JoinHash","Semi",0,1,3,2,1,1361.9,1,2,0,3,340.474,83326,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","Ascending","9e21daa365fe35e3",1,0
149,"JoinHash","Inner",0,459925,3,5,12212.7,678.487,12212,678,0,8,678.487,1428835,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","Ascending","9e21daa365fe35e3",22,0
150,"JoinHash","Semi",4958296,0,3,10,678.487,4.9583e+06,678,2197238,0,3,1361.9,15601027,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"Ascending","No","9e21daa365fe35e3",0,76
151,"JoinHash","Semi",315,1,3,2,1,12212.7,1,6,0,3,678.487,164138,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","9e21daa365fe35e3",1,1
152,"JoinHash","Inner",459925,1,3,2,1,12212.7,0,0,459925,5,12212.7,19454976,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","9e21daa365fe35e3",1,22
153,"JoinHash","Semi",3915,459925,3,5,12212.7,947302,12212,473650,315,3,12212.7,4041275,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","9e21daa365fe35e3",22,1
154,"JoinHash","Semi",1380035,1,3,2,1,1.38004e+06,0,5,459925,3,12212.7,13005838,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","9e21daa365fe35e3",1,22
155,"JoinHash","Inner",0,1,20,2,1,10.3424,0,0,0,22,10.3424,53153,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",0,"No","Ascending","d072d45da4b04afb",1,0
156,"JoinHash","Inner",0,0,2,18,11.1688,67.9262,11,67,0,20,11.1688,42397,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","d072d45da4b04afb",0,0
157,"JoinHash","Inner",0,0,3,15,67.9262,331.74,67,331,0,18,67.9262,48822,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","Ascending","d072d45da4b04afb",0,0
158,"JoinHash","Semi",0,1,2,2,1,1229.62,0,43,0,2,11.1688,123976,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","Ascending","d072d45da4b04afb",1,0
159,"JoinHash","Inner",0,1,13,2,1,331.74,1,0,0,15,331.74,50569,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","d072d45da4b04afb",1,0
160,"JoinHash","Semi",29774984,0,2,15,2.9775e+07,331.74,4520418,331,0,2,1229.62,96958686,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","d072d45da4b04afb",455,0
161,"JoinHash","Semi",362131,0,3,15,362131,331.74,362131,331,0,3,331.74,2221165,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","Ascending","d072d45da4b04afb",6,0
162,"JoinHash","Inner",0,0,3,10,678.487,340.474,678,340,0,13,340.474,43165,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","d072d45da4b04afb",0,0
163,"JoinHash","Inner",0,1,8,2,1,678.487,1,0,0,10,678.487,52594,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",0,"No","Ascending","d072d45da4b04afb",1,0
164,"JoinHash","Semi",0,1,3,2,1,1361.9,1,2,0,3,340.474,77180,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","Ascending","d072d45da4b04afb",1,0
165,"JoinHash","Inner",0,459925,3,5,12212.7,678.487,12212,678,0,8,678.487,1425482,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","Ascending","d072d45da4b04afb",22,0
166,"JoinHash","Semi",4958296,0,3,10,678.487,4.9583e+06,678,2197238,0,3,1361.9,16028063,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"Ascending","No","d072d45da4b04afb",0,76
167,"JoinHash","Semi",27,1,3,2,1,12212.7,1,6,0,3,678.487,93383,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","d072d45da4b04afb",1,1
168,"JoinHash","Inner",459925,1,3,2,1,12212.7,0,0,459925,5,12212.7,19417399,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","d072d45da4b04afb",1,22
169,"JoinHash","Semi",470,459925,3,5,12212.7,947302,12212,473650,27,3,12212.7,2627527,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","d072d45da4b04afb",22,1
170,"JoinHash","Semi",1380035,1,3,2,1,1.38004e+06,0,5,459925,3,12212.7,13921725,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","d072d45da4b04afb",1,22
171,"JoinHash","Inner",0,1,20,2,1,20.3331,0,0,0,22,20.3331,52385,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",0,"No","Ascending","76a39017e34c6087",1,0
172,"JoinHash","Inner",0,0,2,18,21.9578,135.852,21,135,0,20,21.9578,43584,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","76a39017e34c6087",0,0
173,"JoinHash","Inner",0,0,3,15,135.852,663.479,135,663,0,18,135.852,49800,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","Ascending","76a39017e34c6087",0,0
174,"JoinHash","Semi",0,1,2,2,1,2459.25,0,54,0,2,21.9578,131310,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","Ascending","76a39017e34c6087",1,0
175,"JoinHash","Inner",0,1,13,2,1,663.479,1,0,0,15,663.479,52873,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","76a39017e34c6087",1,0
176,"JoinHash","Semi",29774984,0,2,15,2.9775e+07,663.479,4520418,663,0,2,2459.25,98051214,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","76a39017e34c6087",455,0
177,"JoinHash","Semi",362131,0,3,15,362131,663.479,362131,663,0,3,663.479,2263212,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","Ascending","76a39017e34c6087",6,0
178,"JoinHash","Inner",0,40,3,10,1356.97,680.948,1356,680,0,13,680.948,74874,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","Ascending","76a39017e34c6087",1,0
179,"JoinHash","Inner",40,1,8,2,1,1356.97,1,0,40,10,1356.97,106794,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","76a39017e34c6087",1,1
180,"JoinHash","Semi",0,1,3,2,1,2723.79,1,2,0,3,680.948,79624,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","Ascending","76a39017e34c6087",1,0
181,"JoinHash","Inner",40,459925,3,5,12212.7,1356.97,12212,1356,40,8,1356.97,3122594,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","No","76a39017e34c6087",22,1
182,"JoinHash","Semi",4958296,40,3,10,1356.97,4.9583e+06,1356,2197238,0,3,2723.79,15108195,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","76a39017e34c6087",1,76
183,"JoinHash","Inner",459925,1,3,2,1,12212.7,0,0,459925,5,12212.7,18989593,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","76a39017e34c6087",1,22
184,"JoinHash","Semi",459925,1,3,2,1,12212.7,1,6,40,3,1356.97,11739744,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","76a39017e34c6087",1,8
185,"JoinHash","Semi",4736508,459925,3,5,12212.7,4.73651e+06,12212,4736508,459925,3,12212.7,209200042,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","76a39017e34c6087",22,73
186,"JoinHash","Semi",1380035,1,3,2,1,1.38004e+06,0,5,459925,3,12212.7,12962882,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","76a39017e34c6087",1,22
187,"JoinHash","Inner",0,170,2,18,1,0.0708026,0,0,0,20,6.92981,89403,"kind_type","id","REFERENCE","title","kind_id","REFERENCE",0,"Ascending","No","cc7c8bf1ce94f13d",0,1
188,"JoinHash","Semi",9,170,2,18,9,0.0708026,9,0,2,2,0.0102171,163090,"kind_type","id","DATA","title","kind_id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",1,1
189,"JoinHash","Inner",150,425,4,14,0.0102171,0.191065,0,0,170,18,0.0753611,290209,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","cc7c8bf1ce94f13d",1,1
190,"JoinHash","Inner",3,112129,2,12,0.191065,0.191065,0,0,425,14,0.191065,939007,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","cc7c8bf1ce94f13d",2,24
191,"JoinHash","Semi",4736508,425,4,14,4.73651e+06,0.191065,4736508,0,365,4,0.0259037,29792705,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",73,1
192,"JoinHash","Inner",111650,33464,2,10,0.206214,0.0259069,0,0,112129,12,0.206214,15399871,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",24,10
193,"JoinHash","Semi",236627,112129,2,12,236627,0.191065,236627,0,30286,2,0.191065,12511749,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",4,24
194,"JoinHash","Inner",33464,1,8,2,1,0.0259069,0,0,33464,10,0.0259069,3050722,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",1,10
195,"JoinHash","Semi",7480087,33464,2,10,7.48009e+06,0.0259069,728008,0,111650,2,0.206214,33954325,"movie_keyword","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",115,10
196,"JoinHash","Inner",33388,980248,3,5,1.30146,0.0259069,1,0,33464,8,0.0259069,21860603,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","cc7c8bf1ce94f13d",35,16
197,"JoinHash","Inner",980248,1,3,2,1,1.30146,0,0,980248,5,1.30146,43114456,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",1,35
198,"JoinHash","Semi",101545,1,3,2,1,1.15045,0,1,33843,3,0.0267654,4019553,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",1,16
199,"JoinHash","Semi",1136346,1,3,2,1,97.8428,0,24,980248,3,1.30146,33355607,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",1,93
200,"JoinHash","Semi",1380035,980248,3,5,1.30146,1.38004e+06,1,459925,101545,3,1.15045,133535999,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","cc7c8bf1ce94f13d",35,22
201,"JoinHash","Inner",0,0,2,18,1,4.14912,0,0,0,20,19.7789,43444,"kind_type","id","REFERENCE","title","kind_id","REFERENCE",0,"Ascending","Ascending","2c991bc75c1b4db",0,0
202,"JoinHash","Semi",9,0,2,18,9,4.14912,9,0,0,2,0.069925,47216,"kind_type","id","DATA","title","kind_id","REFERENCE",1,"No","Ascending","2c991bc75c1b4db",1,0
203,"JoinHash","Inner",0,170,4,14,0.209775,4.41626,0,0,0,18,4.41626,68170,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"Ascending","No","2c991bc75c1b4db",0,1
204,"JoinHash","Semi",3079,170,4,14,560461,4.41626,186820,0,0,4,0.209775,741693,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","2c991bc75c1b4db",1,1
205,"JoinHash","Inner",1,65515,2,12,2,7.37506,0,1,170,14,4.41626,592711,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","2c991bc75c1b4db",1,24
206,"JoinHash","Inner",65305,19461,2,10,1.66998,1,0,0,65515,12,7.95982,8499466,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","2c991bc75c1b4db",24,10
207,"JoinHash","Inner",1,28182,2,8,1,0.209801,0,0,19461,10,1,1937732,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","2c991bc75c1b4db",1,10
208,"JoinHash","Semi",236627,65515,2,12,236627,7.37506,236627,1,21083,2,1.66998,10278159,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","No","2c991bc75c1b4db",4,24
209,"JoinHash","Semi",7480087,19461,2,10,7.48009e+06,1,728008,0,65305,2,1.66998,27737095,"movie_keyword","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","2c991bc75c1b4db",115,10
210,"JoinHash","Inner",28112,980248,3,5,1.30146,0.209801,1,0,28182,8,0.209801,19945167,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","2c991bc75c1b4db",35,16
211,"JoinHash","Inner",980248,1,3,2,1,1.30146,0,0,980248,5,1.30146,44909035,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","2c991bc75c1b4db",1,35
212,"JoinHash","Semi",113,28182,2,8,113,0.209801,113,0,4,2,0.209801,2066179,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","2c991bc75c1b4db",1,10
213,"JoinHash","Semi",1380035,980248,3,5,1.30146,1.38004e+06,1,459925,101545,3,1.15045,130366910,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","2c991bc75c1b4db",35,22
214,"JoinHash","Semi",1136346,1,3,2,1,97.8428,0,24,980248,3,1.30146,34332774,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","2c991bc75c1b4db",1,93
215,"JoinHash","Inner",1,253,2,18,2,0.102582,0,0,197,20,6.9298,138504,"kind_type","id","REFERENCE","title","kind_id","REFERENCE",0,"No","No","37430f5c3a6adb69",1,1
216,"JoinHash","Inner",215,425,4,14,0.014803,0.191065,0,0,253,18,0.109186,330580,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","37430f5c3a6adb69",1,1
217,"JoinHash","Semi",9,253,2,18,9,0.102582,9,0,2,2,0.014803,167910,"kind_type","id","DATA","title","kind_id","REFERENCE",1,"No","No","37430f5c3a6adb69",1,1
218,"JoinHash","Inner",3,112129,2,12,0.191065,0.191065,0,0,425,14,0.191065,924549,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","37430f5c3a6adb69",2,24
219,"JoinHash","Semi",4736508,425,4,14,4.73651e+06,0.191065,4736508,0,365,4,0.0259037,29813118,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","37430f5c3a6adb69",73,1
220,"JoinHash","Inner",111650,33464,2,10,0.206214,0.0259069,0,0,112129,12,0.206214,15368869,"movie_keyword","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","No","37430f5c3a6adb69",24,10
221,"JoinHash","Inner",33464,1,8,2,1,0.0259069,0,0,33464,10,0.0259069,2977665,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","37430f5c3a6adb69",1,10
222,"JoinHash","Semi",236627,112129,2,12,236627,0.191065,236627,0,30286,2,0.191065,12307807,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","No","37430f5c3a6adb69",4,24
223,"JoinHash","Semi",7480087,33464,2,10,7.48009e+06,0.0259069,728008,0,111650,2,0.206214,34646518,"movie_keyword","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","37430f5c3a6adb69",115,10
224,"JoinHash","Inner",33388,980248,3,5,1.30146,0.0259069,1,0,33464,8,0.0259069,24356975,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","37430f5c3a6adb69",35,16
225,"JoinHash","Inner",980248,1,3,2,1,1.30146,0,0,980248,5,1.30146,43969185,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","37430f5c3a6adb69",1,35
226,"JoinHash","Semi",101545,1,3,2,1,1.15045,0,1,33843,3,0.0267654,4393720,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","37430f5c3a6adb69",1,16
227,"JoinHash","Semi",1148907,1,3,2,1,97.8428,0,24,980248,3,1.30146,33051729,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","37430f5c3a6adb69",1,93
228,"JoinHash","Semi",1380035,980248,3,5,1.30146,1.38004e+06,1,459925,101545,3,1.15045,129723617,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","37430f5c3a6adb69",35,22
229,"JoinHash","Inner",556,4032,1,19,107.072,107.072,107,107,4032,20,107.072,833890,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","e1ab0116ff6f3fa7",2,3
230,"JoinHash","Semi",236627,4032,1,19,236627,107.072,236627,107,556,1,107.072,1808029,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","No","e1ab0116ff6f3fa7",4,3
231,"JoinHash","Inner",1353,391,2,17,128.834,12.4065,12,12,4032,19,128.834,683232,"movie_keyword","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","e1ab0116ff6f3fa7",3,1
232,"JoinHash","Inner",391,4,16,1,4,12.4065,4,2,391,17,12.4065,194171,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","e1ab0116ff6f3fa7",1,1
233,"JoinHash","Semi",7480087,391,2,16,7.48009e+06,12.4065,728008,12,1353,2,128.834,19767277,"movie_keyword","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","e1ab0116ff6f3fa7",115,1
234,"JoinHash","Inner",56,414,2,14,8.44018,60.5912,8,41,391,16,12.4065,156595,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","e1ab0116ff6f3fa7",1,1
235,"JoinHash","Semi",362131,414,2,14,362131,60.5912,362131,41,66,2,41.2204,2407585,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","e1ab0116ff6f3fa7",6,1
236,"JoinHash","Inner",188,500,4,10,2829.41,41.2204,1782,41,414,14,65.7945,318846,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","e1ab0116ff6f3fa7",1,1
237,"JoinHash","Inner",536,3585,1,9,1785.29,4392.08,1785,2631,500,10,2975.82,554925,"aka_title","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","e1ab0116ff6f3fa7",6,2
