"TableScan",0,18,4.41626,0,18,4.22174,6985,"REFERENCE","title","id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals",0,0
"TableScan",0,18,4.41626,0,18,4.22174,6985,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals",0,0
"TableScan",65515,12,7.95982,65515,12,7.37506,1917546,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","2c991bc75c1b4db",24,"Equals",0,0
"TableScan",65515,12,7.95982,65515,12,7.37506,1917546,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","2c991bc75c1b4db",24,"Equals",0,0
"TableScan",1752518,4,1.8682e+06,2800,4,186820,325729497,"REFERENCE","title","title","ColumnLike","No","2c991bc75c1b4db",73,"Like",0,0
"TableScan",1752518,4,1.8682e+06,263,4,186820,333844320,"REFERENCE","title","title","ColumnLike","No","2c991bc75c1b4db",73,"Like",0,0
"TableScan",1752518,4,1.8682e+06,16,4,186820,324648704,"REFERENCE","title","title","ColumnLike","No","2c991bc75c1b4db",73,"Like",0,0
"TableScan",21083,2,1.66998,0,2,0.999999,37996,"REFERENCE","keyword","keyword","ColumnVsValue","No","2c991bc75c1b4db",2,"Equals",2,0
"TableScan",21083,2,1.66998,1,2,0.999999,84373,"REFERENCE","keyword","keyword","ColumnVsValue","No","2c991bc75c1b4db",2,"Equals",1,0
"TableScan",4736508,4,4.73651e+06,1752518,4,1.8682e+06,32824024,"DATA","title","production_year","ColumnVsValue","No","2c991bc75c1b4db",73,"GreaterThan",0,0
"TableScan",4,2,0.209801,1,2,1,44771,"REFERENCE","info_type","info","ColumnVsValue","No","2c991bc75c1b4db",1,"Equals",0,0
"TableScan",101545,3,1.15045,28112,3,0.209801,3167157,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","2c991bc75c1b4db",16,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,48403,"DATA","info_type","info","ColumnVsValue","No","2c991bc75c1b4db",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1136346,3,97.8428,7542725003,"DATA","movie_info","info","ExpressionEvaluator","No","2c991bc75c1b4db",455,"In",0,0
"TableScan",253,18,0.104377,253,18,0.102582,131519,"REFERENCE","title","id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",253,18,0.104377,253,18,0.102582,131519,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",253,18,0.109186,253,18,0.104377,154429,"REFERENCE","title","id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",253,18,0.109186,253,18,0.104377,154429,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",2,2,0.014803,1,2,1,23399,"REFERENCE","kind_type","kind","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",2,2,0.014803,0,2,1,7054,"REFERENCE","kind_type","kind","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",365,4,0.0259037,215,4,0.014803,185301,"REFERENCE","title","production_year","ColumnVsValue","No","37430f5c3a6adb69",1,"GreaterThan",0,0
"TableScan",3,2,0.191065,3,2,0.191065,21094,"REFERENCE","keyword","keyword","IsNullScan","No","37430f5c3a6adb69",2,"IsNotNull",0,0
"TableScan",112129,12,0.206214,112129,12,0.191065,2895526,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",24,"Equals",0,0
"TableScan",112129,12,0.206214,112129,12,0.191065,2895526,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",24,"Equals",0,0
"TableScan",30286,2,0.191065,3,2,0.191065,10561939,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","37430f5c3a6adb69",2,"In",0,0
"TableScan",113,2,113,1,2,1,55947,"DATA","info_type","info","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",33843,3,0.0267654,33388,3,0.0259069,2001570,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","37430f5c3a6adb69",16,"LessThan",0,0
"TableScan",113,2,113,1,2,1,48333,"DATA","info_type","info","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1148907,3,97.8428,7547091497,"DATA","movie_info","info","ExpressionEvaluator","No","37430f5c3a6adb69",455,"In",0,0
"TableScan",4032,19,112.362,4032,19,107.072,253610,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals",0,0
"TableScan",4032,19,112.362,4032,19,107.072,253610,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals",0,0
"TableScan",4032,19,120.496,4032,19,112.362,229513,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals",0,0
"TableScan",4032,19,120.496,4032,19,112.362,229513,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals",0,0
"TableScan",4032,19,128.834,4032,19,120.496,278615,"REFERENCE","title","id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals",0,0
"TableScan",4032,19,128.834,4032,19,120.496,278615,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals",0,0
"TableScan",414,14,63.2905,414,14,60.5912,77110,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",414,14,63.2905,414,14,60.5912,77110,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",66,2,41.2204,56,2,8.44018,33596,"REFERENCE","company_name","country_code","ColumnVsValue","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",414,14,65.7945,414,14,63.2905,115106,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",414,14,65.7945,414,14,63.2905,115106,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",500,10,2975.82,500,10,2829.41,109658,"REFERENCE","title","id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",500,10,2975.82,500,10,2829.41,109658,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",397,4,412.204,188,4,41.2204,151775,"REFERENCE","movie_companies","note","ColumnLike","No","e1ab0116ff6f3fa7",1,"Like",0,0
"TableScan",741,4,4122.04,397,4,412.204,632942,"REFERENCE","movie_companies","note","ColumnLike","No","e1ab0116ff6f3fa7",2,"Like",0,0
"TableScan",3665,3,2634.95,3559,3,1785.29,692311,"REFERENCE","title","production_year","ColumnVsValue","No","e1ab0116ff6f3fa7",7,"GreaterThan",0,0
"TableScan",81565,4,26349.5,3692,4,2634.95,81956277,"REFERENCE","movie_info","info","ColumnLike","No","e1ab0116ff6f3fa7",84,"Like",0,0
"TableScan",113,2,113,1,2,1,36250,"DATA","info_type","info","ColumnVsValue","No","e1ab0116ff6f3fa7",1,"Equals",0,0
"TableScan",5433157,4,263495,81565,4,26349.5,54900813,"REFERENCE","movie_info","note","ColumnLike","No","e1ab0116ff6f3fa7",84,"Like",0,0
"TableScan",77,20,1.61051,77,20,1.54333,24237,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",77,20,1.61051,77,20,1.54333,24237,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",77,20,1.67662,77,20,1.61051,20814,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",77,20,1.67662,77,20,1.61051,20814,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",77,20,2.01699,77,20,1.67662,31919,"REFERENCE","title","id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",77,20,2.01699,77,20,1.67662,31919,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",15,3,1.03367,1,3,1.06731,25634,"REFERENCE","company_name","country_code","ColumnVsValue","No","257d9162dcd1fe48",2,"Equals",0,0
"TableScan",17,14,0.196592,17,14,0.190268,19138,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",17,14,0.196592,17,14,0.190268,19138,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",362131,3,362131,15,3,1.03367,244740,"DATA","company_name","name","ColumnVsValue","No","257d9162dcd1fe48",6,"Equals",4,0
"TableScan",17,14,0.22211,17,14,0.196592,30662,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",17,14,0.22211,17,14,0.196592,30662,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",420,10,895.343,420,10,851.292,100508,"REFERENCE","title","id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",420,10,895.343,420,10,851.292,100508,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",16,4,1.41503,12,4,0.141503,36040,"REFERENCE","movie_companies","note","ColumnLike","No","257d9162dcd1fe48",1,"Like",0,0
"TableScan",18,4,14.1503,16,4,1.41503,99042,"REFERENCE","movie_companies","note","ColumnLike","No","257d9162dcd1fe48",1,"Like",0,0
"TableScan",3665,3,2634.95,3254,3,537.146,593060,"REFERENCE","title","production_year","ColumnBetween","No","257d9162dcd1fe48",7,"BetweenInclusive",0,0
"TableScan",81565,4,26349.5,3692,4,2634.95,82040790,"REFERENCE","movie_info","info","ColumnLike","No","257d9162dcd1fe48",84,"Like",0,0
"TableScan",113,2,113,1,2,1,24725,"DATA","info_type","info","ColumnVsValue","No","257d9162dcd1fe48",1,"Equals",0,0
"TableScan",5433157,4,263495,81565,4,26349.5,54574772,"REFERENCE","movie_info","note","ColumnLike","No","257d9162dcd1fe48",84,"Like",0,0
"TableScan",18856,18,206318,18856,18,198470,787232,"REFERENCE","title","id","ColumnVsColumn","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",18856,18,206318,18856,18,198470,787232,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",18856,18,219863,18856,18,206318,811050,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",18856,18,219863,18856,18,206318,811050,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",18856,18,239895,18856,18,219863,854144,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",18856,18,239895,18856,18,219863,854144,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",2163,13,36276.1,2163,13,34987.9,295447,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",2,"Equals",0,0
"TableScan",2163,13,36276.1,2163,13,34987.9,295447,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",2,"Equals",0,0
"TableScan",2163,13,38311,2163,13,36276.1,227627,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",2,"Equals",0,0
"TableScan",2163,13,38311,2163,13,36276.1,227627,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",2,"Equals",0,0
"TableScan",362131,2,362131,138939,2,74149,2263702,"DATA","company_name","country_code","ColumnVsValue","No","5c6995ada0718d8b",6,"Equals",0,0
"TableScan",543,10,17327.7,543,10,16475.2,110776,"REFERENCE","title","id","ColumnVsColumn","No","5c6995ada0718d8b",1,"Equals",0,0
"TableScan",543,10,17327.7,543,10,16475.2,110776,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",1,"Equals",0,0
"TableScan",3706,3,13174.8,3666,3,10395.5,659693,"REFERENCE","title","production_year","ColumnVsValue","No","5c6995ada0718d8b",7,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,26541,"DATA","info_type","info","ColumnVsValue","No","5c6995ada0718d8b",1,"Equals",0,0
"TableScan",81934,4,2.9775e+06,41,4,2.9775e+06,62033674,"REFERENCE","movie_info","info","ColumnLike","No","5c6995ada0718d8b",207,"Like",0,0
"TableScan",81934,4,2.9775e+06,3692,4,2.9775e+06,63123687,"REFERENCE","movie_info","info","ColumnLike","No","5c6995ada0718d8b",207,"Like",0,0
"TableScan",81934,4,2.9775e+06,81934,4,2.9775e+06,28379599,"REFERENCE","movie_info","info","IsNullScan","No","5c6995ada0718d8b",207,"IsNotNull",0,0
"TableScan",29774984,4,2.9775e+07,81934,4,2.9775e+06,110531793,"DATA","movie_info","note","ColumnLike","No","5c6995ada0718d8b",455,"Like",48,0
"TableScan",648487,18,334184,648487,18,321472,30266204,"REFERENCE","title","id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals",0,0
"TableScan",648487,18,334184,648487,18,321472,30266204,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals",0,0
"TableScan",648487,18,356123,648487,18,334184,19505274,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals",0,0
"TableScan",648487,18,356123,648487,18,334184,19505274,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals",0,0
"TableScan",648487,18,388570,648487,18,356123,27797855,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals",0,0
"TableScan",648487,18,388570,648487,18,356123,27797855,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals",0,0
"TableScan",57861,13,72552.2,57861,13,69975.9,4071800,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals",0,0
"TableScan",57861,13,72552.2,57861,13,69975.9,4071800,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals",0,0
"TableScan",57861,13,76622.1,57861,13,72552.2,3884613,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals",0,0
"TableScan",57861,13,76622.1,57861,13,72552.2,3884613,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals",0,0
"TableScan",362131,2,362131,138939,2,74149,2157955,"DATA","company_name","country_code","ColumnVsValue","No","4f6d902818a2ade9",6,"Equals",0,0
"TableScan",9640,10,34655.4,9640,10,32950.4,1474585,"REFERENCE","title","id","ColumnVsColumn","No","4f6d902818a2ade9",16,"Equals",0,0
"TableScan",9640,10,34655.4,9640,10,32950.4,1474585,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",16,"Equals",0,0
"TableScan",74851,3,26349.5,74684,3,20790.9,2586529,"REFERENCE","title","production_year","ColumnVsValue","No","4f6d902818a2ade9",54,"GreaterThan",0,0
"TableScan",5433157,3,263495,81565,3,26349.5,54955711,"REFERENCE","movie_info","note","ColumnLike","No","4f6d902818a2ade9",84,"Like",0,0
"TableScan",113,2,113,1,2,1,35970,"DATA","info_type","info","ColumnVsValue","No","4f6d902818a2ade9",1,"Equals",0,0
"TableScan",1041,16,99.3661,1041,16,98.4401,106655,"REFERENCE","title","id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",1041,16,99.3661,1041,16,98.4401,106655,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",1041,16,101.521,1041,16,99.3661,152334,"REFERENCE","title","id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",1041,16,101.521,1041,16,99.3661,152334,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,324998445,"REFERENCE","name","id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,324998445,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",24629,3,31.4077,18,3,9.1764,2759328,"REFERENCE","title","episode_nr","ColumnBetween","No","b760ce50797dcd6c",32,"BetweenUpperExclusive",640,0
"TableScan",14446233,10,1775.4,14446233,10,1697,862811687,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",14446233,10,1775.4,14446233,10,1697,862811687,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals",0,0
"TableScan",32276,2,75.1552,10495,2,15.3886,1507831,"REFERENCE","company_name","country_code","ColumnVsValue","No","b760ce50797dcd6c",59,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,150168,"DATA","keyword","keyword","ColumnVsValue","No","b760ce50797dcd6c",4,"Equals",3,0
"TableScan",5245106,15,340.097,5245106,15,336.927,359833955,"REFERENCE","title","id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",5245106,15,340.097,5245106,15,336.927,359833955,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",5245106,15,347.473,5245106,15,340.097,335742887,"REFERENCE","title","id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",5245106,15,347.473,5245106,15,340.097,335742887,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,330191613,"REFERENCE","name","id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,330191613,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",14446233,10,1775.4,14446233,10,1697,880739970,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",14446233,10,1775.4,14446233,10,1697,880739970,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals",0,0
"TableScan",32276,2,75.1552,10495,2,15.3886,1525431,"REFERENCE","company_name","country_code","ColumnVsValue","No","a26ba6752f14fae6",59,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,180551,"DATA","keyword","keyword","ColumnVsValue","No","a26ba6752f14fae6",4,"Equals",3,0
"TableScan",505691,16,192.887,505691,16,191.09,25884286,"REFERENCE","title","id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",505691,16,192.887,505691,16,191.09,25884286,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",505691,16,197.071,505691,16,192.887,25965937,"REFERENCE","title","id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",505691,16,197.071,505691,16,192.887,25965937,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,329949499,"REFERENCE","name","id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,329949499,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",24629,3,31.4077,4040,3,17.813,8282452,"REFERENCE","title","episode_nr","ColumnVsValue","No","d5372f6a3e67857b",32,"LessThan",0,0
"TableScan",14446233,10,1775.4,14446233,10,1697,857651604,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",14446233,10,1775.4,14446233,10,1697,857651604,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals",0,0
"TableScan",32276,2,75.1552,10495,2,15.3886,1504967,"REFERENCE","company_name","country_code","ColumnVsValue","No","d5372f6a3e67857b",59,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,158759,"DATA","keyword","keyword","ColumnVsValue","No","d5372f6a3e67857b",4,"Equals",3,0
"TableScan",391315,16,187.042,391315,16,185.299,20038194,"REFERENCE","title","id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals",0,0
"TableScan",391315,16,187.042,391315,16,185.299,20038194,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals",0,0
"TableScan",391315,16,191.099,391315,16,187.042,19896058,"REFERENCE","title","id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals",0,0
"TableScan",391315,16,191.099,391315,16,187.042,19896058,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,323579344,"REFERENCE","name","id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals",0,0
"TableScan",5245106,13,347.473,5245106,13,347.473,323579344,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals",0,0
