"TableScan",0,13,340.474,0,13,331.74,6426,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals"
"TableScan",0,13,340.474,0,13,331.74,6426,"REFERENCE","title","id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals"
"GetTable",0,0,0,29774984,2,2.9775e+07,575808,"","movie_info","","","","9e21daa365fe35e3",0,""
"TableScan",4,2,4,1,2,1,33107,"DATA","company_type","kind","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals"
"GetTable",0,0,0,362131,3,362131,32618,"","company_name","","","","9e21daa365fe35e3",0,""
"GetTable",0,0,0,4,2,4,13480,"","company_type","","","","9e21daa365fe35e3",0,""
"TableScan",9,2,9,1,2,1,30453,"DATA","kind_type","kind","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,170285,"","movie_companies","","","","9e21daa365fe35e3",0,""
"GetTable",0,0,0,9,2,9,10896,"","kind_type","","","","9e21daa365fe35e3",0,""
"TableScan",113,2,113,1,2,1,42885,"DATA","info_type","info","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals"
"TableScan",4736508,3,4.73651e+06,3304,3,473651,211290857,"REFERENCE","title","title","ColumnLike","No","9e21daa365fe35e3",73,"Like"
"TableScan",4736508,3,4.73651e+06,612,3,473651,235375572,"REFERENCE","title","title","ColumnLike","No","9e21daa365fe35e3",73,"Like"
"GetTable",0,0,0,1380035,3,1.38004e+06,66913,"","movie_info_idx","","","","9e21daa365fe35e3",0,""
"TableScan",4736508,3,4.73651e+06,4736508,3,4.73651e+06,8363475,"REFERENCE","title","title","ColumnVsValue","No","9e21daa365fe35e3",73,"NotEquals"
"GetTable",0,0,0,4736508,3,4.73651e+06,157572,"","title","","","","9e21daa365fe35e3",0,""
"TableScan",0,20,10.6397,0,20,10.3424,3212,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals"
"TableScan",0,20,10.6397,0,20,10.3424,3212,"REFERENCE","title","id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals"
"TableScan",0,20,11.1688,0,20,10.6397,6845,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals"
"TableScan",0,20,11.1688,0,20,10.6397,6845,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals"
"TableScan",113,2,113,1,2,1,56994,"DATA","info_type","info","ColumnVsValue","No","d072d45da4b04afb",1,"Equals"
"GetTable",0,0,0,113,2,113,7613,"","info_type","","","","d072d45da4b04afb",0,""
"TableScan",0,3,331.74,0,3,67.9262,6915,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","d072d45da4b04afb",0,"Equals"
"TableScan",0,13,340.474,0,13,331.74,6495,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals"
"TableScan",0,13,340.474,0,13,331.74,6495,"REFERENCE","title","id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals"
"GetTable",0,0,0,29774984,2,2.9775e+07,582933,"","movie_info","","","","d072d45da4b04afb",0,""
"TableScan",4,2,4,1,2,1,30732,"DATA","company_type","kind","ColumnVsValue","No","d072d45da4b04afb",1,"Equals"
"GetTable",0,0,0,362131,3,362131,33666,"","company_name","","","","d072d45da4b04afb",0,""
"GetTable",0,0,0,4,2,4,13969,"","company_type","","","","d072d45da4b04afb",0,""
"TableScan",9,2,9,1,2,1,29196,"DATA","kind_type","kind","ColumnVsValue","No","d072d45da4b04afb",1,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,155966,"","movie_companies","","","","d072d45da4b04afb",0,""
"GetTable",0,0,0,9,2,9,9429,"","kind_type","","","","d072d45da4b04afb",0,""
"TableScan",113,2,113,1,2,1,42396,"DATA","info_type","info","ColumnVsValue","No","d072d45da4b04afb",1,"Equals"
"TableScan",4736508,3,4.73651e+06,348,3,473651,157545218,"REFERENCE","title","title","ColumnLike","No","d072d45da4b04afb",73,"Like"
"TableScan",4736508,3,4.73651e+06,122,3,473651,154331892,"REFERENCE","title","title","ColumnLike","No","d072d45da4b04afb",73,"Like"
"GetTable",0,0,0,1380035,3,1.38004e+06,61464,"","movie_info_idx","","","","d072d45da4b04afb",0,""
"TableScan",4736508,3,4.73651e+06,4736508,3,4.73651e+06,8417536,"REFERENCE","title","title","ColumnVsValue","No","d072d45da4b04afb",73,"NotEquals"
"GetTable",0,0,0,4736508,3,4.73651e+06,110566,"","title","","","","d072d45da4b04afb",0,""
"TableScan",0,20,20.9177,0,20,20.3331,3841,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals"
"TableScan",0,20,20.9177,0,20,20.3331,3841,"REFERENCE","title","id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals"
"TableScan",0,20,21.9578,0,20,20.9177,7892,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals"
"TableScan",0,20,21.9578,0,20,20.9177,7892,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals"
"TableScan",113,2,113,1,2,1,60068,"DATA","info_type","info","ColumnVsValue","No","76a39017e34c6087",1,"Equals"
"GetTable",0,0,0,113,2,113,3841,"","info_type","","","","76a39017e34c6087",0,""
"TableScan",0,3,663.479,0,3,135.852,7333,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","76a39017e34c6087",0,"Equals"
"TableScan",0,13,680.948,0,13,663.479,7055,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals"
"TableScan",0,13,680.948,0,13,663.479,7055,"REFERENCE","title","id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals"
"GetTable",0,0,0,29774984,2,2.9775e+07,591105,"","movie_info","","","","76a39017e34c6087",0,""
"TableScan",4,2,4,1,2,1,44562,"DATA","company_type","kind","ColumnVsValue","No","76a39017e34c6087",1,"Equals"
"GetTable",0,0,0,362131,3,362131,37228,"","company_name","","","","76a39017e34c6087",0,""
"GetTable",0,0,0,4,2,4,16204,"","company_type","","","","76a39017e34c6087",0,""
"TableScan",9,2,9,1,2,1,50079,"DATA","kind_type","kind","ColumnVsValue","No","76a39017e34c6087",1,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,160366,"","movie_companies","","","","76a39017e34c6087",0,""
"GetTable",0,0,0,9,2,9,15506,"","kind_type","","","","76a39017e34c6087",0,""
"TableScan",113,2,113,1,2,1,16833,"DATA","info_type","info","ColumnVsValue","No","76a39017e34c6087",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,118459,"","title","","","","76a39017e34c6087",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,49940,"","movie_info_idx","","","","76a39017e34c6087",0,""
"TableScan",170,18,0.0720418,170,18,0.0708026,115105,"REFERENCE","title","id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals"
"TableScan",170,18,0.0720418,170,18,0.0708026,115105,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals"
"TableScan",2,2,0.0102171,0,2,1,21722,"REFERENCE","kind_type","kind","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"Equals"
"TableScan",170,18,0.0753611,170,18,0.0720418,136548,"REFERENCE","title","id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals"
"TableScan",170,18,0.0753611,170,18,0.0720418,136548,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals"
"GetTable",0,0,0,9,2,9,22281,"","kind_type","","","","cc7c8bf1ce94f13d",0,""
"TableScan",365,4,0.0259037,150,4,0.0102171,188025,"REFERENCE","title","production_year","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"GreaterThan"
"TableScan",112129,12,0.206214,112129,12,0.191065,3215701,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",24,"Equals"
"TableScan",112129,12,0.206214,112129,12,0.191065,3215701,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",24,"Equals"
"TableScan",30286,2,0.191065,3,2,0.191065,11313133,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","cc7c8bf1ce94f13d",2,"In"
"GetTable",0,0,0,4736508,4,4.73651e+06,194661,"","title","","","","cc7c8bf1ce94f13d",0,""
"GetTable",0,0,0,236627,2,236627,12293,"","keyword","","","","cc7c8bf1ce94f13d",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,220154,"","movie_keyword","","","","cc7c8bf1ce94f13d",0,""
"TableScan",113,2,113,1,2,1,57693,"DATA","info_type","info","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"Equals"
"TableScan",33843,3,0.0267654,33388,3,0.0259069,2216905,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","cc7c8bf1ce94f13d",16,"LessThan"
"GetTable",0,0,0,113,2,113,13131,"","info_type","","","","cc7c8bf1ce94f13d",0,""
"TableScan",113,2,113,1,2,1,48543,"DATA","info_type","info","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"Equals"
"TableScan",29774984,3,2.9775e+07,1136346,3,97.8428,7746613413,"DATA","movie_info","info","ExpressionEvaluator","No","cc7c8bf1ce94f13d",455,"In"
"GetTable",0,0,0,1380035,3,1.38004e+06,45610,"","movie_info_idx","","","","cc7c8bf1ce94f13d",0,""
"GetTable",0,0,0,29774984,3,2.9775e+07,1029946,"","movie_info","","","","cc7c8bf1ce94f13d",0,""
"TableScan",0,18,4.22174,0,18,4.14912,3562,"REFERENCE","title","id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals"
"TableScan",0,18,4.22174,0,18,4.14912,3562,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals"
"TableScan",0,2,0.069925,0,2,1,6985,"REFERENCE","kind_type","kind","ColumnVsValue","Ascending","2c991bc75c1b4db",0,"Equals"
"TableScan",0,18,4.41626,0,18,4.22174,8311,"REFERENCE","title","id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals"
"TableScan",0,18,4.41626,0,18,4.22174,8311,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals"
"GetTable",0,0,0,9,2,9,21442,"","kind_type","","","","2c991bc75c1b4db",0,""
"TableScan",65515,12,7.95982,65515,12,7.37506,1899246,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","2c991bc75c1b4db",24,"Equals"
"TableScan",65515,12,7.95982,65515,12,7.37506,1899246,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","2c991bc75c1b4db",24,"Equals"
"TableScan",1752518,4,1.8682e+06,2800,4,186820,325081526,"REFERENCE","title","title","ColumnLike","No","2c991bc75c1b4db",73,"Like"
"TableScan",1752518,4,1.8682e+06,263,4,186820,333876579,"REFERENCE","title","title","ColumnLike","No","2c991bc75c1b4db",73,"Like"
"TableScan",1752518,4,1.8682e+06,16,4,186820,323996542,"REFERENCE","title","title","ColumnLike","No","2c991bc75c1b4db",73,"Like"
"TableScan",21083,2,1.66998,0,2,0.999999,38765,"REFERENCE","keyword","keyword","ColumnVsValue","No","2c991bc75c1b4db",2,"Equals"
"TableScan",21083,2,1.66998,1,2,0.999999,85910,"REFERENCE","keyword","keyword","ColumnVsValue","No","2c991bc75c1b4db",2,"Equals"
"TableScan",4736508,4,4.73651e+06,1752518,4,1.8682e+06,32393989,"DATA","title","production_year","ColumnVsValue","No","2c991bc75c1b4db",73,"GreaterThan"
"GetTable",0,0,0,4736508,4,4.73651e+06,192215,"","title","","","","2c991bc75c1b4db",0,""
"GetTable",0,0,0,236627,2,236627,22979,"","keyword","","","","2c991bc75c1b4db",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,234612,"","movie_keyword","","","","2c991bc75c1b4db",0,""
"TableScan",4,2,0.209801,1,2,1,43723,"REFERENCE","info_type","info","ColumnVsValue","No","2c991bc75c1b4db",1,"Equals"
"TableScan",101545,3,1.15045,28112,3,0.209801,3160802,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","2c991bc75c1b4db",16,"GreaterThan"
"GetTable",0,0,0,113,2,113,6076,"","info_type","","","","2c991bc75c1b4db",0,""
"TableScan",113,2,113,1,2,1,51756,"DATA","info_type","info","ColumnVsValue","No","2c991bc75c1b4db",1,"Equals"
"GetTable",0,0,0,1380035,3,1.38004e+06,53711,"","movie_info_idx","","","","2c991bc75c1b4db",0,""
"TableScan",29774984,3,2.9775e+07,1136346,3,97.8428,7529053682,"DATA","movie_info","info","ExpressionEvaluator","No","2c991bc75c1b4db",455,"In"
"GetTable",0,0,0,29774984,3,2.9775e+07,1033508,"","movie_info","","","","2c991bc75c1b4db",0,""
"TableScan",253,18,0.104377,253,18,0.102582,128027,"REFERENCE","title","id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals"
"TableScan",253,18,0.104377,253,18,0.102582,128027,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals"
"TableScan",253,18,0.109186,253,18,0.104377,149191,"REFERENCE","title","id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals"
"TableScan",253,18,0.109186,253,18,0.104377,149191,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",1,"Equals"
"TableScan",2,2,0.014803,1,2,1,22699,"REFERENCE","kind_type","kind","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals"
"TableScan",2,2,0.014803,0,2,1,7195,"REFERENCE","kind_type","kind","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals"
"GetTable",0,0,0,9,2,9,22909,"","kind_type","","","","37430f5c3a6adb69",0,""
"TableScan",365,4,0.0259037,215,4,0.014803,199131,"REFERENCE","title","production_year","ColumnVsValue","No","37430f5c3a6adb69",1,"GreaterThan"
"TableScan",3,2,0.191065,3,2,0.191065,21233,"REFERENCE","keyword","keyword","IsNullScan","No","37430f5c3a6adb69",2,"IsNotNull"
"TableScan",112129,12,0.206214,112129,12,0.191065,2777138,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",24,"Equals"
"TableScan",112129,12,0.206214,112129,12,0.191065,2777138,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","37430f5c3a6adb69",24,"Equals"
"GetTable",0,0,0,4736508,4,4.73651e+06,190121,"","title","","","","37430f5c3a6adb69",0,""
"TableScan",30286,2,0.191065,3,2,0.191065,10431330,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","37430f5c3a6adb69",2,"In"
"GetTable",0,0,0,236627,2,236627,12153,"","keyword","","","","37430f5c3a6adb69",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,221132,"","movie_keyword","","","","37430f5c3a6adb69",0,""
"TableScan",113,2,113,1,2,1,57204,"DATA","info_type","info","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals"
"TableScan",33843,3,0.0267654,33388,3,0.0259069,2314411,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","37430f5c3a6adb69",16,"LessThan"
"GetTable",0,0,0,113,2,113,13271,"","info_type","","","","37430f5c3a6adb69",0,""
"TableScan",113,2,113,1,2,1,47774,"DATA","info_type","info","ColumnVsValue","No","37430f5c3a6adb69",1,"Equals"
"TableScan",29774984,3,2.9775e+07,1148907,3,97.8428,7518945104,"DATA","movie_info","info","ExpressionEvaluator","No","37430f5c3a6adb69",455,"In"
"GetTable",0,0,0,1380035,3,1.38004e+06,48892,"","movie_info_idx","","","","37430f5c3a6adb69",0,""
"GetTable",0,0,0,29774984,3,2.9775e+07,1065986,"","movie_info","","","","37430f5c3a6adb69",0,""
"TableScan",4032,19,112.362,4032,19,107.072,254728,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals"
"TableScan",4032,19,112.362,4032,19,107.072,254728,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals"
"TableScan",4032,19,120.496,4032,19,112.362,233076,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals"
"TableScan",4032,19,120.496,4032,19,112.362,233076,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals"
"GetTable",0,0,0,236627,1,236627,24655,"","keyword","","","","e1ab0116ff6f3fa7",0,""
"TableScan",4032,19,128.834,4032,19,120.496,283853,"REFERENCE","title","id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals"
"TableScan",4032,19,128.834,4032,19,120.496,283853,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",3,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,197105,"","movie_keyword","","","","e1ab0116ff6f3fa7",0,""
"TableScan",414,14,63.2905,414,14,60.5912,75224,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals"
"TableScan",414,14,63.2905,414,14,60.5912,75224,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals"
"GetTable",0,0,0,4,1,4,12432,"","company_type","","","","e1ab0116ff6f3fa7",0,""
"TableScan",66,2,41.2204,56,2,8.44018,38275,"REFERENCE","company_name","country_code","ColumnVsValue","No","e1ab0116ff6f3fa7",1,"Equals"
"TableScan",414,14,65.7945,414,14,63.2905,114407,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals"
"TableScan",414,14,65.7945,414,14,63.2905,114407,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals"
"GetTable",0,0,0,362131,2,362131,16624,"","company_name","","","","e1ab0116ff6f3fa7",0,""
"TableScan",500,10,2975.82,500,10,2829.41,104769,"REFERENCE","title","id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals"
"TableScan",500,10,2975.82,500,10,2829.41,104769,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","e1ab0116ff6f3fa7",1,"Equals"
"TableScan",397,4,412.204,188,4,41.2204,150866,"REFERENCE","movie_companies","note","ColumnLike","No","e1ab0116ff6f3fa7",1,"Like"
"TableScan",741,4,4122.04,397,4,412.204,578672,"REFERENCE","movie_companies","note","ColumnLike","No","e1ab0116ff6f3fa7",2,"Like"
"GetTable",0,0,0,4958296,4,4.9583e+06,182227,"","movie_companies","","","","e1ab0116ff6f3fa7",0,""
"GetTable",0,0,0,528337,1,528337,20884,"","aka_title","","","","e1ab0116ff6f3fa7",0,""
"TableScan",3665,3,2634.95,3559,3,1785.29,649985,"REFERENCE","title","production_year","ColumnVsValue","No","e1ab0116ff6f3fa7",7,"GreaterThan"
"TableScan",81565,4,26349.5,3692,4,2634.95,82842558,"REFERENCE","movie_info","info","ColumnLike","No","e1ab0116ff6f3fa7",84,"Like"
"TableScan",113,2,113,1,2,1,40161,"DATA","info_type","info","ColumnVsValue","No","e1ab0116ff6f3fa7",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,168468,"","title","","","","e1ab0116ff6f3fa7",0,""
"TableScan",5433157,4,263495,81565,4,26349.5,55937958,"REFERENCE","movie_info","note","ColumnLike","No","e1ab0116ff6f3fa7",84,"Like"
"GetTable",0,0,0,113,2,113,7753,"","info_type","","","","e1ab0116ff6f3fa7",0,""
"GetTable",0,0,0,29774984,4,2.9775e+07,1080793,"","movie_info","","","","e1ab0116ff6f3fa7",0,""
"TableScan",77,20,1.61051,77,20,1.54333,23887,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",77,20,1.61051,77,20,1.54333,23887,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",77,20,1.67662,77,20,1.61051,20744,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",77,20,1.67662,77,20,1.61051,20744,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"GetTable",0,0,0,236627,1,236627,26542,"","keyword","","","","257d9162dcd1fe48",0,""
"TableScan",77,20,2.01699,77,20,1.67662,30872,"REFERENCE","title","id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",77,20,2.01699,77,20,1.67662,30872,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,200597,"","movie_keyword","","","","257d9162dcd1fe48",0,""
"TableScan",15,3,1.03367,1,3,1.06731,24934,"REFERENCE","company_name","country_code","ColumnVsValue","No","257d9162dcd1fe48",2,"Equals"
"TableScan",17,14,0.196592,17,14,0.190268,19278,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",17,14,0.196592,17,14,0.190268,19278,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",362131,3,362131,15,3,1.03367,237127,"DATA","company_name","name","ColumnVsValue","No","257d9162dcd1fe48",6,"Equals"
"TableScan",17,14,0.22211,17,14,0.196592,31360,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"TableScan",17,14,0.22211,17,14,0.196592,31360,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","257d9162dcd1fe48",1,"Equals"
"GetTable",0,0,0,4,1,4,12083,"","company_type","","","","257d9162dcd1fe48",0,""
"GetTable",0,0,0,362131,3,362131,18369,"","company_name","","","","257d9162dcd1fe48",0,""
